time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.000000000,-2.000017845,-1.999967555,0.050048000,0.008268564,-2.000000000,-2.000000000,0.050029904,-0.000000000,0.000017845,-0.000032445,-0.000018096,-0.008268564
0.030000000,-2.000083008,-1.999892730,0.054465549,0.007306383,-2.000000000,-2.000000000,0.050069776,-0.000000000,0.000083008,-0.000107270,-0.004395773,-0.007306383
0.060000000,-2.000196140,-1.999789016,0.054725085,0.007308883,-2.000000000,-2.000000000,0.050099738,-0.000000000,0.000196140,-0.000210984,-0.004625347,-0.007308883
0.100000000,-2.000417046,-1.999575782,0.056106359,0.032107512,-2.000000000,-2.000000000,0.050139732,-0.000000000,0.000417046,-0.000424218,-0.005966627,-0.032107512
0.130000000,-2.000612511,-1.999350643,0.055183902,0.023179238,-2.000000000,-2.000000000,0.050169731,-0.000153768,0.000612511,-0.000649357,-0.005014171,-0.023333006
0.160000000,-2.000832453,-1.999078620,0.055717412,0.022426738,-1.999999869,-1.999999965,0.050686455,-0.001591795,0.000832584,-0.000921345,-0.005030957,-0.024018533
0.200000000,-2.001172153,-1.998636260,0.057235819,0.016968051,-1.999997433,-1.999999314,0.052571902,-0.005211881,0.001174719,-0.001363054,-0.004663916,-0.022179932
0.230000000,-2.001482821,-1.998246077,0.056612601,0.006578059,-1.999992290,-1.999997831,0.054860377,-0.008996514,0.001490531,-0.001751754,-0.001752224,-0.015574573
0.260000000,-2.001841577,-1.997813005,0.059754796,0.002270559,-1.999984297,-1.999995070,0.057980372,-0.013645701,0.001857279,-0.002182064,-0.001774424,-0.015916260
0.300000000,-2.002372865,-1.997170594,0.062928818,-0.012116730,-1.999971713,-1.999989585,0.063175684,-0.020774219,0.002401152,-0.002818990,0.000246867,-0.008657489
0.330000000,-2.002815511,-1.996642271,0.061372482,-0.020331289,-1.999960219,-1.999984092,0.067799995,-0.026699165,0.002855292,-0.003341820,0.006427513,-0.006367875
0.360000000,-2.003299466,-1.996077151,0.066546191,-0.026536289,-1.999944761,-1.999977582,0.073098161,-0.033088761,0.003354705,-0.003900431,0.006551969,-0.006552472
0.400000000,-2.004013040,-1.995247802,0.076821684,-0.037588916,-1.999918905,-1.999968687,0.080994690,-0.042106410,0.004094135,-0.004720885,0.004173006,-0.004517494
0.430000000,-2.004595747,-1.994570049,0.088018706,-0.042338767,-1.999896939,-1.999962537,0.087502107,-0.049179463,0.004698808,-0.005392487,-0.000516599,-0.006840696
0.460000000,-2.005204607,-1.993853392,0.095592465,-0.050016267,-1.999872658,-1.999957367,0.094552374,-0.056501306,0.005331949,-0.006103974,-0.001040091,-0.006485039
0.500000000,-1.960767777,-2.167885306,0.097757674,-0.056855093,-1.999835162,-1.999952375,0.104625141,-0.066530541,-0.039067385,0.167932931,0.006867467,-0.009675448
0.530000000,-1.960590904,-2.170496475,0.100252541,-0.062823858,-1.999802726,-1.999950646,0.112653497,-0.074218101,-0.039211822,0.170545829,0.012400956,-0.011394243
0.560000000,-1.960439801,-2.173062442,0.108513046,-0.070986358,-1.999767331,-1.999950956,0.121132621,-0.082036114,-0.039327530,0.173111486,0.012619575,-0.011049756
0.600000000,-1.960308265,-2.176397487,0.123406105,-0.086836354,-1.999720134,-1.999939079,0.132996273,-0.092598749,-0.039411869,0.176458408,0.009590168,-0.005762395
0.630000000,-1.960240322,-2.178865873,0.127105273,-0.093707888,-1.999688265,-1.999894459,0.142284729,-0.100605765,-0.039447943,0.178971414,0.015179456,-0.006897877
0.660000000,-1.960203124,-2.181303510,0.136524023,-0.101875388,-1.999662511,-1.999768064,0.151950201,-0.108686350,-0.039459388,0.181535446,0.015426178,-0.006810962
0.700000000,-1.960200530,-2.184499487,0.156054578,-0.114083258,-1.999631185,-1.999433687,0.165304486,-0.119544625,-0.039430655,0.185065800,0.009249908,-0.005461366
0.730000000,-1.960234261,-2.186848577,0.162814168,-0.120605505,-1.999602790,-1.999039038,0.175641563,-0.127735614,-0.039368529,0.187809538,0.012827395,-0.007130109
0.760000000,-1.960299951,-2.189137161,0.173581283,-0.128815505,-1.999565575,-1.998498381,0.186276513,-0.135952770,-0.039265624,0.190638780,0.012695230,-0.007137265
0.800000000,-1.960427850,-2.192099400,0.189319438,-0.139538332,-1.999510672,-1.997600081,0.200828746,-0.146946119,-0.039082821,0.194499319,0.011509308,-0.007407787
0.830000000,-1.960554171,-2.194248725,0.199490454,-0.147629545,-1.999470346,-1.996809547,0.212004446,-0.155223540,-0.038916175,0.197439178,0.012513992,-0.007593994
0.860000000,-1.960711147,-2.196352353,0.211208611,-0.156044545,-1.999430616,-1.995921999,0.223423060,-0.163523423,-0.038719469,0.200430353,0.012214449,-0.007478877
0.900000000,-1.960976174,-2.199071781,0.226522410,-0.169532141,-1.999375590,-1.994631713,0.238949853,-0.174606297,-0.038399416,0.204440068,0.012427443,-0.005074156
0.930000000,-1.961202938,-2.201056210,0.241276464,-0.177608544,-1.999335451,-1.993594478,0.250808109,-0.182930810,-0.038132513,0.207461731,0.009531645,-0.005322267
0.960000000,-1.961451720,-2.202986194,0.253927998,-0.186043544,-1.999302788,-1.992496384,0.262867045,-0.191270413,-0.037851068,0.210489810,0.008939047,-0.005226869
1.000000000,-2.110667759,-2.079499805,0.268391100,-0.199001723,-1.999270880,-1.990960652,0.279194310,-0.202404724,0.111396879,0.088539153,0.010803210,-0.003403001
1.030000000,-2.113211709,-2.079406807,0.282276606,-0.208036357,-1.999252276,-1.989761205,0.291617301,-0.210762255,0.113959433,0.089645602,0.009340695,-0.002725897
1.060000000,-2.115766636,-2.079266328,0.295526976,-0.216201357,-1.999237453,-1.988520534,0.304210268,-0.219129014,0.116529183,0.090745794,0.008683292,-0.002927656
1.100000000,-2.119206583,-2.079008423,0.309429221,-0.227996386,-1.999223219,-1.986826416,0.321212119,-0.230292613,0.119983364,0.092182007,0.011782897,-0.002296226
1.130000000,-2.121816252,-2.078770035,0.326528941,-0.233778599,-1.999211852,-1.985544976,0.334111965,-0.238669840,0.122604400,0.093225060,0.007583024,-0.004891242
1.160000000,-2.124452399,-2.078484251,0.340382672,-0.242336099,-1.999192196,-1.984282309,0.347156601,-0.247053546,0.125260203,0.094201942,0.006773929,-0.004717448
1.200000000,-2.128010917,-2.078014070,0.357474235,-0.254750711,-1.999160963,-1.982656350,0.364731299,-0.258238357,0.128849954,0.095357720,0.007257064,-0.003487646
1.230000000,-2.130713956,-2.077587855,0.368959735,-0.264047397,-1.999145928,-1.981490073,0.378043527,-0.266627182,0.131568028,0.096097782,0.009083793,-0.002579785
1.260000000,-2.133442105,-2.077115332,0.383046326,-0.272789897,-1.999143609,-1.980379988,0.391474492,-0.275006653,0.134298496,0.096735345,0.008428167,-0.002216756
1.300000000,-2.137110173,-2.076386212,0.409788629,-0.286248596,-1.999141063,-1.978973599,0.409534802,-0.286180662,0.137969109,0.097412613,-0.000253827,0.000067934
1.330000000,-2.139892588,-2.075790762,0.429642043,-0.295613435,-1.999131500,-1.977969886,0.423184647,-0.294568626,0.140761088,0.097820876,-0.006457397,0.001044809
1.360000000,-2.142704089,-2.075149951,0.445069916,-0.304060935,-1.999119157,-1.977007788,0.436934630,-0.302957451,0.143584932,0.098142164,-0.008135286,0.001103484
1.400000000,-2.146481767,-2.074207255,0.460885731,-0.314821498,-1.999106017,-1.975768963,0.455390894,-0.314138245,0.147375750,0.098438292,-0.005494837,0.000683253
1.430000000,-2.149332555,-2.073444860,0.479346399,-0.322184377,-1.999091098,-1.974870254,0.469320534,-0.322524275,0.150241457,0.098574606,-0.010025865,-0.000339898
1.460000000,-2.152206003,-2.072643584,0.495114853,-0.330766877,-1.999058631,-1.974001326,0.483332454,-0.330913878,0.153147372,0.098642259,-0.011782399,-0.000147001
1.500000000,-2.043933741,-2.102852778,0.514686697,-0.341173087,-1.998994244,-1.972876465,0.502115109,-0.342101315,0.044939497,0.129976312,-0.012571587,-0.000928228
1.530000000,-2.045435557,-2.102325680,0.525875577,-0.349962424,-1.998938015,-1.972052304,0.516275567,-0.350490329,0.046497542,0.130273376,-0.009600009,-0.000527905
1.560000000,-2.046951755,-2.101748160,0.541587189,-0.358697424,-1.998872033,-1.971244875,0.530503680,-0.358877753,0.048079722,0.130503285,-0.011083509,-0.000180329
1.600000000,-2.049001582,-2.100891647,0.548056893,-0.369673955,-1.998758378,-1.970192387,0.549562543,-0.370062598,0.050243205,0.130699259,0.001505650,-0.000388643
1.630000000,-2.050546808,-2.100194649,0.569434207,-0.377534130,-1.998656711,-1.969419928,0.563915641,-0.378451664,0.051890097,0.130774721,-0.005518566,-0.000917534
1.660000000,-2.052103314,-2.099446656,0.584888544,-0.385966630,-1.998553488,-1.968660204,0.578329614,-0.386838886,0.053549825,0.130786452,-0.006558930,-0.000872255
1.700000000,-2.054197562,-2.098352565,0.602835250,-0.397395185,-1.998417761,-1.967664809,0.597619420,-0.398020878,0.055779801,0.130687756,-0.005215830,-0.000625693
1.730000000,-2.055792188,-2.097478052,0.609624120,-0.406422694,-1.998305836,-1.966936267,0.612142223,-0.406408418,0.057486352,0.130541785,0.002518103,0.000014275
1.760000000,-2.057402332,-2.096543311,0.624596918,-0.414752694,-1.998176294,-1.966227294,0.626712013,-0.414798485,0.059226038,0.130316017,0.002115095,-0.000045791
1.800000000,-2.059575110,-2.095203392,0.642739704,-0.426731008,-1.997994312,-1.965298227,0.646202630,-0.425985798,0.061580798,0.129905165,0.003462926,0.000745210
1.830000000,-2.061213901,-2.094121248,0.659803185,-0.435208386,-1.997858061,-1.964607699,0.660863336,-0.434376121,0.063355841,0.129513549,0.001060151,0.000832265
1.860000000,-2.062865340,-2.092979517,0.675075668,-0.443668386,-1.997712519,-1.963924785,0.675565914,-0.442767059,0.065152821,0.129054732,0.000490246,0.000901326
1.900000000,-2.065104873,-2.091359905,0.686483166,-0.455929737,-1.997490216,-1.963028617,0.695220148,-0.453954969,0.067614657,0.128331288,0.008736982,0.001974768
1.930000000,-2.066793749,-2.090074633,0.697690990,-0.463347207,-1.997306879,-1.962363558,0.709996089,-0.462345510,0.069486870,0.127711076,0.012305099,0.001001698
1.960000000,-2.068489167,-2.088739171,0.712330828,-0.471829707,-1.997119117,-1.961698262,0.724807170,-0.470737002,0.071370049,0.127040909,0.012476342,0.001092705
2.000000000,-2.126305859,-2.046945960,0.736602270,-0.484198878,-1.996857707,-1.960812099,0.744594815,-0.481926967,0.129448151,0.086133861,0.007992545,0.002271910
2.030000000,-2.128670087,-2.045019669,0.750740702,-0.491779411,-1.996641297,-1.960153684,0.759467290,-0.490318964,0.132028790,0.084865984,0.008726588,0.001460448
2.060000000,-2.131047698,-2.043033523,0.765859245,-0.500674411,-1.996402879,-1.959501873,0.774366128,-0.498710300,0.134644819,0.083531650,0.008506883,0.001964111
2.100000000,-2.134241823,-2.040285622,0.786159820,-0.511679239,-1.996070412,-1.958633870,0.794269925,-0.509899886,0.138171411,0.081651753,0.008110104,0.001779353
2.130000000,-2.136654422,-2.038151344,0.797525295,-0.519949328,-1.995810311,-1.957984367,0.809220411,-0.518293376,0.140844110,0.080166977,0.011695116,0.001655953
2.160000000,-2.139074928,-2.035950691,0.812586304,-0.528569328,-1.995525291,-1.957345886,0.824198376,-0.526686766,0.143549637,0.078604805,0.011612072,0.001882563
2.200000000,-2.142302355,-2.032944089,0.835283813,-0.539697341,-1.995105462,-1.956515182,0.844197218,-0.537876745,0.147196893,0.076428907,0.008913404,0.001820597
2.230000000,-2.144723090,-2.030637403,0.855920103,-0.547354233,-1.994771750,-1.955902032,0.859221207,-0.546269446,0.149951339,0.074735371,0.003301104,0.001084787
2.260000000,-2.147149372,-2.028277321,0.871777015,-0.555871733,-1.994427944,-1.955293813,0.874264073,-0.554662938,0.152721428,0.072983508,0.002487057,0.001208795
