time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.000000000,-2.000033750,-1.999986500,0.050022500,0.004879987,-2.000000000,-2.000000000,0.050029904,-0.000000000,0.000033750,-0.000013500,0.000007404,-0.004879987
0.030000000,-2.000118085,-1.999947609,0.036198264,0.013257067,-2.000000000,-2.000000000,0.050069776,-0.000000000,0.000118085,-0.000052391,0.013871511,-0.013257067
0.060000000,-2.000252027,-1.999879059,0.035922315,0.013422067,-2.000000000,-2.000000000,0.050099738,-0.000000000,0.000252027,-0.000120941,0.014177422,-0.013422067
0.100000000,-2.000487710,-1.999740447,0.042116464,0.010710093,-2.000000000,-2.000000000,0.050139732,-0.000000000,0.000487710,-0.000259553,0.008023267,-0.010710093
0.130000000,-2.000728144,-1.999609318,0.038947436,0.004229590,-2.000000000,-2.000000000,0.050169731,-0.000153768,0.000728144,-0.000390682,0.011222296,-0.004383358
0.160000000,-2.001034500,-1.999448796,0.039025482,0.003207090,-1.999999869,-1.999999965,0.050686455,-0.001591795,0.001034631,-0.000551169,0.011660973,-0.004798885
0.200000000,-2.001512479,-1.999170674,0.037752138,-0.002241599,-1.999997437,-1.999999300,0.052571903,-0.005211881,0.001515042,-0.000828625,0.014819765,-0.002970282
0.230000000,-2.001930198,-1.998920731,0.037442619,-0.001386198,-1.999992302,-1.999997773,0.054860377,-0.008996514,0.001937896,-0.001077043,0.017417759,-0.007610316
0.260000000,-2.002401386,-1.998629985,0.040015398,-0.005751198,-1.999984320,-1.999994887,0.057980373,-0.013645699,0.002417066,-0.001364902,0.017964975,-0.007894501
0.300000000,-2.003086895,-1.998171191,0.047125637,-0.011763708,-1.999971746,-1.999989030,0.063175685,-0.020774219,0.003115149,-0.001817839,0.016050048,-0.009010511
0.330000000,-2.003649129,-1.997783491,0.055272146,-0.018113082,-1.999960251,-1.999983025,0.067799995,-0.026699170,0.003688878,-0.002199534,0.012527849,-0.008586088
0.360000000,-2.004254382,-1.997353772,0.060567355,-0.024293082,-1.999944777,-1.999975661,0.073098161,-0.033088768,0.004309605,-0.002621889,0.012530807,-0.008795686
0.400000000,-2.005135605,-1.996734341,0.067952096,-0.030981558,-1.999918869,-1.999965017,0.080994691,-0.042106408,0.005216736,-0.003230677,0.013042595,-0.011124850
0.430000000,-2.005845944,-1.996230375,0.080819750,-0.041385703,-1.999896832,-1.999957005,0.087502108,-0.049179461,0.005949113,-0.003726630,0.006682357,-0.007793758
0.460000000,-2.006608091,-1.995700570,0.088427306,-0.048720703,-1.999872427,-1.999949322,0.094552374,-0.056501314,0.006735664,-0.004248752,0.006125068,-0.007780611
0.500000000,-1.959464233,-1.732455967,0.101863303,-0.058807899,-1.999834669,-1.999939993,0.104625141,-0.066530555,-0.040370436,-0.267484026,0.002761839,-0.007722656
0.530000000,-1.959396830,-1.726695640,0.119524255,-0.067591971,-1.999801954,-1.999934205,0.112653498,-0.074218275,-0.040405125,-0.273238565,-0.006870757,-0.006626304
0.560000000,-1.959380769,-1.720894123,0.129521042,-0.075189471,-1.999766074,-1.999931291,0.121139901,-0.082037761,-0.040385305,-0.279037168,-0.008381142,-0.006848291
0.600000000,-1.959437431,-1.713056003,0.137340186,-0.086296942,-1.999714262,-1.999956632,0.133022376,-0.092601596,-0.040276831,-0.286900629,-0.004317810,-0.006304654
0.630000000,-1.959546484,-1.707114288,0.147642147,-0.096429262,-1.999670578,-2.000040229,0.142330081,-0.100608919,-0.040124094,-0.292925941,-0.005312066,-0.004179657
0.660000000,-1.959713532,-1.701111828,0.158588226,-0.104614262,-1.999622223,-2.000261572,0.152026314,-0.108692673,-0.039908691,-0.299149744,-0.006561912,-0.004078411
0.700000000,-1.959999172,-1.693007021,0.169024651,-0.114101024,-1.999562655,-2.000830100,0.165431546,-0.119560742,-0.039563482,-0.307823079,-0.003593104,-0.005459719
0.730000000,-1.960259751,-1.686853382,0.179923097,-0.121536151,-1.999531730,-2.001492940,0.175806525,-0.127754492,-0.039271979,-0.314639558,-0.004116572,-0.006218341
0.760000000,-1.960555558,-1.680651186,0.191669765,-0.129798651,-1.999519137,-2.002397476,0.186477684,-0.135966316,-0.038963579,-0.321746290,-0.005192081,-0.006167664
0.800000000,-1.961016075,-1.672329021,0.202618011,-0.139508259,-1.999519588,-2.003901320,0.201075273,-0.146957367,-0.038503513,-0.331572299,-0.001542738,-0.007449108
0.830000000,-1.961414695,-1.666041396,0.209044420,-0.148096753,-1.999528570,-2.005228362,0.212282487,-0.155239731,-0.038113876,-0.339186966,0.003238067,-0.007142978
0.860000000,-1.961853084,-1.659723875,0.220939541,-0.156399253,-1.999547313,-2.006725089,0.223729605,-0.163542308,-0.037694229,-0.347001213,0.002790064,-0.007143055
0.900000000,-1.962492550,-1.651244542,0.243767786,-0.169452309,-1.999586833,-2.008913870,0.239288879,-0.174622156,-0.037094283,-0.357669329,-0.004478908,-0.005169847
0.930000000,-1.963013815,-1.644834644,0.252582379,-0.180139153,-1.999623139,-2.010684452,0.251168501,-0.182944457,-0.036609324,-0.365849808,-0.001413878,-0.002805303
0.960000000,-1.963573472,-1.638375942,0.265440164,-0.188486653,-1.999659565,-2.012570593,0.263245591,-0.191286022,-0.036086093,-0.374194651,-0.002194573,-0.002799369
1.000000000,-1.895066408,-1.771340021,0.280900126,-0.199938418,-1.999708631,-2.015224805,0.279594052,-0.202423937,-0.104642224,-0.243884783,-0.001306074,-0.002485518
1.030000000,-1.894653561,-1.766892536,0.295915742,-0.208328000,-1.999749662,-2.017311212,0.292030693,-0.210780881,-0.105096101,-0.250418675,-0.003885049,-0.002452881
1.060000000,-1.894276709,-1.762398676,0.309446823,-0.216310500,-1.999795001,-2.019484493,0.304637256,-0.219146998,-0.105518292,-0.257085817,-0.004809568,-0.002836497
1.100000000,-1.893823325,-1.756330741,0.327826305,-0.227267467,-1.999856760,-2.022477245,0.321657626,-0.230316191,-0.106033435,-0.266146505,-0.006168679,-0.003048724
1.130000000,-1.893517066,-1.751717577,0.336712776,-0.235440703,-1.999905571,-2.024767123,0.334571079,-0.238700307,-0.106388504,-0.273049547,-0.002141696,-0.003259604
1.160000000,-1.893239320,-1.747062414,0.350521553,-0.243785703,-1.999960351,-2.027062349,0.347630929,-0.247086419,-0.106721031,-0.279999935,-0.002890624,-0.003300716
1.200000000,-1.892940152,-1.740765106,0.375987553,-0.255850712,-2.000031801,-2.030084730,0.365227095,-0.258270772,-0.107091650,-0.289319625,-0.010760458,-0.002420061
1.230000000,-1.892769489,-1.735959166,0.388597824,-0.263871952,-2.000071547,-2.032308236,0.378553412,-0.266660864,-0.107302058,-0.296349070,-0.010044412,-0.002788912
1.260000000,-1.892628205,-1.731078536,0.403276524,-0.272484452,-2.000092559,-2.034484553,0.391997264,-0.275042481,-0.107464354,-0.303406017,-0.011279260,-0.002558028
1.300000000,-1.892473272,-1.724460638,0.423660541,-0.285754690,-2.000110399,-2.037328423,0.410071898,-0.286216620,-0.107637127,-0.312867785,-0.013588643,-0.000461930
1.330000000,-1.892397324,-1.719438341,0.437071781,-0.293113119,-2.000124284,-2.039425216,0.423730670,-0.294602131,-0.107726960,-0.319986874,-0.013341110,-0.001489012
1.360000000,-1.892351416,-1.714360577,0.452152349,-0.301173119,-2.000135561,-2.041498402,0.437487167,-0.302988827,-0.107784146,-0.327137825,-0.014665182,-0.001815708
