time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.0,-2.000024,-1.999985251,0.030605753,7e-05,-2.0,-2.0,0.050029904,-0.0,2.4e-05,-1.4749e-05,0.01942415,-7e-05
0.04,-2.000100751,-1.999936989,0.045748438,-0.007637517,-2.0,-2.0,0.050059808,-0.0,0.000100751,-6.3011e-05,0.004311369,0.007637517
0.07,-2.000208826,-1.99985807,0.045719854,-0.007452517,-2.0,-2.0,0.050089742,-0.0,0.000208826,-0.00014193,0.004369887,0.007452517
0.11,-2.000391247,-1.99969226,0.050876398,-0.013771997,-2.0,-2.0,0.050129732,-0.0,0.000391247,-0.00030774,-0.000746666,0.013771997
0.14,-2.000560196,-1.999516658,0.050908333,-0.011667073,-2.0,-2.0,0.050159731,-7.6884e-05,0.000560196,-0.000483342,-0.000748601,0.011590189
0.17,-2.000777791,-1.999289728,0.05135231,-0.012542073,-1.999999999,-1.999999999,0.050394148,-0.000927458,0.000777792,-0.000710272,-0.000958162,0.011614615
0.21,-2.001138274,-1.998902528,0.057157213,-0.01141833,-1.999998656,-1.999999642,0.05192365,-0.004080178,0.001139618,-0.001097115,-0.005233563,0.007338152
0.24,-2.001471618,-1.998564074,0.05921427,-0.012686444,-1.999994266,-1.999998377,0.054040266,-0.007670049,0.001477352,-0.001434303,-0.005174004,0.005016396
0.27,-2.001857326,-1.9981942,0.062505801,-0.016958944,-1.99998723,-1.999996075,0.056833563,-0.011994324,0.001870096,-0.001801875,-0.005672239,0.00496462
0.31,-2.002453962,-1.997633473,0.06398086,-0.01356357,-1.999975244,-1.999990944,0.061728104,-0.018869218,0.002478718,-0.00235747,-0.002252755,-0.005305648
0.34,-2.00296679,-1.997158797,0.066013375,-0.019787487,-1.999964385,-1.999985427,0.06621163,-0.024689194,0.003002405,-0.00282663,0.000198256,-0.004901707
0.37,-2.003533163,-1.996645625,0.071371102,-0.025939987,-1.999950719,-1.999978817,0.071246153,-0.030904394,0.003582444,-0.003333193,-0.000124949,-0.004964406
0.41,-2.004351795,-1.995898219,0.077811302,-0.030352884,-1.999926273,-1.99996896,0.078901047,-0.039786194,0.004425522,-0.004070741,0.001089744,-0.00943331
0.44,-2.005020366,-1.995294591,0.08077722,-0.037859403,-1.999904784,-1.999961729,0.085295221,-0.046803043,0.005115582,-0.004667138,0.004518001,-0.00894364
0.47,-2.005749571,-1.994658706,0.087774942,-0.044879403,-1.999881652,-1.999954976,0.092132929,-0.054031507,0.005867919,-0.005296271,0.004357986,-0.009152104
0.51,-2.033785977,-1.892670266,0.096501835,-0.055532786,-1.99984602,-1.999947315,0.102010239,-0.063987998,0.033939957,-0.107277049,0.005508405,-0.008455212
0.54,-2.035135445,-1.889886366,0.10722773,-0.064105075,-1.999814457,-1.999943246,0.109946771,-0.071645706,0.035320988,-0.11005688,0.002719041,-0.00754063
0.57,-2.036535656,-1.887056667,0.115959018,-0.071782575,-1.999780057,-1.999940906,0.118245404,-0.079416279,0.036755599,-0.112884239,0.002286387,-0.007633704
0.61,-2.038459831,-1.883218939,0.123859875,-0.083549371,-1.999730004,-1.999946305,0.129934834,-0.089946362,0.038729827,-0.116727367,0.006074959,-0.006396991
0.64,-2.039946869,-1.880265457,0.139062106,-0.091675861,-1.999686145,-1.999973578,0.139133797,-0.097944457,0.040260724,-0.119708121,7.1691e-05,-0.006268596
0.67,-2.041484675,-1.877245923,0.149295216,-0.099700861,-1.999634477,-2.000036381,0.148630958,-0.106003376,0.041850198,-0.122790457,-0.000664259,-0.006302515
0.71,-2.043581738,-1.873129991,0.167738985,-0.111612381,-1.999551906,-2.000222518,0.161813882,-0.116841864,0.044029831,-0.127092528,-0.005925103,-0.005229483
0.74,-2.045193378,-1.86999561,0.174262849,-0.117908833,-1.999486827,-2.000459447,0.172059557,-0.125024333,0.04570655,-0.130463837,-0.002203292,-0.0071155
0.77,-2.046840672,-1.866810997,0.185618978,-0.125951333,-1.999422893,-2.000770948,0.18254783,-0.133233485,0.047417779,-0.133959952,-0.003071148,-0.007282152
0.81,-2.049095628,-1.862498245,0.199344697,-0.135439469,-1.999335696,-2.001317132,0.196951771,-0.144220577,0.049759932,-0.138818887,-0.002392926,-0.008781108
0.84,-2.050836084,-1.859200665,0.211111093,-0.142015747,-1.999263045,-2.001814559,0.208047494,-0.152494078,0.051573039,-0.142613894,-0.003063598,-0.010478332
0.87,-2.052623866,-1.855855685,0.22328723,-0.150328247,-1.999185097,-2.00236796,0.219342184,-0.16078705,0.053438769,-0.146512275,-0.003945046,-0.010458803
0.91,-2.055097224,-1.851309065,0.228624817,-0.162148072,-1.999076181,-2.003195027,0.234745848,-0.171867006,0.056021043,-0.151885962,0.006121031,-0.009718934
0.94,-2.056996646,-1.847843026,0.244932491,-0.16878457,-1.998989893,-2.003873644,0.24653781,-0.180190558,0.058006753,-0.156030618,0.001605319,-0.011405988
0.97,-2.058940876,-1.844318178,0.257503583,-0.17688707,-1.998896132,-2.004591246,0.258494764,-0.188525211,0.060044745,-0.160273068,0.000991181,-0.011638141
1.01,-2.133640478,-1.872331298,0.277101019,-0.186786291,-1.998753712,-2.005614729,0.274720006,-0.199655958,0.134886766,-0.133283431,-0.002381012,-0.012869666
1.04,-2.136953989,-1.869209517,0.291944135,-0.196531278,-1.998637439,-2.006427884,0.287087989,-0.208011785,0.138316549,-0.137218367,-0.004856146,-0.011480506
1.07,-2.140316838,-1.866039542,0.305505267,-0.205048778,-1.998516396,-2.007271611,0.299592781,-0.216371254,0.141800442,-0.141232069,-0.005912486,-0.011322476
1.11,-2.144858025,-1.861743902,0.329317064,-0.218795753,-1.99834023,-2.008447932,0.316503417,-0.227524952,0.146517795,-0.146704031,-0.012813647,-0.008729198
1.14,-2.148305296,-1.85846792,0.343195929,-0.227783244,-1.998187454,-2.009359485,0.329351912,-0.235896454,0.150117842,-0.150891565,-0.013844017,-0.00811321
1.17,-2.15179392,-1.855154233,0.35771762,-0.235793244,-1.998016293,-2.010282117,0.342313378,-0.244273969,0.153777627,-0.155127884,-0.015404242,-0.008480725
1.21,-2.156506487,-1.850666646,0.375274955,-0.24801739,-1.997754428,-2.011511058,0.359792032,-0.25545094,0.158752059,-0.160844412,-0.015482923,-0.007433551
1.24,-2.160082051,-1.847242836,0.389960528,-0.256279336,-1.997530616,-2.012419685,0.373035141,-0.263837393,0.162551435,-0.165176849,-0.016925387,-0.007558057
1.27,-2.163682177,-1.84375961,0.404878991,-0.264526836,-1.997282658,-2.013316775,0.386370943,-0.272226251,0.166399519,-0.169557165,-0.018508048,-0.007699415
1.31,-2.168536251,-1.839015629,0.417009531,-0.274753851,-1.996903294,-2.014494748,0.404310871,-0.283410384,0.171632957,-0.175479119,-0.01269866,-0.008656533
1.34,-2.172214893,-1.835394206,0.424396664,-0.284235651,-1.996585642,-2.015368318,0.417877629,-0.291797722,0.175629252,-0.179974113,-0.006519035,-0.007562071
1.37,-2.175928956,-1.831708338,0.438740122,-0.292345651,-1.996246964,-2.016237385,0.431520448,-0.300185887,0.179681992,-0.184529046,-0.007219674,-0.007840236
1.41,-2.180947033,-1.826678443,0.455303367,-0.305084864,-1.995754743,-2.017394603,0.449841619,-0.311370927,0.18519229,-0.19071616,-0.005461748,-0.006286063
1.44,-2.184749764,-1.822830509,0.463702486,-0.312799523,-1.995350863,-2.018266926,0.463674369,-0.319759824,0.189398901,-0.195436417,-2.8116e-05,-0.0069603
