time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.0,-1.999979501,-2.000009251,0.009996505,-0.000502777,-2.0,-2.0,0.050029904,-0.0,-2.0499e-05,9.251e-06,0.040033399,0.000502777
0.03,-1.999919315,-2.000054541,0.030534001,-0.011202616,-2.0,-2.0,0.050069776,-0.0,-8.0685e-05,5.4541e-05,0.019535774,0.011202616
0.06,-1.999817395,-2.0001562,0.029927063,-0.011067616,-2.0,-2.0,0.050099738,-0.0,-0.000182605,0.0001562,0.020172674,0.011067616
0.1,-1.999611622,-2.000324777,0.033887078,-0.018240183,-2.0,-2.0,0.050139732,-0.0,-0.000388378,0.000324777,0.016252653,0.018240183
0.13,-1.999385733,-2.000503274,0.033343907,-0.018855427,-2.0,-2.0,0.050169731,-0.000153768,-0.000614267,0.000503274,0.016825824,0.018701659
0.16,-1.999093977,-2.000729514,0.032837664,-0.019757927,-1.999999871,-1.999999963,0.050686455,-0.001591795,-0.000905894,0.000729551,0.017848791,0.018166132
0.2,-1.998624159,-2.001082672,0.041660784,-0.024006435,-1.999997492,-1.999999246,0.052571904,-0.005211882,-0.001373333,0.001083425,0.01091112,0.018794553
0.23,-1.998207947,-2.001382628,0.04877137,-0.024758032,-1.999992496,-1.999997563,0.054860379,-0.008996512,-0.001784549,0.001385064,0.006089009,0.015761519
0.26,-1.997755138,-2.001730025,0.051146765,-0.029515532,-1.999984827,-1.999994238,0.057980375,-0.013645691,-0.002229689,0.001735788,0.00683361,0.01586984
0.3,-1.997071877,-2.00226784,0.057781098,-0.041590512,-1.999972981,-1.999987113,0.063175688,-0.020774214,-0.002901105,0.002280727,0.005394589,0.020816298
0.33,-1.996512325,-2.002711965,0.056853976,-0.047107021,-1.99996234,-1.99997941,0.067799998,-0.026699178,-0.003450015,0.002732555,0.010946023,0.020407844
0.36,-1.995914939,-2.00320389,0.061163285,-0.053474521,-1.999948159,-1.999969277,0.073098164,-0.033088773,-0.00403322,0.003234613,0.011934879,0.020385748
0.4,-1.9950501,-2.003917304,0.078187715,-0.061427602,-1.999924747,-1.999953009,0.080994694,-0.042106385,-0.004874648,0.003964294,0.00280698,0.019321217
0.43,-1.994344716,-2.004501413,0.088876093,-0.069573665,-1.99990526,-1.999938978,0.087502111,-0.049179432,-0.005560545,0.004562435,-0.001373981,0.020394233
0.46,-1.993620831,-2.005119088,0.095713167,-0.077013665,-1.999884216,-1.999923023,0.094552378,-0.056501317,-0.006263385,0.005196065,-0.001160789,0.020512349
0.5,-1.99828342,-2.083181261,0.110998138,-0.088995787,-1.999852266,-1.999899012,0.104625146,-0.066530571,-0.001568847,0.083282249,-0.006372992,0.022465216
0.53,-1.997620359,-2.085403347,0.119859832,-0.098695643,-1.99982506,-1.999879042,0.112653499,-0.074217763,-0.002204702,0.085524305,-0.007206333,0.02447788
0.56,-1.996922998,-2.0876785,0.128473268,-0.106948143,-1.999795988,-1.999856908,0.121125889,-0.082035507,-0.00287299,0.087821592,-0.007347379,0.024912636
0.6,-1.995934642,-2.09078912,0.137661582,-0.118042691,-1.999755942,-1.999817522,0.132973321,-0.092601095,-0.0038213,0.090971597,-0.004688261,0.025441596
0.63,-1.995163199,-2.093169537,0.142675511,-0.123665491,-1.999724581,-1.999768583,0.142247107,-0.100612346,-0.004561382,0.093400954,-0.000428404,0.023053145
0.66,-1.994355717,-2.095606827,0.151855541,-0.131782991,-1.999691611,-1.999679318,0.151887245,-0.108693926,-0.005335893,0.095927509,3.1703e-05,0.023089065
0.7,-1.993205537,-2.098930406,0.165486832,-0.141250854,-1.99964534,-1.999479814,0.165194838,-0.119547472,-0.006439803,0.099450593,-0.000291994,0.021703382
0.73,-1.992299039,-2.101480418,0.174447266,-0.145850389,-1.999607556,-1.999259872,0.175492939,-0.127736947,-0.007308517,0.102220546,0.001045674,0.018113441
0.76,-1.991359578,-2.10408705,0.184515694,-0.154582889,-1.999564266,-1.998967539,0.186086378,-0.135963802,-0.008204688,0.105119511,0.001570684,0.018619086
0.8,-1.990062363,-2.107654208,0.193124776,-0.165138241,-1.999498892,-1.998488479,0.200579825,-0.146970056,-0.009436529,0.109165729,0.007455048,0.018168185
