time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.360000000,-2.002912480,-2.003835287,0.079441848,-0.029967803,-1.999946285,-1.999968517,0.073098164,-0.033088785,0.002966194,0.003866770,-0.006343684,-0.003120982
0.400000000,-2.003581030,-2.004733797,0.096183714,-0.036671613,-1.999921356,-1.999951419,0.080994693,-0.042106395,0.003659675,0.004782378,-0.015189021,-0.005434782
0.430000000,-2.004119876,-2.005460926,0.105020504,-0.044971794,-1.999900269,-1.999936407,0.087502109,-0.049179444,0.004219607,0.005524518,-0.017518395,-0.004207650
0.460000000,-2.004685349,-2.006224433,0.113174668,-0.052271794,-1.999877026,-1.999918911,0.094552375,-0.056501343,0.004808323,0.006305522,-0.018622293,-0.004229549
0.500000000,-2.101115761,-2.062532862,0.122912252,-0.058499333,-1.999841158,-1.999891759,0.104625139,-0.066530608,0.101274603,0.062641103,-0.018287113,-0.008031275
0.530000000,-2.103602754,-2.064490224,0.131772922,-0.065003130,-1.999810175,-1.999868423,0.112653491,-0.074217525,0.103792578,0.064621801,-0.019119431,-0.009214395
0.560000000,-2.106113677,-2.066493145,0.141387389,-0.072838130,-1.999776178,-1.999841771,0.121125904,-0.082034435,0.106337500,0.066651375,-0.020261485,-0.009196305
0.600000000,-2.109537848,-2.069234957,0.148333268,-0.082383044,-1.999724279,-1.999795806,0.132974027,-0.092599321,0.109813570,0.069439151,-0.015359241,-0.010216277
0.630000000,-2.112164140,-2.071355935,0.153609479,-0.090445963,-1.999674762,-1.999743525,0.142249719,-0.100609907,0.112489378,0.071612409,-0.011359760,-0.010163944
0.660000000,-2.114840007,-2.073531510,0.163707745,-0.098733463,-1.999608923,-1.999656069,0.151891481,-0.108688947,0.115231084,0.073875441,-0.011816264,-0.009955484
0.700000000,-2.118452361,-2.076505591,0.170267258,-0.107595475,-1.999500043,-1.999469726,0.165201334,-0.119536352,0.118952318,0.077035866,-0.005065924,-0.011940877
0.730000000,-2.121214057,-2.078788929,0.176289466,-0.116737759,-1.999404853,-1.999268655,0.175503108,-0.127722288,0.121809205,0.079520273,-0.000786358,-0.010984530
0.760000000,-2.124019083,-2.081118623,0.186677107,-0.125000259,-1.999293941,-1.999004012,0.186101945,-0.135950496,0.124725142,0.082114611,-0.000575162,-0.010950237
0.800000000,-2.127810531,-2.084280103,0.194620046,-0.135545358,-1.999117612,-1.998572488,0.200604996,-0.146959500,0.128692919,0.085707616,0.005984950,-0.011414142
0.830000000,-2.130708170,-2.086725787,0.203383070,-0.145393968,-1.998963258,-1.998195710,0.211744318,-0.155237127,0.131744912,0.088530077,0.008361247,-0.009843158
0.860000000,-2.133644258,-2.089210144,0.214142319,-0.153866468,-1.998791549,-1.997772089,0.223129800,-0.163535496,0.134852710,0.091438055,0.008987481,-0.009669028
0.900000000,-2.137601627,-2.092603623,0.232564518,-0.161608453,-1.998542494,-1.997151875,0.238615280,-0.174625134,0.139059133,0.095451748,0.006050762,-0.013016681
0.930000000,-2.140610968,-2.095192853,0.247701693,-0.169312657,-1.998337113,-1.996649359,0.250446129,-0.182955523,0.142273855,0.098543495,0.002744436,-0.013642865
0.960000000,-2.143673239,-2.097826589,0.259793470,-0.177890157,-1.998108913,-1.996113309,0.262479095,-0.191294513,0.145564326,0.101713280,0.002685624,-0.013404356
1.000000000,-2.119828624,-2.068666750,0.279892657,-0.189514894,-1.997777369,-1.995356295,0.278775234,-0.202424329,0.122051255,0.073310455,-0.001117423,-0.012909435
1.030000000,-2.122584485,-2.070921814,0.292674051,-0.197445627,-1.997512033,-1.994757636,0.291176396,-0.210780642,0.125072451,0.076164178,-0.001497655,-0.013335014
1.060000000,-2.125379928,-2.073226080,0.305710749,-0.205668127,-1.997228851,-1.994129901,0.303744974,-0.219141411,0.128151077,0.079096179,-0.001965775,-0.013473283
1.100000000,-2.129185726,-2.076345186,0.320723342,-0.216441018,-1.996821249,-1.993260744,0.320712950,-0.230293410,0.132364477,0.083084441,-0.000010392,-0.013852392
1.130000000,-2.132088933,-2.078729119,0.332977107,-0.228365207,-1.996493708,-1.992591874,0.333586111,-0.238658902,0.135595225,0.086137244,0.000609005,-0.010293695
1.160000000,-2.135017865,-2.081157921,0.346364477,-0.236692707,-1.996151080,-1.991916191,0.346598926,-0.247026132,0.138866785,0.089241730,0.000234449,-0.010333426
1.200000000,-2.138966744,-2.084449149,0.367407827,-0.246974624,-1.995679049,-1.991019663,0.364121721,-0.258188015,0.143287695,0.093429485,-0.003286107,-0.011213392
1.230000000,-2.141969342,-2.086959965,0.382215387,-0.255192345,-1.995310974,-1.990356976,0.377386663,-0.266561992,0.146658368,0.096602990,-0.004828724,-0.011369648
1.260000000,-2.145011916,-2.089511300,0.396391738,-0.263552345,-1.994925830,-1.989706584,0.390765186,-0.274939753,0.150086086,0.099804716,-0.005626553,-0.011387409
1.300000000,-2.149130451,-2.092972539,0.412476862,-0.274631128,-1.994393081,-1.988851782,0.408745812,-0.286114756,0.154737370,0.104120756,-0.003731050,-0.011483628
1.330000000,-2.152264716,-2.095609682,0.429979116,-0.282831557,-1.993981464,-1.988215681,0.422331859,-0.294498077,0.158283253,0.107394002,-0.007647257,-0.011666521
1.360000000,-2.155450122,-2.098301265,0.444615744,-0.291001557,-1.993554285,-1.987580742,0.436011747,-0.302882683,0.161895837,0.110720523,-0.008603997,-0.011881127
1.400000000,-2.159773663,-2.101950138,0.462879151,-0.301721422,-1.992955877,-1.986732091,0.454369471,-0.314062835,0.166817786,0.115218047,-0.008509680,-0.012341413
1.430000000,-2.163060166,-2.104738873,0.482409687,-0.310288673,-1.992485000,-1.986090911,0.468220238,-0.322448136,0.170575166,0.118647961,-0.014189449,-0.012159464
1.460000000,-2.166389774,-2.107570532,0.497660111,-0.318511173,-1.991995577,-1.985440632,0.482149466,-0.330835027,0.174394196,0.122129900,-0.015510645,-0.012323854
1.500000000,-2.176995980,-2.113555299,0.517469391,-0.331283815,-1.991317163,-1.984558102,0.500817288,-0.342020374,0.185678817,0.128997197,-0.016652103,-0.010736559
1.530000000,-2.180493001,-2.116525660,0.529829990,-0.339906176,-1.990783946,-1.983884195,0.514887403,-0.350409686,0.189709055,0.132641465,-0.014942587,-0.010503509
1.560000000,-2.184032087,-2.119525959,0.545175653,-0.348358676,-1.990223271,-1.983197008,0.529020545,-0.358797770,0.193808816,0.136328951,-0.016155108,-0.010439093
1.600000000,-2.188822938,-2.123592792,0.557815717,-0.361433577,-1.989443048,-1.982258192,0.547945351,-0.369982863,0.199379890,0.141334600,-0.009870366,-0.008549287
1.630000000,-2.192458386,-2.126704993,0.567615624,-0.371492788,-1.988834736,-1.981534132,0.562194905,-0.378373801,0.203623651,0.145170862,-0.005420719,-0.006881014
1.660000000,-2.196128708,-2.129848435,0.582323795,-0.379685288,-1.988198603,-1.980788616,0.576497674,-0.386764769,0.207930105,0.149059819,-0.005826121,-0.007079481
1.700000000,-2.201124251,-2.134080405,0.603934828,-0.390269524,-1.987306680,-1.979764473,0.595633752,-0.397949382,0.213817571,0.154315932,-0.008301076,-0.007679859
1.730000000,-2.204929092,-2.137288036,0.618960736,-0.399642590,-1.986605947,-1.978971191,0.610032304,-0.406336995,0.218323145,0.158316846,-0.008928432,-0.006694406
1.760000000,-2.208782946,-2.140531471,0.634055199,-0.408447590,-1.985876622,-1.978148998,0.624474763,-0.414727794,0.222906324,0.162382473,-0.009580437,-0.006280205
1.800000000,-2.213986045,-2.144921326,0.649296713,-0.420185707,-1.984862720,-1.977012764,0.643784849,-0.425918172,0.229123325,0.167908562,-0.005511864,-0.005732465
1.830000000,-2.217963864,-2.148258182,0.663025736,-0.428750415,-1.984066337,-1.976131481,0.658306384,-0.434309425,0.233897527,0.172126701,-0.004719352,-0.005559010
1.860000000,-2.221994925,-2.151640849,0.677964727,-0.437147915,-1.983233015,-1.975220606,0.672862718,-0.442698468,0.238761909,0.176420243,-0.005102009,-0.005550553
1.900000000,-2.227447915,-2.156178740,0.696408690,-0.447299469,-1.982077983,-1.973963433,0.692316847,-0.453886344,0.245369932,0.182215306,-0.004091843,-0.006586876
1.930000000,-2.231605396,-2.159596229,0.700550564,-0.456628554,-1.981179470,-1.972987945,0.706938213,-0.462280347,0.250425926,0.186608284,0.006387649,-0.005651793
1.960000000,-2.235813020,-2.163035398,0.714834534,-0.465063554,-1.980244162,-1.971981703,0.721589990,-0.470673417,0.255568857,0.191053695,0.006755456,-0.005609863
2.000000000,-2.178068024,-2.040311345,0.729474206,-0.476565605,-1.978944549,-1.970600223,0.741161452,-0.481859974,0.199123475,0.069711122,0.011687246,-0.005294369
2.030000000,-2.181608605,-2.042261725,0.751373441,-0.484768768,-1.977933136,-1.969532515,0.755866467,-0.490250437,0.203675469,0.072729209,0.004493026,-0.005481669
2.060000000,-2.185218218,-2.044237692,0.766135253,-0.493141268,-1.976887946,-1.968431729,0.770605775,-0.498644831,0.208330272,0.075805963,0.004470522,-0.005503563
2.100000000,-2.190128196,-2.046909127,0.788518549,-0.504966534,-1.975448679,-1.966934636,0.790300253,-0.509839062,0.214679518,0.079974491,0.001781704,-0.004872527
2.130000000,-2.193868973,-2.048928816,0.805291498,-0.513643345,-1.974338589,-1.965813311,0.805098343,-0.518233383,0.219530385,0.083115505,-0.000193155,-0.004590039
2.160000000,-2.197664630,-2.050942568,0.820572026,-0.521868345,-1.973214654,-1.964727830,0.819929855,-0.526624552,0.224449976,0.086214738,-0.000642171,-0.004756208
2.200000000,-2.202808160,-2.053628322,0.837095244,-0.532975234,-1.971728132,-1.963365235,0.839743838,-0.537808421,0.231080028,0.090263086,0.002648594,-0.004833187
2.230000000,-2.206728293,-2.055667955,0.851328826,-0.540739485,-1.970632978,-1.962420049,0.854623396,-0.546188848,0.236095315,0.093247906,0.003294571,-0.005449363
2.260000000,-2.210706855,-2.057737552,0.866495911,-0.549049485,-1.969555061,-1.961556273,0.869520377,-0.554566466,0.241151794,0.096181279,0.003024466,-0.005516981
2.300000000,-2.216116999,-2.060555309,0.887367506,-0.560852336,-1.968130186,-1.960503870,0.889404483,-0.565746763,0.247986813,0.100051439,0.002036977,-0.004894427
2.330000000,-2.220249245,-2.062717446,0.901018230,-0.569894582,-1.967067341,-1.959775987,0.904332928,-0.574136035,0.253181904,0.102941459,0.003314698,-0.004241453
2.360000000,-2.224444555,-2.064922115,0.916300115,-0.578082082,-1.966006315,-1.959093257,0.919274145,-0.582523935,0.258438239,0.105828858,0.002974030,-0.004441853
2.400000000,-2.230129724,-2.067906782,0.937916724,-0.588509178,-1.964580666,-1.958229464,0.939211248,-0.593709202,0.265549058,0.109677319,0.001294524,-0.005200025
2.430000000,-2.234471077,-2.070163049,0.959387813,-0.597925453,-1.963493894,-1.957611021,0.954175350,-0.602099928,0.270977183,0.112552028,-0.005212463,-0.004174474
2.460000000,-2.238884145,-2.072427418,0.975326355,-0.606350453,-1.962385648,-1.957013837,0.969148811,-0.610490206,0.276498498,0.115413581,-0.006177544,-0.004139752
2.500000000,-2.158873573,-2.059874241,1.004264216,-0.617294452,-1.960880492,-1.956233607,0.989126997,-0.621677770,0.197993081,0.103640634,-0.015137219,-0.004383318
2.530000000,-2.162366980,-2.061977239,1.016120747,-0.625548617,-1.959728120,-1.955656055,1.004118620,-0.630069024,0.202638859,0.106321184,-0.012002127,-0.004520407
2.560000000,-2.165908114,-2.064102882,1.032381980,-0.634208617,-1.958544524,-1.955085014,1.019121643,-0.638455926,0.207363590,0.109017868,-0.013260337,-0.004247309
2.600000000,-2.170707747,-2.066967738,1.046985493,-0.645456828,-1.956924096,-1.954331701,1.039137647,-0.649636091,0.213783651,0.112636038,-0.007847846,-0.004179263
2.630000000,-2.174359878,-2.069135227,1.065617754,-0.653721698,-1.955686164,-1.953773846,1.054159376,-0.658020267,0.218673714,0.115361381,-0.011458379,-0.004298569
2.660000000,-2.178055172,-2.071314735,1.081749188,-0.662146698,-1.954437485,-1.953230877,1.069192124,-0.666408090,0.223617688,0.118083858,-0.012557063,-0.004261391
2.700000000,-2.183071378,-2.074238193,1.110399970,-0.673508892,-1.952763496,-1.952544037,1.089250162,-0.677595040,0.230307882,0.121694156,-0.021149808,-0.004086149
2.730000000,-2.186904269,-2.076444945,1.111315329,-0.682123524,-1.951501338,-1.952063046,1.104300751,-0.685988349,0.235402931,0.124381899,-0.007014578,-0.003864825
2.760000000,-2.190804629,-2.078682977,1.126928570,-0.690706024,-1.950235117,-1.951612153,1.119357835,-0.694384727,0.240569512,0.127070824,-0.007570735,-0.003678704
2.800000000,-2.196083990,-2.081711173,1.136062292,-0.701737282,-1.948542384,-1.951038142,1.139442180,-0.705579158,0.247541606,0.130673031,0.003379888,-0.003841876
2.830000000,-2.200127721,-2.084001655,1.151030799,-0.710438974,-1.947263397,-1.950623113,1.154510648,-0.713973843,0.252864324,0.133378542,0.003479849,-0.003534869
2.860000000,-2.204239778,-2.086313860,1.164333194,-0.718958974,-1.945964673,-1.950220737,1.169584969,-0.722367600,0.258275106,0.136093123,0.005251775,-0.003408626
2.900000000,-2.209820031,-2.089418049,1.181966244,-0.730844859,-1.944201964,-1.949691917,1.189688852,-0.733557063,0.265618067,0.139726131,0.007722608,-0.002712203
2.930000000,-2.214070446,-2.091764567,1.197213813,-0.739383113,-1.942858094,-1.949292696,1.204772016,-0.741949679,0.271212352,0.142471872,0.007558203,-0.002566567
2.960000000,-2.218379795,-2.094126088,1.209487466,-0.747775613,-1.941490294,-1.948885849,1.219857758,-0.750344600,0.276889501,0.145240238,0.010370293,-0.002568988
3.000000000,-2.087623613,-1.951137629,1.223882551,-0.759241517,-1.939624758,-1.948334539,1.239978295,-0.761536480,0.147998854,0.002803090,0.016095743,-0.002294963
3.030000000,-2.090345353,-1.951675410,1.238337453,-0.767118195,-1.938190809,-1.947913328,1.255070800,-0.769928733,0.152154544,0.003762082,0.016733348,-0.002810537
3.060000000,-2.093134769,-1.952234179,1.255147145,-0.775475695,-1.936724704,-1.947478204,1.270178819,-0.778329005,0.156410066,0.004755976,0.015031674,-0.002853309
3.100000000,-2.096934516,-1.952997382,1.270012358,-0.787523288,-1.934738412,-1.946888813,1.290338998,-0.789535031,0.162196104,0.006108568,0.020326641,-0.002011742
3.130000000,-2.099861954,-1.953559916,1.285528338,-0.796264614,-1.933239044,-1.946467562,1.305468122,-0.797941084,0.166622910,0.007092354,0.019939784,-0.001676469
3.160000000,-2.102849097,-1.954115496,1.299388005,-0.804962114,-1.931760001,-1.946110390,1.320618296,-0.806350720,0.171089096,0.008005105,0.021230291,-0.001388605
3.200000000,-2.106934952,-1.954853849,1.319919931,-0.817407484,-1.929867819,-1.945758283,1.340843544,-0.817567026,0.177067133,0.009095566,0.020923613,-0.000159542
3.230000000,-2.110081887,-1.955412374,1.334099448,-0.825799526,-1.928532646,-1.945596044,1.356021527,-0.825964108,0.181549241,0.009816330,0.021922079,-0.000164583
3.260000000,-2.113289634,-1.955965194,1.349430336,-0.834237026,-1.927284237,-1.945539295,1.371203758,-0.834341977,0.186005397,0.010425899,0.021773422,-0.000104951
3.300000000,-2.117666806,-1.956716489,1.368903292,-0.845230686,-1.925714263,-1.945602122,1.391453384,-0.845526272,0.191952542,0.011114368,0.022550092,-0.000295586
3.330000000,-2.121022587,-1.957298814,1.385446944,-0.854153783,-1.924595853,-1.945741125,1.406642479,-0.853927708,0.196426734,0.011557689,0.021195535,0.000226075
3.360000000,-2.124450286,-1.957881265,1.400846895,-0.862668783,-1.923528973,-1.945949470,1.421836460,-0.862322225,0.200921313,0.011931795,0.020989565,0.000346558
3.400000000,-2.129121580,-1.958657716,1.420548414,-0.873772994,-1.922159665,-1.946300420,1.442096014,-0.873506126,0.206961915,0.012357295,0.021547600,0.000266868
3.430000000,-2.132706000,-1.959239439,1.436028284,-0.881968215,-1.921157573,-1.946616386,1.457294728,-0.881898006,0.211548426,0.012623053,0.021266444,0.000070210
3.460000000,-2.136346265,-1.959821504,1.446941642,-0.890258215,-1.920168041,-1.946981050,1.472493796,-0.890294643,0.216178224,0.012840454,0.025552154,-0.000036428
3.500000000,-2.027922460,-2.013847547,1.468154018,-0.901082679,-1.918863714,-1.947513677,1.492763624,-0.901487133,0.109058746,0.066333870,0.024609607,-0.000404454
3.530000000,-2.030195666,-2.015150562,1.483606193,-0.909692333,-1.917895561,-1.947937645,1.507967215,-0.909877096,0.112300105,0.067212917,0.024361023,-0.000184763
3.560000000,-2.032537287,-2.016443548,1.498536059,-0.918147333,-1.916927939,-1.948385689,1.523174803,-0.918262349,0.115609348,0.068057859,0.024638744,-0.000115015
3.600000000,-2.035759950,-2.018152118,1.518541327,-0.929767869,-1.915630664,-1.949018714,1.543456124,-0.929443964,0.120129285,0.069133404,0.024914797,0.000323905
3.630000000,-2.038255816,-2.019432000,1.533824400,-0.938396987,-1.914661267,-1.949515285,1.558670998,-0.937829178,0.123594549,0.069916715,0.024846598,0.000567809
3.660000000,-2.040821736,-2.020716175,1.546122650,-0.946981987,-1.913713156,-1.950027708,1.573892485,-0.946210230,0.127108580,0.070688467,0.027769835,0.000771756
3.700000000,-2.044347720,-2.022431395,1.566801581,-0.958247598,-1.912486620,-1.950742866,1.594194765,-0.957384721,0.131861100,0.071688529,0.027393184,0.000862877
3.730000000,-2.047072931,-2.023716536,1.587462233,-0.965922778,-1.911591760,-1.951314148,1.609428426,-0.965771462,0.135481171,0.072402388,0.021966193,0.000151317
3.760000000,-2.049860125,-2.024985990,1.606598222,-0.974345278,-1.910720947,-1.951917943,1.624664109,-0.974166189,0.139139178,0.073068047,0.018065886,0.000179090
3.800000000,-2.053655929,-2.026673766,1.630605567,-0.984925253,-1.909596100,-1.952743548,1.644987070,-0.985356039,0.144059828,0.073930218,0.014381503,-0.000430787
3.830000000,-2.056582594,-2.027922454,1.647114990,-0.994322263,-1.908775691,-1.953370197,1.660231023,-0.993744852,0.147806902,0.074552257,0.013116033,0.000577411
3.860000000,-2.059593306,-2.029168663,1.655669166,-1.002904763,-1.907964703,-1.954008483,1.675481278,-1.002135087,0.151628603,0.075160180,0.019812112,0.000769676
3.900000000,-2.063710589,-2.030831681,1.679948667,-1.014632739,-1.906883771,-1.954873903,1.695816791,-1.013322927,0.156826818,0.075957777,0.015868124,0.001309812
3.930000000,-2.066884775,-2.032095863,1.697010815,-1.021889313,-1.906074734,-1.955521019,1.711073177,-1.021712972,0.160810041,0.076574844,0.014062362,0.000176342
3.960000000,-2.070144847,-2.033362932,1.714584428,-1.030556813,-1.905268704,-1.956153928,1.726330772,-1.030104576,0.164876143,0.077209004,0.011746344,0.000452237
4.000000000,-2.020444270,-2.039983745,1.741769072,-1.040342130,-1.904187416,-1.956985214,1.746678322,-1.041294989,0.116256854,0.082998532,0.004909250,-0.000952859
4.030000000,-2.023133058,-2.041255919,1.758678346,-1.048732918,-1.903364211,-1.957605394,1.761941222,-1.049686899,0.119768847,0.083650525,0.003262876,-0.000953981
4.060000000,-2.025892516,-2.042513763,1.767522666,-1.056937918,-1.902529648,-1.958214638,1.777205712,-1.058081354,0.123362868,0.084299124,0.009683046,-0.001143436
4.100000000,-2.029667316,-2.044191145,1.786431430,-1.067221831,-1.901411347,-1.958996032,1.797562529,-1.069278129,0.128255969,0.085195113,0.011131099,-0.002056298
4.130000000,-2.032564085,-2.045441689,1.802484129,-1.075288894,-1.900572097,-1.959562355,1.812830584,-1.077678646,0.131991988,0.085879334,0.010346455,-0.002389752
4.160000000,-2.035512132,-2.046679961,1.820705760,-1.083918894,-1.899735126,-1.960124295,1.828102722,-1.086080818,0.135777006,0.086555666,0.007396961,-0.002161924
4.200000000,-2.039534277,-2.048314311,1.838558399,-1.095370706,-1.898634420,-1.960871680,1.848465202,-1.097282665,0.140899856,0.087442631,0.009906803,-0.001911959
4.230000000,-2.042620052,-2.049533830,1.856038970,-1.103434175,-1.897830234,-1.961421194,1.863740834,-1.105682852,0.144789817,0.088112635,0.007701864,-0.002248677
4.260000000,-2.045765571,-2.050748849,1.877168311,-1.111726675,-1.897049993,-1.961954578,1.879014975,-1.114078664,0.148715578,0.088794271,0.001846663,-0.002351989
4.300000000,-2.050063383,-2.052367281,1.891296468,-1.123484770,-1.896030396,-1.962655417,1.899384843,-1.125271748,0.154032987,0.089711864,0.008088376,-0.001786978
4.330000000,-2.053370674,-2.053568118,1.908286619,-1.132522640,-1.895275151,-1.963175733,1.914661606,-1.133666818,0.158095523,0.090392385,0.006374987,-0.001144178
4.360000000,-2.056728807,-2.054751997,1.926007090,-1.140830140,-1.894529585,-1.963677953,1.929941169,-1.142061123,0.162199221,0.091074044,0.003934079,-0.001230983
4.400000000,-2.061276992,-2.056330551,1.945402082,-1.152192768,-1.893548243,-1.964308608,1.950313964,-1.153254662,0.167728749,0.092021943,0.004911883,-0.001061894
4.430000000,-2.064749023,-2.057504552,1.962398806,-1.160575399,-1.892815860,-1.964756866,1.965594919,-1.161650428,0.171933163,0.092747687,0.003196113,-0.001075029
4.460000000,-2.068285277,-2.058683361,1.982958101,-1.169110399,-1.892079471,-1.965188751,1.980876983,-1.170043983,0.176205806,0.093494611,-0.002081117,-0.000933584
4.500000000,-2.057394850,-2.104646999,2.004682366,-1.179818366,-1.891092220,-1.965732303,2.001253189,-1.181233156,0.166302630,0.138914697,-0.003429177,-0.001414790
4.530000000,-2.060868906,-2.106417744,2.008906023,-1.187995179,-1.890350113,-1.966103604,2.016536867,-1.189627117,0.170518793,0.140314140,0.007630844,-0.001631939
4.560000000,-2.064389678,-2.108165014,2.019890119,-1.196545179,-1.889603350,-1.966438252,2.031819788,-1.198022994,0.174786329,0.141726762,0.011929669,-0.001477815
4.600000000,-2.069181986,-2.110462512,2.034903039,-1.207673204,-1.888592525,-1.966847967,2.052200630,-1.209212899,0.180589461,0.143614545,0.017297591,-0.001539696
4.630000000,-2.072848230,-2.112168093,2.050308167,-1.215369624,-1.887821921,-1.967124805,2.067485131,-1.217601530,0.185026309,0.145043288,0.017176964,-0.002231906
4.660000000,-2.076557313,-2.113849617,2.060818451,-1.223829624,-1.887042179,-1.967355346,2.082773699,-1.225993131,0.189515134,0.146494271,0.021955249,-0.002163507
4.700000000,-2.081587388,-2.116046911,2.085303404,-1.235332782,-1.885989078,-1.967595327,2.103157094,-1.237188637,0.195598310,0.148451584,0.017853690,-0.001855854
4.730000000,-2.085434914,-2.117682912,2.100314325,-1.242928446,-1.885183523,-1.967734830,2.118448696,-1.245583566,0.200251391,0.149948081,0.018134370,-0.002655120
4.760000000,-2.089332825,-2.119301288,2.117890829,-1.251310946,-1.884358196,-1.967839028,2.133739426,-1.253972155,0.204974629,0.151462260,0.015848598,-0.002661208
4.800000000,-2.094614193,-2.121412612,2.140023837,-1.263055188,-1.883234563,-1.967912798,2.154131524,-1.265158293,0.211379630,0.153499814,0.014107687,-0.002103105
4.830000000,-2.098644091,-2.122964007,2.155882948,-1.272053760,-1.882375726,-1.967909915,2.169425558,-1.273554765,0.216268365,0.155054092,0.013542610,-0.001501004
4.860000000,-2.102737597,-2.124500281,2.168843012,-1.280563760,-1.881496384,-1.967856341,2.184721677,-1.281952174,0.221241212,0.156643940,0.015878665,-0.001388413
4.900000000,-2.108278803,-2.126525326,2.183536636,-1.292311515,-1.880290054,-1.967730452,2.205117665,-1.293138661,0.227988748,0.158794874,0.021581029,-0.000827146
4.930000000,-2.112502465,-2.128012024,2.198860693,-1.299712542,-1.879360423,-1.967588364,2.220415081,-1.301525304,0.233142043,0.160423661,0.021554388,-0.001812761
4.960000000,-2.116788731,-2.129491069,2.219355880,-1.308070042,-1.878408228,-1.967384207,2.235714315,-1.309919327,0.238380503,0.162106862,0.016358435,-0.001849285
5.000000000,-2.072825600,-2.099021884,2.241328277,-1.318588539,-1.877105068,-1.967033304,2.256111539,-1.321117439,0.195720532,0.131988580,0.014783261,-0.002528900
5.030000000,-2.076571266,-2.100024344,2.256617963,-1.325828979,-1.876097949,-1.966722780,2.271411894,-1.329511311,0.200473318,0.133301564,0.014793931,-0.003682332
5.060000000,-2.080376531,-2.101002068,2.266007186,-1.334203979,-1.875059628,-1.966364932,2.286711125,-1.337903621,0.205316902,0.134637136,0.020703939,-0.003699642
5.100000000,-2.085522847,-2.102286759,2.283343336,-1.345236736,-1.873640721,-1.965807761,2.307114375,-1.349100510,0.211882125,0.136478998,0.023771039,-0.003863774
5.130000000,-2.089452115,-2.103224161,2.295121943,-1.353594054,-1.872558053,-1.965330628,2.322415105,-1.357505230,0.216894062,0.137893533,0.027293162,-0.003911176
5.160000000,-2.093440412,-2.104138040,2.310199095,-1.361929054,-1.871466437,-1.964812032,2.337720189,-1.365909944,0.221973975,0.139326009,0.027521095,-0.003980890
5.200000000,-2.098845375,-2.105321197,2.331358328,-1.372803785,-1.870014066,-1.964075985,2.358126443,-1.377111809,0.228831309,0.141245212,0.026768116,-0.004308024
5.230000000,-2.102961068,-2.106184964,2.343720544,-1.381642247,-1.868935872,-1.963479914,2.373435274,-1.385513439,0.234025196,0.142705050,0.029714729,-0.003871192
5.260000000,-2.107131250,-2.107031507,2.358834176,-1.390274747,-1.867872215,-1.962830308,2.388743746,-1.393912824,0.239259034,0.144201199,0.029909570,-0.003638077
5.300000000,-2.112760601,-2.108113737,2.389457221,-1.400866019,-1.866466365,-1.961907499,2.409158612,-1.405109143,0.246294236,0.146206239,0.019701391,-0.004243125
5.330000000,-2.117054686,-2.108894921,2.406737184,-1.409907967,-1.865415046,-1.961182869,2.424470636,-1.413504379,0.251639640,0.147712052,0.017733452,-0.003596412
5.360000000,-2.121415113,-2.109650243,2.425673416,-1.418420467,-1.864362503,-1.960417414,2.439783877,-1.421898204,0.257052610,0.149232829,0.014110461,-0.003477737
