time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.800000000,-1.938249473,-1.999339459,0.190822441,-0.151400632,-1.999631172,-1.999854289,0.200467225,-0.147004843,-0.061381700,-0.000514830,0.009644784,0.004395789
0.830000000,-1.936168517,-2.000320151,0.191528923,-0.159315287,-1.999627041,-1.999899761,0.211580874,-0.155288866,-0.063458524,0.000420390,0.020051951,0.004026421
0.860000000,-1.934058952,-2.001354789,0.200868911,-0.167700287,-1.999628074,-1.999953145,0.222938131,-0.163592854,-0.065569122,0.001401644,0.022069220,0.004107433
0.900000000,-1.931192253,-2.002816878,0.223021359,-0.178329990,-1.999636875,-2.000031766,0.238384628,-0.174686153,-0.068444623,0.002785112,0.015363269,0.003643837
0.930000000,-1.929000196,-2.003966026,0.237554461,-0.186505505,-1.999649629,-2.000094701,0.250184236,-0.183019339,-0.070649432,0.003871325,0.012629775,0.003486166
0.960000000,-1.926756874,-2.005164729,0.248368856,-0.194673005,-1.999669036,-2.000160221,0.262184456,-0.191363125,-0.072912162,0.005004508,0.013815601,0.003309880
1.000000000,-1.964230014,-2.117129078,0.274041466,-0.204174172,-1.999703951,-2.000249802,0.278434673,-0.202499560,-0.035473937,0.116879276,0.004393207,0.001674612
1.030000000,-1.962486589,-2.120086057,0.280554463,-0.213823358,-1.999737031,-2.000318074,0.290799170,-0.210859067,-0.037250443,0.119767983,0.010244707,0.002964291
1.060000000,-1.960707725,-2.123115890,0.292120274,-0.222313358,-1.999777532,-2.000386310,0.303337383,-0.219224228,-0.039069807,0.122729580,0.011217109,0.003089130
1.100000000,-1.958273428,-2.127257123,0.302388095,-0.233925757,-1.999841573,-2.000465343,0.320271186,-0.230383345,-0.041568145,0.126791780,0.017883091,0.003542411
1.130000000,-1.956396376,-2.130451512,0.315301190,-0.243237810,-1.999895474,-2.000496514,0.333122316,-0.238756384,-0.043499098,0.129954998,0.017821126,0.004481426
1.160000000,-1.954504481,-2.133729882,0.326959937,-0.251472810,-1.999949917,-2.000467487,0.346123124,-0.247133076,-0.045445435,0.133262395,0.019163187,0.004339734
1.200000000,-1.951925482,-2.138206209,0.345880035,-0.261817880,-2.000012983,-2.000309485,0.363640960,-0.258305933,-0.048087501,0.137896724,0.017760925,0.003511946
1.230000000,-1.949937049,-2.141626109,0.358889788,-0.270654891,-2.000048114,-2.000087708,0.376901825,-0.266686684,-0.050111065,0.141538401,0.018012037,0.003968207
1.260000000,-1.947902590,-2.145111329,0.371082995,-0.279219891,-2.000070159,-1.999759910,0.390276276,-0.275066104,-0.052167569,0.145351419,0.019193281,0.004153788
1.300000000,-1.945124047,-2.149844719,0.389330897,-0.291229889,-2.000086774,-1.999191336,0.408250690,-0.286241457,-0.054962727,0.150653383,0.018919793,0.004988432
1.330000000,-1.942985204,-2.153467484,0.403072220,-0.299068710,-2.000092773,-1.998676467,0.421830656,-0.294626785,-0.057107569,0.154791016,0.018758436,0.004441926
1.360000000,-1.940814958,-2.157150616,0.415650241,-0.307563710,-2.000094591,-1.998085716,0.435501372,-0.303013332,-0.059279633,0.159064900,0.019851130,0.004550378
1.400000000,-1.937845860,-2.162164928,0.430587861,-0.320989633,-2.000094839,-1.997210700,0.453840124,-0.314195378,-0.062248978,0.164954228,0.023252264,0.006794255
1.430000000,-1.935592285,-2.165989197,0.447868213,-0.330194474,-2.000096603,-1.996495426,0.467672913,-0.322583132,-0.064504318,0.169493770,0.019804699,0.007611342
1.460000000,-1.933283486,-2.169872433,0.460746251,-0.338846974,-2.000103266,-1.995726725,0.481579358,-0.330972496,-0.066819779,0.174145708,0.020833108,0.007874479
1.500000000,-2.001352263,-2.118971435,0.478452296,-0.349725592,-2.000120092,-1.994636834,0.500213216,-0.342158895,0.001232172,0.124334601,0.021760920,0.007566697
1.530000000,-1.999869858,-2.122291241,0.498691773,-0.358636294,-2.000138789,-1.993774374,0.514253914,-0.350548833,-0.000268932,0.128516868,0.015562141,0.008087462
1.560000000,-1.998359706,-2.125654760,0.512212221,-0.366893794,-2.000165048,-1.992870328,0.528357319,-0.358941292,-0.001805342,0.132784432,0.016145098,0.007952503
1.600000000,-1.996289697,-2.130211094,0.528429317,-0.377683258,-2.000211197,-1.991616178,0.547240799,-0.370133885,-0.003921500,0.138594917,0.018811482,0.007549372
1.630000000,-1.994698800,-2.133692971,0.541352389,-0.385361158,-2.000251837,-1.990646706,0.561460126,-0.378529285,-0.005553036,0.143046265,0.020107737,0.006831873
1.660000000,-1.993064130,-2.137230005,0.554405407,-0.393746158,-2.000296081,-1.989659024,0.575733805,-0.386924103,-0.007231951,0.147570981,0.021328398,0.006822055
1.700000000,-1.990809540,-2.142043293,0.565005189,-0.403984080,-2.000365049,-1.988327600,0.594833634,-0.398115460,-0.009555509,0.153715693,0.029828446,0.005868621
1.730000000,-1.989074339,-2.145739840,0.570456961,-0.411271084,-2.000430279,-1.987320759,0.609208242,-0.406509226,-0.011355940,0.158419082,0.038751281,0.004761858
1.760000000,-1.987312988,-2.149493537,0.582839699,-0.419771084,-2.000510491,-1.986307657,0.623627624,-0.414902083,-0.013197504,0.163185880,0.040787925,0.004869002
1.800000000,-1.984927213,-2.154585462,0.603148515,-0.430642002,-2.000630852,-1.984951188,0.642911720,-0.426091534,-0.015703638,0.169634274,0.039763206,0.004550468
1.830000000,-1.983114827,-2.158494963,0.622914655,-0.438982968,-2.000729200,-1.983929178,0.657414394,-0.434483622,-0.017614372,0.174565785,0.034499740,0.004499346
1.860000000,-1.981285466,-2.162479718,0.636054598,-0.447490468,-2.000839079,-1.982898796,0.671955829,-0.442876089,-0.019553613,0.179580921,0.035901231,0.004614379
1.900000000,-1.978795939,-2.167893256,0.663930905,-0.457807244,-2.001003320,-1.981509671,0.691390741,-0.454067027,-0.022207381,0.186383585,0.027459836,0.003740217
1.930000000,-1.976894044,-2.172025931,0.679749658,-0.465539451,-2.001135966,-1.980456449,0.706000768,-0.462460374,-0.024241922,0.191569482,0.026251110,0.003079077
1.960000000,-1.974964252,-2.176221238,0.693704704,-0.473864451,-2.001273573,-1.979392202,0.720641810,-0.470852877,-0.026309322,0.196829036,0.026937106,0.003011574
2.000000000,-1.969654561,-2.163675697,0.720331299,-0.484659693,-2.001466638,-1.977954768,0.740202170,-0.482042308,-0.031812077,0.185720929,0.019870871,0.002617385
2.030000000,-1.967624072,-2.167845188,0.738589280,-0.491888394,-2.001621983,-1.976859781,0.754900149,-0.490434729,-0.033997912,0.190985408,0.016310869,0.001453665
2.060000000,-1.965556884,-2.172093500,0.753287222,-0.500275894,-2.001786094,-1.975747258,0.769622957,-0.498826236,-0.036229209,0.196346242,0.016335735,0.001449657
2.100000000,-1.962759720,-2.177882485,0.769761708,-0.511711403,-2.002010056,-1.974243651,0.789285965,-0.510014004,-0.039250336,0.203638834,0.019524257,0.001697399
2.130000000,-1.960626026,-2.182301748,0.787194461,-0.521414523,-2.002182309,-1.973102317,0.804054936,-0.518403483,-0.041556284,0.209199432,0.016860474,0.003011040
2.160000000,-1.958461026,-2.186787574,0.801841520,-0.529984523,-2.002364633,-1.971947824,0.818845764,-0.526792206,-0.043903607,0.214839750,0.017004245,0.003192317
2.200000000,-1.955539381,-2.192869033,0.816001528,-0.540567189,-2.002624659,-1.970393430,0.838591677,-0.537978611,-0.047085278,0.222475603,0.022590149,0.002588577
2.230000000,-1.953321657,-2.197505960,0.830079708,-0.548367146,-2.002829668,-1.969219014,0.853420142,-0.546368522,-0.049508011,0.228286946,0.023340434,0.001998624
2.260000000,-1.951089607,-2.202194341,0.844277544,-0.556984646,-2.003042247,-1.968036399,0.868264960,-0.554759140,-0.051952639,0.234157942,0.023987416,0.002225506
2.300000000,-1.948080430,-2.208565217,0.865718801,-0.567248755,-2.003339024,-1.966443166,0.888079983,-0.565947743,-0.055258594,0.242122051,0.022361182,0.001301012
2.330000000,-1.945807058,-2.213414040,0.880333300,-0.575924873,-2.003573099,-1.965232462,0.902955750,-0.574340106,-0.057766040,0.248181578,0.022622450,0.001584767
2.360000000,-1.943507847,-2.218338894,0.894627287,-0.584499873,-2.003815243,-1.964005342,0.917845613,-0.582732855,-0.060307396,0.254333551,0.023218326,0.001767018
2.400000000,-1.940405019,-2.225003685,0.914721527,-0.594916245,-2.004143464,-1.962347490,0.937715940,-0.593922019,-0.063738445,0.262656194,0.022994412,0.000994226
2.430000000,-1.938055287,-2.230075774,0.933869600,-0.603942767,-2.004394594,-1.961085283,0.952630571,-0.602313412,-0.066339307,0.268990491,0.018760972,0.001629356
2.460000000,-1.935700077,-2.235227173,0.948505331,-0.612542767,-2.004653874,-1.959799882,0.967557120,-0.610705981,-0.068953797,0.275427291,0.019051788,0.001836786
2.500000000,-1.969089319,-2.177601030,0.974968554,-0.623784574,-2.005008429,-1.958053610,0.987472593,-0.621897253,-0.035919110,0.219547420,0.012504040,0.001887321
2.530000000,-1.967078620,-2.182227983,0.992510664,-0.632375458,-2.005277046,-1.956720683,1.002420050,-0.630290557,-0.038198426,0.225507300,0.009909386,0.002084901
2.560000000,-1.965048672,-2.186938352,1.007719674,-0.640747958,-2.005547463,-1.955363487,1.017377756,-0.638685446,-0.040498791,0.231574865,0.009658083,0.002062513
2.600000000,-1.962321459,-2.193324363,1.038604027,-0.651613018,-2.005914122,-1.953519777,1.037335475,-0.649880567,-0.043592663,0.239804585,-0.001268552,0.001732452
2.630000000,-1.960262429,-2.198200214,1.051702613,-0.660502109,-2.006193557,-1.952115678,1.052312554,-0.658278750,-0.045931129,0.246084536,0.000609942,0.002223359
2.660000000,-1.958197667,-2.203154786,1.067301662,-0.669057109,-2.006475063,-1.950699935,1.067300651,-0.666677512,-0.048277396,0.252454851,-0.000001012,0.002379597
2.700000000,-1.955414933,-2.209882825,1.096306859,-0.680042973,-2.006857183,-1.948803669,1.087296876,-0.677873723,-0.051442250,0.261079156,-0.009009983,0.002169249
2.730000000,-1.953312398,-2.215024105,1.110046846,-0.689001447,-2.007155501,-1.947373320,1.102305029,-0.686270763,-0.053843103,0.267650785,-0.007741817,0.002730685
2.760000000,-1.951225554,-2.220248318,1.125920101,-0.697621447,-2.007468303,-1.945932890,1.117320956,-0.694666706,-0.056242748,0.274315428,-0.008599145,0.002954741
2.800000000,-1.948443576,-2.227338696,1.144618484,-0.708910426,-2.007896609,-1.944001779,1.137354805,-0.705859659,-0.059453034,0.283336916,-0.007263679,0.003050767
2.830000000,-1.946342206,-2.232741889,1.161207932,-0.717863969,-2.008221812,-1.942545742,1.152387546,-0.714253469,-0.061879606,0.290196148,-0.008820386,0.003610501
2.860000000,-1.944214242,-2.238222238,1.176873695,-0.726413969,-2.008552842,-1.941075922,1.167428505,-0.722647093,-0.064338600,0.297146316,-0.009445190,0.003766876
2.900000000,-1.941345076,-2.245645567,1.196251884,-0.737934930,-2.009005119,-1.939089440,1.187492328,-0.733840144,-0.067660043,0.306556126,-0.008759557,0.004094785
2.930000000,-1.939168138,-2.251284534,1.207418910,-0.745996773,-2.009348730,-1.937579771,1.202546823,-0.742235426,-0.070180592,0.313704763,-0.004872086,0.003761347
2.960000000,-1.936983850,-2.256990828,1.222556813,-0.754524273,-2.009690617,-1.936052710,1.217607813,-0.750628979,-0.072706766,0.320938119,-0.004948999,0.003895294
3.000000000,-1.905953961,-2.140727764,1.241717973,-0.765284770,-2.010145420,-1.933988828,1.237695644,-0.761818730,-0.104191459,0.206738935,-0.004022329,0.003466040
3.030000000,-1.903459473,-2.145364935,1.256119048,-0.773598426,-2.010489697,-1.932414442,1.252767475,-0.770212134,-0.107030224,0.212950494,-0.003351573,0.003386292
3.060000000,-1.900951979,-2.150077625,1.269693869,-0.782168426,-2.010836684,-1.930812537,1.267847685,-0.778603965,-0.109884705,0.219265088,-0.001846184,0.003564461
3.100000000,-1.897585889,-2.156482450,1.292195790,-0.793822019,-2.011299290,-1.928654942,1.287966819,-0.789792173,-0.113713401,0.227827507,-0.004228970,0.004029846
3.130000000,-1.895052552,-2.161369596,1.306683485,-0.802281064,-2.011652364,-1.927036770,1.303062229,-0.798181321,-0.116599813,0.234332826,-0.003621256,0.004099744
3.160000000,-1.892503406,-2.166342013,1.310067641,-0.810708564,-2.012032211,-1.925436935,1.318167690,-0.806567162,-0.119528806,0.240905078,0.008100049,0.004141402
3.200000000,-1.889104134,-2.173094660,1.328962050,-0.822433308,-2.012603980,-1.923347108,1.338316828,-0.817743072,-0.123499847,0.249747552,0.009354778,0.004690236
3.230000000,-1.886546244,-2.178258394,1.343902185,-0.830783246,-2.013090579,-1.921821111,1.353429809,-0.826120707,-0.126544335,0.256437283,0.009527624,0.004662539
3.260000000,-1.883986968,-2.183511345,1.362954448,-0.839350746,-2.013633759,-1.920341469,1.368544260,-0.834501504,-0.129646790,0.263169876,0.005589812,0.004849242
3.300000000,-1.880585615,-2.190630172,1.380327142,-0.850337692,-2.014427592,-1.918423509,1.388697665,-0.845686015,-0.133841978,0.272206663,0.008370523,0.004651676
3.330000000,-1.878038312,-2.196072119,1.394724650,-0.858124084,-2.015072059,-1.917016348,1.403813736,-0.854075454,-0.137033747,0.279055771,0.009089086,0.004048630
3.360000000,-1.875471244,-2.201614414,1.407305379,-0.866689084,-2.015759278,-1.915631295,1.418928412,-0.862462831,-0.140288034,0.285983119,0.011623034,0.004226253
3.400000000,-1.872020694,-2.209118157,1.419782545,-0.878775415,-2.016719737,-1.913809584,1.439081722,-0.873648706,-0.144699043,0.295308573,0.019299177,0.005126709
3.430000000,-1.869434443,-2.214832963,1.434130630,-0.887850721,-2.017467131,-1.912459016,1.454195700,-0.882040483,-0.148032688,0.302373947,0.020065071,0.005810238
3.460000000,-1.866844876,-2.220622217,1.450263402,-0.896518221,-2.018239816,-1.911116483,1.469309997,-0.890432067,-0.151394940,0.309505734,0.019046595,0.006086155
3.500000000,-1.912636275,-2.188718101,1.470848360,-0.907511187,-2.019302239,-1.909328097,1.489461669,-0.901619813,-0.106665964,0.279390003,0.018613309,0.005891374
3.530000000,-1.910572805,-2.194271984,1.483875551,-0.916915738,-2.020118986,-1.907987036,1.504575316,-0.910011173,-0.109546181,0.286284948,0.020699765,0.006904565
3.560000000,-1.908509211,-2.199902351,1.498473107,-0.925273238,-2.020950151,-1.906646356,1.519688997,-0.918403136,-0.112440940,0.293255995,0.021215890,0.006870101
3.600000000,-1.905761456,-2.207524761,1.520780048,-0.936405905,-2.022073859,-1.904853226,1.539839619,-0.929592677,-0.116312403,0.302671535,0.019059571,0.006813228
3.630000000,-1.903704600,-2.213320276,1.535176455,-0.945935977,-2.022925133,-1.903498809,1.554951123,-0.937984697,-0.119220533,0.309821467,0.019774668,0.007951280
3.660000000,-1.901656588,-2.219186671,1.543587074,-0.954583477,-2.023777187,-1.902131760,1.570061487,-0.946375190,-0.122120600,0.317054911,0.026474413,0.008208287
3.700000000,-1.898935713,-2.227131698,1.560874822,-0.966113404,-2.024903592,-1.900290119,1.590207690,-0.957561464,-0.125967880,0.326841579,0.029332868,0.008551940
3.730000000,-1.896907916,-2.233175053,1.574551361,-0.974130254,-2.025738698,-1.898890545,1.605316248,-0.965950484,-0.128830782,0.334284508,0.030764887,0.008179770
3.760000000,-1.894890700,-2.239285510,1.588087288,-0.982537754,-2.026564832,-1.897466708,1.620424809,-0.974340820,-0.131674132,0.341818803,0.032337522,0.008196934
3.800000000,-1.892200796,-2.247562416,1.609728640,-0.993238935,-2.027653363,-1.895535243,1.640567819,-0.985530635,-0.135452566,0.352027174,0.030839179,0.007708301
3.830000000,-1.890184876,-2.253862575,1.622907117,-1.001236900,-2.028458042,-1.894064877,1.655675308,-0.993922866,-0.138273166,0.359797698,0.032768191,0.007314035
3.860000000,-1.888166016,-2.260246424,1.640455092,-1.009709400,-2.029251251,-1.892573009,1.670781450,-1.002314148,-0.141085235,0.367673415,0.030326358,0.007395253
3.900000000,-1.885493944,-2.268859190,1.661344999,-1.021565822,-2.030297949,-1.890549287,1.690923470,-1.013503616,-0.144804006,0.378309903,0.029578470,0.008062206
3.930000000,-1.883499521,-2.275391077,1.675176906,-1.029433787,-2.031076236,-1.889003763,1.706028637,-1.021897032,-0.147576715,0.386387314,0.030851732,0.007536755
3.960000000,-1.881519001,-2.281984200,1.690763059,-1.037761287,-2.031846359,-1.887433196,1.721133952,-1.030290054,-0.150327358,0.394551004,0.030370893,0.007471233
4.000000000,-1.924034983,-2.215209217,1.713557040,-1.049916719,-2.032861527,-1.885307617,1.741272830,-1.041479182,-0.108826545,0.329901599,0.027715790,0.008437537
4.030000000,-1.922554843,-2.221194602,1.728117570,-1.059486301,-2.033616443,-1.883686591,1.756376721,-1.049870842,-0.111061599,0.337508011,0.028259151,0.009615459
4.060000000,-1.921093640,-2.227256903,1.744117393,-1.067728801,-2.034367605,-1.882034866,1.771481050,-1.058263843,-0.113273965,0.345222037,0.027363657,0.009464958
4.100000000,-1.919176043,-2.235455922,1.756700724,-1.078764626,-2.035361572,-1.879796224,1.791621097,-1.069455751,-0.116185529,0.355659698,0.034920373,0.009308875
4.130000000,-1.917765063,-2.241699319,1.770051233,-1.085651525,-2.036097282,-1.878096166,1.806728849,-1.077848577,-0.118332220,0.363603154,0.036677617,0.007802948
4.160000000,-1.916366731,-2.248007653,1.787135670,-1.094109025,-2.036821310,-1.876376051,1.821836323,-1.086240653,-0.120454579,0.371631602,0.034700653,0.007868372
4.200000000,-1.914517525,-2.256541498,1.803950248,-1.105331249,-2.037773864,-1.874047366,1.841983043,-1.097431253,-0.123256338,0.382494132,0.038032795,0.007899996
4.230000000,-1.913173820,-2.263023303,1.818319529,-1.113673047,-2.038479687,-1.872271598,1.857093523,-1.105826093,-0.125305867,0.390751705,0.038773994,0.007846954
4.260000000,-1.911851687,-2.269572091,1.842478711,-1.122248047,-2.039174980,-1.870470777,1.872206217,-1.114220707,-0.127323293,0.399101315,0.029727507,0.008027340
4.300000000,-1.910117957,-2.278416282,1.866880377,-1.134009223,-2.040086876,-1.868040755,1.892357348,-1.125411052,-0.129968919,0.410375527,0.025476971,0.008598171
4.330000000,-1.908843764,-2.285137899,1.881296236,-1.142223826,-2.040762097,-1.866193036,1.907472108,-1.133803325,-0.131918333,0.418944864,0.026175871,0.008420500
4.360000000,-1.907579517,-2.291938052,1.905344083,-1.150653826,-2.041432165,-1.864314935,1.922587923,-1.142197152,-0.133852648,0.427623117,0.017243840,0.008456673
4.400000000,-1.905923386,-2.301122148,1.924641440,-1.160803851,-2.042318389,-1.861773647,1.942743315,-1.153389424,-0.136395002,0.439348501,0.018101875,0.007414427
4.430000000,-1.904690802,-2.308087865,1.939144839,-1.169656140,-2.042976357,-1.859844286,1.957861303,-1.161782452,-0.138285555,0.448243579,0.018716465,0.007873688
4.460000000,-1.903462967,-2.315136299,1.955430567,-1.178361140,-2.043629080,-1.857889907,1.972979388,-1.170174807,-0.140166113,0.457246391,0.017548821,0.008186333
4.500000000,-1.923993920,-2.205589510,1.976705358,-1.190361824,-2.044496959,-1.855241980,1.993139086,-1.181365900,-0.120503039,0.350347529,0.016433728,0.008995924
4.530000000,-1.923036690,-2.211567294,1.991639763,-1.198139116,-2.045146857,-1.853223697,2.008258505,-1.189759888,-0.122110167,0.358343597,0.016618743,0.008379228
4.560000000,-1.922107587,-2.217603382,2.010242766,-1.206774116,-2.045794217,-1.851178182,2.023377799,-1.198152411,-0.123686630,0.366425201,0.013135033,0.008621705
4.600000000,-1.920910593,-2.225765316,2.024029599,-1.215864992,-2.046654143,-1.848419890,2.043532088,-1.209341431,-0.125743551,0.377345425,0.019502489,0.006523561
4.630000000,-1.920044968,-2.231967840,2.039009382,-1.224707461,-2.047299313,-1.846329624,2.058644353,-1.217732757,-0.127254345,0.385638216,0.019634970,0.006974704
4.660000000,-1.919210743,-2.238242919,2.063585054,-1.233304961,-2.047948681,-1.844221271,2.073753798,-1.226125711,-0.128737938,0.394021648,0.010168744,0.007179250
4.700000000,-1.918128139,-2.246709980,2.091391712,-1.244544504,-2.048824548,-1.841391878,2.093896177,-1.237317028,-0.130696409,0.405318102,0.002504466,0.007227476
4.730000000,-1.917350802,-2.253146470,2.107614539,-1.252228319,-2.049491568,-1.839256585,2.108999694,-1.245710980,-0.132140766,0.413889885,0.001385155,0.006517338
4.760000000,-1.916591492,-2.259666910,2.123562353,-1.260865819,-2.050170852,-1.837105368,2.124101017,-1.254105148,-0.133579360,0.422561542,0.000538663,0.006760671
4.800000000,-1.915608490,-2.268481720,2.140445569,-1.271608576,-2.051092660,-1.834215020,2.144231969,-1.265296499,-0.135484170,0.434266699,0.003786400,0.006312077
4.830000000,-1.914913794,-2.275167175,2.155790832,-1.280036754,-2.051794528,-1.832032505,2.159328226,-1.273689859,-0.136880734,0.443134670,0.003537394,0.006346895
4.860000000,-1.914262868,-2.281913807,2.173530920,-1.288331754,-2.052505471,-1.829835345,2.174421569,-1.282083524,-0.138242604,0.452078461,0.000890649,0.006248230
4.900000000,-1.913458203,-2.291036438,2.193012483,-1.298462438,-2.053465138,-1.826881421,2.194543709,-1.293274948,-0.140006935,0.464155017,0.001531226,0.005187491
4.930000000,-1.912895563,-2.297955650,2.208814374,-1.306735802,-2.054193337,-1.824645444,2.209632737,-1.301668407,-0.141297774,0.473310205,0.000818362,0.005067396
4.960000000,-1.912371275,-2.304953129,2.216643019,-1.315275802,-2.054928648,-1.822389945,2.224719994,-1.310061796,-0.142557373,0.482563184,0.008076975,0.005214007
5.000000000,-1.959455334,-2.229367968,2.230808999,-1.326541261,-2.055917016,-1.819357717,2.244833475,-1.321252963,-0.096461682,0.410010251,0.014024476,0.005288297
5.030000000,-1.959521951,-2.235635132,2.244948785,-1.334804925,-2.056664222,-1.817062416,2.259916726,-1.329645635,-0.097142270,0.418572716,0.014967941,0.005159289
5.060000000,-1.959611695,-2.241983267,2.254206291,-1.343304925,-2.057417383,-1.814742307,2.275000003,-1.338036528,-0.097805688,0.427240960,0.020793712,0.005268396
5.100000000,-1.959763089,-2.250555900,2.274935441,-1.355560973,-2.058425030,-1.811617890,2.295111429,-1.349224672,-0.098661940,0.438938010,0.020175988,0.006336302
5.130000000,-1.959911662,-2.257058244,2.288835732,-1.362639180,-2.059176631,-1.809255812,2.310196914,-1.357615107,-0.099264969,0.447802432,0.021361182,0.005024074
5.160000000,-1.960091525,-2.263629875,2.306033321,-1.371226680,-2.059914634,-1.806875486,2.325283617,-1.366006689,-0.099823110,0.456754389,0.019250296,0.005219991
5.200000000,-1.960359550,-2.272494189,2.322782061,-1.383119695,-2.060870301,-1.803669030,2.345402453,-1.377197106,-0.100510751,0.468825159,0.022620392,0.005922589
5.230000000,-1.960581856,-2.279225312,2.336478425,-1.390765710,-2.061561595,-1.801235944,2.360491968,-1.385592470,-0.100979739,0.477989367,0.024013543,0.005173240
5.260000000,-1.960836566,-2.286020807,2.348496251,-1.399215710,-2.062224573,-1.798777365,2.375582591,-1.393988955,-0.101388007,0.487243442,0.027086340,0.005226756
5.300000000,-1.961246252,-2.295185162,2.374685419,-1.410192344,-2.063070520,-1.795469946,2.395704110,-1.405181076,-0.101824268,0.499715216,0.021018691,0.005011268
5.330000000,-1.961594544,-2.302135000,2.388978314,-1.419247749,-2.063678328,-1.792964960,2.410795821,-1.413573681,-0.102083784,0.509170040,0.021817507,0.005674068
5.360000000,-1.961974793,-2.309141871,2.399308586,-1.427895249,-2.064262202,-1.790430638,2.425888407,-1.421967857,-0.102287409,0.518711232,0.026579820,0.005927392
