time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
9.640000000,-2.030747893,-1.875921746,4.606223598,-2.607295982,-1.934897889,-2.324988293,4.633330550,-2.613782892,0.095850004,-0.449066547,0.027106953,-0.006486910
9.670000000,-2.032408487,-1.871089902,4.619666117,-2.615718482,-1.934384561,-2.328883313,4.648226314,-2.622177619,0.098023926,-0.457793411,0.028560197,-0.006459137
9.710000000,-2.034624424,-1.864536079,4.650497365,-2.626236368,-1.933613002,-2.334114940,4.667881620,-2.633363438,0.101011422,-0.469578861,0.017384254,-0.007127070
9.740000000,-2.036286252,-1.859555496,4.657181227,-2.634688463,-1.932969607,-2.338040546,4.682454325,-2.641761821,0.103316644,-0.478485050,0.025273098,-0.007073358
9.770000000,-2.037920987,-1.854514056,4.670290339,-2.642890963,-1.932288461,-2.341958971,4.696891919,-2.650161896,0.105632526,-0.487444915,0.026601580,-0.007270933
9.810000000,-2.040074523,-1.847682275,4.686065391,-2.654212814,-1.931335422,-2.347167167,4.715845867,-2.661357067,0.108739101,-0.499484893,0.029780476,-0.007144253
9.840000000,-2.041680809,-1.842470047,4.702845614,-2.662021223,-1.930589932,-2.351055640,4.729822950,-2.669753698,0.111090877,-0.508585593,0.026977336,-0.007732475
9.870000000,-2.043283804,-1.837190704,4.715300153,-2.670271223,-1.929813467,-2.354925952,4.743627247,-2.678152320,0.113470338,-0.517735248,0.028327094,-0.007881097
9.910000000,-2.045401362,-1.830059590,4.725766926,-2.682101641,-1.928716644,-2.360053985,4.761679965,-2.689353789,0.116684718,-0.529994395,0.035913038,-0.007252148
9.940000000,-2.046964544,-1.824619510,4.745412860,-2.690688711,-1.927858134,-2.363886661,4.774946787,-2.697753646,0.119106410,-0.539267152,0.029533927,-0.007064935
9.970000000,-2.048516367,-1.819105552,4.757074033,-2.699183711,-1.926976365,-2.367715955,4.788005609,-2.706149667,0.121540003,-0.548610403,0.030931575,-0.006965956
10.010000000,-2.017610792,-1.832349422,4.784139589,-2.710889432,-1.925740633,-2.372817823,4.805024657,-2.717344046,0.091870159,-0.540468401,0.020885068,-0.006454614
10.040000000,-2.018708411,-1.826927597,4.791890952,-2.719979300,-1.924755552,-2.376645562,4.817480591,-2.725747382,0.093952859,-0.549717965,0.025589639,-0.005768082
10.070000000,-2.019775330,-1.821437645,4.802816425,-2.728236800,-1.923731176,-2.380482829,4.829703083,-2.734152075,0.096044154,-0.559045184,0.026886658,-0.005915275
10.110000000,-2.021167801,-1.814000900,4.814881155,-2.739737852,-1.922305507,-2.385633764,4.845533500,-2.745346877,0.098862294,-0.571632863,0.030652346,-0.005609025
10.140000000,-2.022184050,-1.808354647,4.826973431,-2.748373887,-1.921187401,-2.389527572,4.857051095,-2.753736098,0.100996649,-0.581172925,0.030077664,-0.005362211
10.170000000,-2.023181100,-1.802636704,4.836782524,-2.756961387,-1.920026317,-2.393442034,4.868287224,-2.762114184,0.103154783,-0.590805330,0.031504700,-0.005152797
10.210000000,-2.024521246,-1.794921400,4.859091661,-2.767674237,-1.918390445,-2.398686420,4.882545152,-2.773245190,0.106130801,-0.603765020,0.023453492,-0.005570953
10.240000000,-2.025547774,-1.789075394,4.878520077,-2.776154519,-1.917070040,-2.402597367,4.892632553,-2.781591802,0.108477734,-0.613521973,0.014112476,-0.005437283
10.270000000,-2.026563161,-1.783172651,4.887261040,-2.784317019,-1.915655007,-2.406448690,4.902291954,-2.789950501,0.110908153,-0.623276039,0.015030914,-0.005633482
10.310000000,-2.027892993,-1.775195308,4.914601522,-2.796205019,-1.913577351,-2.411394625,4.914401570,-2.801095325,0.114315642,-0.636199317,-0.000199952,-0.004890306
10.340000000,-2.028879003,-1.769138629,4.925208098,-2.804607724,-1.911885151,-2.414903960,4.922928818,-2.809483105,0.116993852,-0.645765331,-0.002279280,-0.004875381
10.370000000,-2.029867284,-1.763026566,4.932879716,-2.812977724,-1.910090338,-2.418232341,4.931056257,-2.817920074,0.119776946,-0.655205775,-0.001823459,-0.004942350
10.410000000,-2.031177322,-1.754775533,4.942795349,-2.823477654,-1.907458460,-2.422273565,4.941206453,-2.829163664,0.123718862,-0.667498032,-0.001588896,-0.005686010
10.440000000,-2.032151697,-1.748497646,4.944731182,-2.832216039,-1.905270921,-2.424966552,4.948314984,-2.837520728,0.126880775,-0.676468906,0.003583802,-0.005304689
10.470000000,-2.033123638,-1.742153844,4.950789218,-2.840318539,-1.902924465,-2.427399823,4.955080430,-2.845878541,0.130199173,-0.685245979,0.004291213,-0.005560003
10.510000000,-1.968997962,-1.927433679,4.957548004,-2.850790757,-1.899491620,-2.430149518,4.963517598,-2.857134038,0.069506341,-0.502715839,0.005969594,-0.006343281
10.540000000,-1.969117398,-1.923425725,4.959605569,-2.859607771,-1.896644682,-2.431820123,4.969441211,-2.865576133,0.072472717,-0.508394398,0.009835643,-0.005968362
10.570000000,-1.969223204,-1.919361780,4.964298296,-2.867710271,-1.893568638,-2.433194917,4.975090032,-2.873944384,0.075654566,-0.513833136,0.010791736,-0.006234114
10.610000000,-1.969325414,-1.913869487,4.978234318,-2.879704013,-1.889035300,-2.434473062,4.982151773,-2.885041405,0.080290115,-0.520603575,0.003917455,-0.005337392
10.640000000,-1.969381752,-1.909708804,4.983708836,-2.887431377,-1.885323104,-2.434986723,4.987112019,-2.893481304,0.084058649,-0.525277918,0.003403184,-0.006049927
10.670000000,-1.969441909,-1.905501800,4.987656235,-2.895598877,-1.881376922,-2.435140372,4.991830022,-2.901993276,0.088064987,-0.529638572,0.004173787,-0.006394399
10.710000000,-1.969535712,-1.899802539,5.011610012,-2.906828935,-1.875643640,-2.434608846,4.997680478,-2.913248836,0.093892072,-0.534806307,-0.013929534,-0.006419901
10.740000000,-1.969611110,-1.895473444,5.009444551,-2.914998818,-1.870969417,-2.433622100,5.001727371,-2.921560895,0.098641692,-0.538148656,-0.007717180,-0.006562077
10.770000000,-1.969661963,-1.891091939,5.012794631,-2.923436318,-1.866023764,-2.432207563,5.005537019,-2.929910610,0.103638199,-0.541115624,-0.007257613,-0.006474292
10.810000000,-1.969714240,-1.885164172,5.013206235,-2.935248547,-1.858912729,-2.429563514,5.010174556,-2.941222931,0.110801511,-0.544399343,-0.003031679,-0.005974384
10.840000000,-1.969752103,-1.880640348,5.019383139,-2.943648617,-1.853142726,-2.427038444,5.013341695,-2.949663814,0.116609377,-0.546398096,-0.006041445,-0.006015197
10.870000000,-1.969791956,-1.876062600,5.021788155,-2.951881117,-1.847027414,-2.424139560,5.016290827,-2.958001125,0.122764542,-0.548076960,-0.005497329,-0.006120008
10.910000000,-1.969840551,-1.869870922,5.030326023,-2.963585846,-1.838230434,-2.419631497,5.019870059,-2.969105047,0.131610117,-0.549760575,-0.010455964,-0.005519202
10.940000000,-1.969866519,-1.865176417,5.015421069,-2.972255415,-1.831144984,-2.415801728,5.022303958,-2.977538738,0.138721535,-0.550625311,0.006882889,-0.005283323
10.970000000,-1.969889317,-1.860445857,5.016703268,-2.980515415,-1.823683046,-2.411661186,5.024562075,-2.985989586,0.146206271,-0.551215328,0.007858807,-0.005474171
11.010000000,-1.922534095,-2.033421525,5.013410484,-2.991676063,-1.812995547,-2.405595041,5.027261012,-2.997140152,0.109538549,-0.372173516,0.013850528,-0.005464089
11.040000000,-1.921958367,-2.030914285,5.018084964,-3.000700402,-1.804416450,-2.400659666,5.029072883,-3.005470683,0.117541918,-0.369745382,0.010987920,-0.004770281
11.070000000,-1.921406713,-2.028366005,5.018663452,-3.008975402,-1.795432208,-2.395458942,5.030754751,-3.013862643,0.125974505,-0.367092937,0.012091299,-0.004887241
11.110000000,-1.920686388,-2.024947879,5.027707420,-3.019613453,-1.782693665,-2.388054528,5.032766645,-3.025125398,0.137992722,-0.363106649,0.005059225,-0.005511945
11.140000000,-1.920138243,-2.022366943,5.017671716,-3.029148755,-1.772546559,-2.382139732,5.034098073,-3.033515856,0.147591684,-0.359772788,0.016426357,-0.004367102
11.170000000,-1.919587594,-2.019776876,5.017661497,-3.037136255,-1.761968984,-2.375944926,5.035296300,-3.041875698,0.157618611,-0.356168050,0.017634803,-0.004739443
11.210000000,-1.918873284,-2.016277414,5.014152706,-3.048895621,-1.747100801,-2.367138627,5.036655682,-3.053120029,0.171772483,-0.350861212,0.022502977,-0.004224408
11.240000000,-1.918345546,-2.013616309,5.022026997,-3.057043510,-1.735371063,-2.360114589,5.037500489,-3.061630779,0.182974483,-0.346498280,0.015473492,-0.004587269
11.270000000,-1.917833201,-2.010922676,5.021620974,-3.065368510,-1.723198607,-2.352795318,5.038234049,-3.070091068,0.194634594,-0.341872642,0.016613075,-0.004722558
11.310000000,-1.917178576,-2.007299930,5.019103281,-3.076686795,-1.706139343,-2.342540661,5.039008886,-3.081229177,0.211039233,-0.335240732,0.019905605,-0.004542382
11.340000000,-1.916689746,-2.004546450,5.013377996,-3.085294021,-1.692737123,-2.334526635,5.039447971,-3.089614951,0.223952623,-0.329980186,0.026069976,-0.004320929
11.370000000,-1.916218788,-2.001778686,5.012275859,-3.093881521,-1.678897947,-2.326308200,5.039783273,-3.098061892,0.237320841,-0.324529514,0.027507414,-0.004180370
11.410000000,-1.915660058,-1.998070907,5.015913461,-3.104730709,-1.659614944,-2.315022549,5.040067222,-3.109313569,0.256045114,-0.316951642,0.024153761,-0.004582859
11.440000000,-1.915278908,-1.995274863,5.026324821,-3.114106081,-1.644511126,-2.306346892,5.040166747,-3.117688818,0.270767783,-0.311072029,0.013841926,-0.003582737
11.470000000,-1.914916087,-1.992439881,5.025331362,-3.122606081,-1.628950496,-2.297536146,5.040191566,-3.126060960,0.285965591,-0.305096265,0.014860204,-0.003454879
11.510000000,-1.875146920,-2.072967535,5.027920817,-3.133538715,-1.607392474,-2.285569619,5.040082693,-3.137294487,0.267754445,-0.212602084,0.012161876,-0.003755773
11.540000000,-1.874326604,-2.071182733,5.029942864,3.140871975,-1.590608937,-2.276451575,5.039886087,3.137450861,0.283717667,-0.205268843,0.009943223,-0.003421113
11.570000000,-1.873533546,-2.069387680,5.028813126,3.132296975,-1.573364515,-2.267241739,5.039608395,3.129044146,0.300169031,-0.197854059,0.010795268,-0.003252828
11.610000000,-1.872520743,-2.066995936,5.024282631,3.120956997,-1.549539336,-2.254811858,5.039097967,3.117881420,0.322981407,-0.187815921,0.014815335,-0.003075577
11.640000000,-1.871775689,-2.065201096,5.016408202,3.112925738,-1.531079117,-2.245381198,5.038626645,3.109472214,0.340696572,-0.180180102,0.022218443,-0.003453524
11.670000000,-1.871053371,-2.063422621,5.014655361,3.104555738,-1.512196928,-2.235868291,5.038090348,3.101033758,0.358856443,-0.172445670,0.023434987,-0.003521979
11.710000000,-1.870151959,-2.061065676,5.008065586,3.092954282,-1.486223462,-2.223024904,5.037284588,3.089816952,0.383928497,-0.161959228,0.029219002,-0.003137330
11.740000000,-1.869504707,-2.059300479,5.009447852,3.084632757,-1.466142865,-2.213271963,5.036615666,3.081463794,0.403361842,-0.153971484,0.027167815,-0.003168962
11.770000000,-1.868880724,-2.057535715,5.007429893,3.076510257,-1.445644981,-2.203435719,5.035913338,3.073104923,0.423235743,-0.145900003,0.028483445,-0.003405334
11.810000000,-1.868107926,-2.055178175,5.007149596,3.065764698,-1.417580114,-2.190184886,5.034912282,3.061884078,0.450527812,-0.135006711,0.027762685,-0.003880620
11.840000000,-1.867590818,-2.053400866,5.002283460,3.057144684,-1.395973461,-2.180164882,5.034119814,3.053468139,0.471617357,-0.126764016,0.031836354,-0.003676546
11.870000000,-1.867119908,-2.051620994,5.000067432,3.048514684,-1.373955084,-2.170099108,5.033293395,3.045089615,0.493164824,-0.118478114,0.033225963,-0.003425069
11.910000000,-1.866533592,-2.049251126,4.993698778,3.037544047,-1.343873506,-2.156615256,5.032129326,3.033936726,0.522660086,-0.107364130,0.038430548,-0.003607321
11.940000000,-1.866140269,-2.047485458,5.006342858,3.029241001,-1.320804748,-2.146470127,5.031225312,3.025531294,0.545335520,-0.098984669,0.024882454,-0.003709707
11.970000000,-1.865795299,-2.045713903,5.004295542,3.020738501,-1.297370470,-2.136311358,5.030304318,3.017110658,0.568424829,-0.090597456,0.026008777,-0.003627843
12.010000000,-1.670252490,-2.085134539,5.005474054,3.009921939,-1.265439784,-2.122759452,5.029057316,3.005921897,0.404812706,-0.037624913,0.023583262,-0.004000042
12.040000000,-1.667503136,-2.083915133,5.002564947,3.001009030,-1.240995062,-2.112601418,5.028088787,2.997553958,0.426508073,-0.028686285,0.025523840,-0.003455072
12.070000000,-1.664798268,-2.082715756,5.000428851,2.992714030,-1.216215430,-2.102452215,5.027101134,2.989173376,0.448582838,-0.019736459,0.026672282,-0.003540654
12.110000000,-1.661272699,-2.081146568,5.004448121,2.981147643,-1.182586235,-2.088943399,5.025750288,2.977963922,0.478686464,-0.007796830,0.021302167,-0.003183721
12.140000000,-1.658690683,-2.079975184,4.993971952,2.972509567,-1.156916929,-2.078827703,5.024723720,2.969577368,0.501773754,0.001147481,0.030751768,-0.002932199
12.170000000,-1.656181047,-2.078812115,4.991625824,2.964307067,-1.130927371,-2.068714095,5.023682054,2.961213454,0.525253676,0.010098019,0.032056230,-0.003093612
12.210000000,-1.652899327,-2.077275175,5.001126403,2.952702543,-1.095728550,-2.055207779,5.022274042,2.950050331,0.557170777,0.022067396,0.021147639,-0.002652212
12.240000000,-1.650502491,-2.076134987,5.013221440,2.943981363,-1.068943288,-2.045053092,5.021208786,2.941639175,0.581559202,0.031081895,0.007987346,-0.002342187
12.270000000,-1.648162461,-2.074997287,5.011547779,2.936101363,-1.041873561,-2.034887074,5.020146379,2.933232753,0.606288900,0.040110213,0.008598600,-0.002868610
12.310000000,-1.645117467,-2.073476305,5.014359478,2.923830256,-1.005262923,-2.021335212,5.018707903,2.922079731,0.639854543,0.052141093,0.004348426,-0.001750525
12.340000000,-1.642903045,-2.072352644,5.002381840,2.915741972,-0.977452621,-2.011190367,5.017601892,2.913714289,0.665450424,0.061162277,0.015220052,-0.002027683
12.370000000,-1.640745796,-2.071224611,5.000334069,2.907464472,-0.949412215,-2.001068837,5.016476912,2.905321991,0.691333581,0.070155774,0.016142843,-0.002142481
12.410000000,-1.637991328,-2.069734911,5.008298512,2.896256420,-0.911611602,-1.987638695,5.014967975,2.894117774,0.726379726,0.082096216,0.006669463,-0.002138646
12.440000000,-1.635987873,-2.068617561,5.015741451,2.888781904,-0.882948170,-1.977632990,5.013851469,2.885736653,0.753039703,0.090984572,-0.001889982,-0.003045250
12.470000000,-1.634044662,-2.067501469,5.014221557,2.880579404,-0.854073016,-1.967681022,5.012746389,2.877363965,0.779971646,0.099820447,-0.001475168,-0.003215439
12.510000000,-1.359938579,-2.009057801,5.010803908,2.870013895,-0.815235104,-1.954511026,5.011290616,2.866180894,0.544703475,0.054546775,0.000486709,-0.003833001
12.540000000,-1.354651787,-2.007206384,5.006275920,2.861114508,-0.785872010,-1.944713224,5.010198235,2.857781894,0.568779778,0.062493161,0.003922315,-0.003332615
12.570000000,-1.349435603,-2.005368052,5.004498496,2.852959508,-0.756333669,-1.934980598,5.009113728,2.849389516,0.593101934,0.070387454,0.004615231,-0.003569992
12.610000000,-1.342595194,-2.002942514,4.995578958,2.842239759,-0.716642283,-1.922127554,5.007688504,2.838222050,0.625952912,0.080814960,0.012109546,-0.004017709
12.640000000,-1.337549344,-2.001135886,5.001705368,2.833907721,-0.686683715,-1.912569848,5.006657220,2.829841701,0.650865629,0.088566038,0.004951852,-0.004066020
12.670000000,-1.332569690,-1.999346091,4.999931346,2.825737721,-0.656605685,-1.903063281,5.005654222,2.821450603,0.675964004,0.096282810,0.005722876,-0.004287118
12.710000000,-1.326043165,-1.996985251,5.006575065,2.815045764,-0.616273908,-1.890477627,5.004387495,2.810268434,0.709769257,0.106507625,-0.002187570,-0.004777329
12.740000000,-1.321234542,-1.995219860,5.001755175,2.805959358,-0.585851573,-1.881104378,5.003477794,2.801907772,0.735382968,0.114115482,0.001722619,-0.004051586
12.770000000,-1.316503139,-1.993467351,5.000173400,2.797584358,-0.555323129,-1.871774079,5.002592386,2.793553326,0.761180009,0.121693272,0.002418986,-0.004031032
12.810000000,-1.310292195,-1.991136092,4.995763081,2.786566998,-0.514470306,-1.859404232,5.001447998,2.782386707,0.795821888,0.131731860,0.005684917,-0.004180291
12.840000000,-1.305702200,-1.989392131,4.999700183,2.778331481,-0.483727921,-1.850185337,5.000620002,2.774002317,0.821974279,0.139206794,0.000919818,-0.004329164
12.870000000,-1.301192019,-1.987659098,4.998189831,2.769996481,-0.452906006,-1.841016390,4.999821215,2.765628942,0.848286013,0.146642707,0.001631384,-0.004367539
12.910000000,-1.295289386,-1.985368389,4.998076595,2.758875113,-0.411688957,-1.828882714,4.998807407,2.754477911,0.883600430,0.156485675,0.000730812,-0.004397203
12.940000000,-1.290934737,-1.983670584,5.005110940,2.750472976,-0.380725412,-1.819841885,4.998094040,2.746101752,0.910209325,0.163828699,-0.007016900,-0.004371224
12.970000000,-1.286649141,-1.981995492,5.003935074,2.741832976,-0.349736904,-1.810842828,4.997408764,2.737715642,0.936912237,0.171152665,-0.006526310,-0.004117334
13.010000000,-0.884118424,-1.877401291,5.003891568,2.730198081,-0.308361666,-1.798930795,4.996559787,2.726542076,0.575756758,0.078470496,-0.007331782,-0.003656006
13.040000000,-0.874908402,-1.874448770,4.986166777,2.721846433,-0.277294242,-1.790062709,4.995952692,2.718174192,0.597614160,0.084386061,0.009785915,-0.003672241
13.070000000,-0.865754546,-1.871516170,4.984513654,2.713696433,-0.246223879,-1.781234512,4.995370463,2.709807283,0.619530667,0.090281658,0.010856809,-0.003889150
13.110000000,-0.853670250,-1.867616908,4.982809528,2.702869582,-0.204823883,-1.769523392,4.994637823,2.698636349,0.648846367,0.098093516,0.011828295,-0.004233233
13.140000000,-0.844688293,-1.864716103,4.977070696,2.694375344,-0.173790850,-1.760781546,4.994146999,2.690260503,0.670897443,0.103934557,0.017076303,-0.004114841
13.170000000,-0.835770038,-1.861829766,4.975298663,2.686155344,-0.142766403,-1.752064986,4.993701689,2.681894886,0.693003636,0.109764780,0.018403026,-0.004260458
13.210000000,-0.823972372,-1.858033515,4.977538961,2.674484295,-0.101442184,-1.740464008,4.993181496,2.670746091,0.722530188,0.117569508,0.015642536,-0.003738203
13.240000000,-0.815205226,-1.855199050,4.973699445,2.664685679,-0.070505856,-1.731762252,4.992845208,2.662366653,0.744699370,0.123436798,0.019145763,-0.002319026
13.270000000,-0.806512789,-1.852370339,4.972008189,2.656135679,-0.039611587,-1.723061971,4.992548927,2.653980273,0.766901203,0.129308368,0.020540738,-0.002155406
13.310000000,-0.795021228,-1.848625328,4.972858290,2.644848094,0.001511346,-1.711479935,4.992218304,2.642814393,0.796532574,0.137145393,0.019360015,-0.002033701
13.340000000,-0.786480665,-1.845845997,4.973443314,2.636676110,0.032281957,-1.702808262,4.992012627,2.634444978,0.818762622,0.143037735,0.018569314,-0.002231132
13.370000000,-0.778003350,-1.843076289,4.971925438,2.628293610,0.062977940,-1.694141701,4.991844542,2.626066603,0.840981290,0.148934589,0.019919104,-0.002227007
13.410000000,-0.766813646,-1.839389073,4.970214459,2.618139563,0.103755397,-1.682597002,4.991681551,2.614883608,0.870569043,0.156792071,0.021467092,-0.003255955
13.440000000,-0.758509567,-1.836635656,4.982423661,2.609535459,0.134234643,-1.673956402,4.991611256,2.606501321,0.892744210,0.162679254,0.009187595,-0.003034137
13.470000000,-0.750273396,-1.833898662,4.981343086,2.601000459,0.164635653,-1.665328778,4.991569890,2.598124182,0.914909049,0.168569884,0.010226803,-0.002876276
13.510000000,-0.400083845,-1.676111778,4.975353288,2.590461579,0.204993856,-1.653830307,4.991581358,2.586950699,0.605077700,0.022281471,0.016228069,-0.003510880
13.540000000,-0.387600142,-1.671428312,4.975932535,2.582189660,0.235113623,-1.645199664,4.991622628,2.578562740,0.622713765,0.026228648,0.015690092,-0.003626920
13.570000000,-0.375186253,-1.666749573,4.974739498,2.573782160,0.265131537,-1.636567296,4.991690028,2.570175054,0.640317790,0.030182278,0.016950530,-0.003607106
13.610000000,-0.358734555,-1.660523986,4.988319523,2.562160069,0.304977082,-1.625058082,4.991835738,2.559001961,0.663711637,0.035465904,0.003516215,-0.003158108
13.640000000,-0.346469687,-1.655883800,4.987711630,2.554493364,0.334708626,-1.616413005,4.991992093,2.550622796,0.681178313,0.039470795,0.004280463,-0.003870568
13.670000000,-0.334277121,-1.651279321,4.986992429,2.545955864,0.364314785,-1.607747879,4.992177739,2.542236541,0.698591907,0.043531442,0.005185310,-0.003719323
13.710000000,-0.318135546,-1.645169642,4.994618135,2.534409819,0.403565880,-1.596159601,4.992453934,2.531048725,0.721701426,0.049010041,-0.002164201,-0.003361093
13.740000000,-0.306096702,-1.640607631,4.987918375,2.527171612,0.432850125,-1.587449155,4.992675655,2.522665201,0.738946827,0.053158476,0.004757279,-0.004506411
13.770000000,-0.294114399,-1.636070345,4.987178594,2.519171612,0.462017208,-1.578718945,4.992901947,2.514286432,0.756131607,0.057351401,0.005723354,-0.004885180
13.810000000,-0.278226036,-1.630057056,4.976364401,2.509095036,0.500664753,-1.567018183,4.993221551,2.503105603,0.778890789,0.063038872,0.016857150,-0.005989433
13.840000000,-0.266374737,-1.625580580,4.965767389,2.500784159,0.529466336,-1.558190252,4.993476317,2.494711864,0.795841073,0.067390328,0.027708929,-0.006072295
13.870000000,-0.254582870,-1.621138405,4.964338084,2.492324159,0.558145233,-1.549328879,4.993754793,2.486322594,0.812728103,0.071809526,0.029416709,-0.006001565
13.910000000,-0.238937253,-1.615255994,4.962375672,2.480922173,0.596162767,-1.537448274,4.994170624,2.475151939,0.835100021,0.077807720,0.031794952,-0.005770234
13.940000000,-0.227253585,-1.610890425,4.957893081,2.472642309,0.624492220,-1.528468928,4.994536579,2.466769008,0.851745804,0.082421496,0.036643498,-0.005873301
13.970000000,-0.215628166,-1.606555958,4.956358037,2.464517309,0.652682134,-1.519431313,4.994938725,2.458374901,0.868310301,0.087124645,0.038580688,-0.006142407
14.010000000,0.112161111,-1.581900737,4.970104418,2.453054399,0.690031700,-1.507283711,4.995537373,2.447182857,0.577870590,0.074617026,0.025432954,-0.005871542
14.040000000,0.127680767,-1.577412261,4.965346821,2.444539893,0.717877876,-1.498104707,4.996024412,2.438804132,0.590197109,0.079307554,0.030677591,-0.005735761
14.070000000,0.143137695,-1.572950486,4.964187394,2.436172393,0.745595244,-1.488866189,4.996537720,2.430430638,0.602457549,0.084084298,0.032350326,-0.005741756
14.110000000,0.163630240,-1.567049999,4.963195968,2.425272838,0.782297530,-1.476415363,4.997249190,2.419249937,0.618667290,0.090634636,0.034053222,-0.006022901
14.140000000,0.178931737,-1.562656572,4.974419634,2.416211304,0.809641269,-1.466970538,4.997800083,2.410858789,0.630709533,0.095686033,0.023380449,-0.005352515
14.170000000,0.194172088,-1.558296515,4.973610631,2.407938804,0.836864629,-1.457446732,4.998367074,2.402477886,0.642692541,0.100849783,0.024756443,-0.005460918
14.210000000,0.214418509,-1.552541224,4.971300287,2.396376912,0.872946850,-1.444584491,4.999145278,2.391315710,0.658528341,0.107956733,0.027844991,-0.005061201
14.240000000,0.229540959,-1.548275018,4.980041692,2.387542046,0.899840458,-1.434796040,4.999732986,2.382927834,0.670299499,0.113478978,0.019691294,-0.004614212
14.270000000,0.244606621,-1.544057701,4.979404979,2.379074546,0.926613845,-1.424903689,5.000314826,2.374526627,0.682007225,0.119154012,0.020909846,-0.004547919
14.310000000,0.264592972,-1.538505734,4.979224791,2.367258977,0.962105506,-1.411539562,5.001097262,2.363338602,0.697512534,0.126966172,0.021872470,-0.003920376
14.340000000,0.279527929,-1.534388219,4.988817786,2.358955205,0.988569331,-1.401390116,5.001677235,2.354962841,0.709041402,0.132998103,0.012859449,-0.003992364
14.370000000,0.294413045,-1.530312794,4.988399767,2.350822705,1.014911184,-1.391142237,5.002253830,2.346580035,0.720498139,0.139170556,0.013854063,-0.004242670
14.410000000,0.314176186,-1.524952542,4.984336075,2.338601357,1.049804014,-1.377294070,5.003011688,2.335379444,0.735627828,0.147658472,0.018675613,-0.003221913
14.440000000,0.328932300,-1.520989080,4.977832673,2.330224155,1.075813093,-1.366780928,5.003570108,2.326983416,0.746880793,0.154208151,0.025737435,-0.003240738
14.470000000,0.343640280,-1.517076257,4.977013997,2.321876655,1.101711976,-1.356180487,5.004114428,2.318600841,0.758071696,0.160895769,0.027100431,-0.003275814
14.510000000,0.590384680,-1.324033659,4.986753137,2.310023823,1.136034672,-1.341873875,5.004830610,2.307426291,0.545649992,-0.017840216,0.018077473,-0.002597532
14.540000000,0.607900268,-1.317832121,4.981864496,2.301061619,1.161614442,-1.331003135,5.005368958,2.299027602,0.553714175,-0.013171014,0.023504462,-0.002034017
14.570000000,0.625365615,-1.311679777,4.981128491,2.292761619,1.187082912,-1.320033579,5.005909082,2.290625139,0.561717296,-0.008353802,0.024780591,-0.002136480
14.610000000,0.648583719,-1.303538501,4.976486010,2.281087289,1.220855425,-1.305241769,5.006619033,2.279441665,0.572271707,-0.001703268,0.030133022,-0.001645624
14.640000000,0.665948535,-1.297482839,4.989653381,2.273325502,1.246047662,-1.294024871,5.007140111,2.271063774,0.580099128,0.003457968,0.017486730,-0.002261728
14.670000000,0.683272356,-1.291488187,4.989079287,2.265050502,1.271135024,-1.282714155,5.007659559,2.262677593,0.587862669,0.008774032,0.018580272,-0.002372909
14.710000000,0.706283060,-1.283579674,4.995599190,2.254090747,1.304394244,-1.267467465,5.008351188,2.251479821,0.598111185,0.016112209,0.012751999,-0.002610926
14.740000000,0.723488584,-1.277701342,4.991509793,2.246329694,1.329206866,-1.255922931,5.008863321,2.243089159,0.605718282,0.021778411,0.017353529,-0.003240536
14.770000000,0.740659511,-1.271878084,4.990901767,2.238054694,1.353927777,-1.244302452,5.009358476,2.234706970,0.613268265,0.027575632,0.018456709,-0.003347725
14.810000000,0.763495752,-1.264175929,4.983498611,2.226822375,1.386717432,-1.228658415,5.009988632,2.223524750,0.623221681,0.035517514,0.026490022,-0.003297625
14.840000000,0.780571833,-1.258471857,4.979984268,2.218547891,1.411183648,-1.216808332,5.010437648,2.215124231,0.630611814,0.041663525,0.030453380,-0.003423660
14.870000000,0.797605118,-1.252832968,4.978875651,2.210342891,1.435567427,-1.204879356,5.010877919,2.206724228,0.637962309,0.047953612,0.032002268,-0.003618662
14.910000000,0.820270570,-1.245402821,4.976960086,2.198828996,1.467943613,-1.188839359,5.011459523,2.195544730,0.647673043,0.056563462,0.034499437,-0.003284266
14.940000000,0.837233893,-1.239914444,4.988586534,2.189958803,1.492126051,-1.176701566,5.011900132,2.187161425,0.654892158,0.063212877,0.023313598,-0.002797378
14.970000000,0.854145584,-1.234485725,4.987742490,2.181883803,1.516236054,-1.164479526,5.012344974,2.178764932,0.662090471,0.070006199,0.024602485,-0.003118871
15.010000000,1.161772473,-1.050372702,4.981990285,2.171195840,1.548263478,-1.148037533,5.012944371,2.167559206,0.386491004,-0.097664831,0.030954086,-0.003636634
15.040000000,1.182272203,-1.042785861,4.988774022,2.162399142,1.572209481,-1.135609103,5.013387379,2.159170728,0.389937278,-0.092823242,0.024613356,-0.003228413
15.070000000,1.202736371,-1.035263038,4.987872906,2.153911642,1.596104742,-1.123109678,5.013819967,2.150790000,0.393368371,-0.087846640,0.025947061,-0.003121641
15.110000000,1.229958010,-1.025352519,4.992648350,2.142623608,1.627871230,-1.106302621,5.014397570,2.139595428,0.397913221,-0.080950101,0.021749220,-0.003028181
15.140000000,1.250324198,-1.018001866,4.992528054,2.133769994,1.651633341,-1.093597336,5.014824979,2.131185657,0.401309142,-0.075595470,0.022296925,-0.002584337
