time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.0,-1.999979528,-1.999983965,0.041769568,0.002165402,-2.0,-2.0,0.050029904,-0.0,-2.0472e-05,-1.6035e-05,0.008260335,-0.002165402
0.03,-1.999906136,-1.999928071,0.068828166,7.4817e-05,-2.0,-2.0,0.050069776,-0.0,-9.3864e-05,-7.1929e-05,-0.01875839,-7.4817e-05
0.06,-1.999769273,-1.99982614,0.06926943,0.000452317,-2.0,-2.0,0.050099738,-0.0,-0.000230727,-0.00017386,-0.019169693,-0.000452317
0.1,-1.999498219,-1.999621733,0.07193564,0.013811507,-2.0,-2.0,0.050139732,-0.0,-0.000501781,-0.000378267,-0.021795909,-0.013811507
0.13,-1.999236189,-1.999416745,0.06025266,-0.005449035,-2.0,-2.0,0.050169731,-0.000153768,-0.000763811,-0.000583255,-0.010082929,0.005295267
0.16,-1.998940828,-1.999170517,0.060307645,-0.006246535,-1.99999987,-1.999999965,0.050686455,-0.001591795,-0.001059042,-0.000829448,-0.00962119,0.004654739
0.2,-1.99849593,-1.998767632,0.061867924,-0.00504901,-1.999997468,-1.999999312,0.052571902,-0.005211881,-0.001501538,-0.001231681,-0.009296021,-0.000162871
0.23,-1.998121802,-1.998402551,0.066423813,-0.008889669,-1.999992419,-1.999997826,0.054860377,-0.008996514,-0.001870616,-0.001595275,-0.011563436,-0.000106845
0.26,-1.997680662,-1.99800528,0.068957612,-0.013224669,-1.999984652,-1.999995058,0.057980372,-0.0136457,-0.00230399,-0.001989778,-0.01097724,-0.000421031
0.3,-1.996994171,-1.997405873,0.07678589,-0.01753891,-1.999972604,-1.999989562,0.063175684,-0.020774218,-0.002978433,-0.002583689,-0.013610206,-0.003235308
0.33,-1.996411445,-1.996897559,0.078599135,-0.020108643,-1.999961734,-1.999984059,0.067799994,-0.026699162,-0.003550289,-0.003086501,-0.010799141,-0.006590519
0.36,-1.995777023,-1.996339973,0.08323571,-0.026463643,-1.999947212,-1.999977548,0.073098161,-0.033088758,-0.004170189,-0.003637575,-0.010137549,-0.006625115
0.4,-1.994852542,-1.995513595,0.087815235,-0.037309305,-1.999923173,-1.999968669,0.080994691,-0.042106408,-0.005070631,-0.004455073,-0.006820544,-0.004797103
0.43,-1.994103894,-1.994843727,0.082897729,-0.047090957,-1.999903086,-1.999962554,0.087502109,-0.049179463,-0.005799192,-0.005118827,0.00460438,-0.002088506
0.46,-1.993313513,-1.994131226,0.088417605,-0.054013457,-1.999881314,-1.999957466,0.094552377,-0.056501306,-0.006567801,-0.005826241,0.006134771,-0.002487849
0.5,-2.297308842,-2.324919425,0.093627883,-0.062187725,-1.999848202,-1.999952699,0.104625146,-0.066530545,0.29746064,0.324966726,0.010997263,-0.00434282
0.53,-2.302372326,-2.330603318,0.101487021,-0.069336227,-1.999819977,-1.999951276,0.112653506,-0.074217256,0.30255235,0.330652042,0.011166485,-0.004881029
0.56,-2.307375757,-2.336226408,0.108255812,-0.076658727,-1.999789394,-1.999951361,0.12114767,-0.082032674,0.307586363,0.336275047,0.012891858,-0.005373947
0.6,-2.313968815,-2.343657277,0.1182943,-0.086924315,-1.999738884,-1.999920831,0.133050839,-0.092599127,0.314229931,0.343736447,0.014756539,-0.005674813
0.63,-2.318852266,-2.349197025,0.130469259,-0.096072004,-1.999681207,-1.999818328,0.142379542,-0.100612098,0.319171059,0.349378697,0.011910283,-0.004540094
0.66,-2.323688053,-2.354710394,0.138664662,-0.104074504,-1.99958815,-1.999537334,0.152108626,-0.108685162,0.324099903,0.35517306,0.013443964,-0.004610658
0.7,-2.330048893,-2.362020739,0.144818254,-0.116877474,-1.999407015,-1.998800996,0.165567313,-0.119525841,0.330641878,0.363219743,0.020749059,-0.002648367
0.73,-2.334741558,-2.367459648,0.152759294,-0.122740607,-1.999225378,-1.997933676,0.175981401,-0.12772839,0.335516179,0.369525971,0.023222107,-0.004987783
0.76,-2.339364815,-2.372856408,0.16140515,-0.130798107,-1.998990575,-1.99674496,0.18668977,-0.135984897,0.34037424,0.376111448,0.02528462,-0.00518679
0.8,-2.345444677,-2.379962754,0.181391293,-0.141048081,-1.998597654,-1.994769249,0.201335007,-0.147001693,0.346847022,0.385193505,0.019943715,-0.005953612
0.83,-2.349950462,-2.385229556,0.189349655,-0.150493592,-1.99824568,-1.993029754,0.212576871,-0.155268681,0.351704782,0.392199802,0.023227216,-0.004775089
0.86,-2.354394765,-2.39044692,0.199069132,-0.158728592,-1.997845677,-1.991073813,0.224056078,-0.16356574,0.356549088,0.399373107,0.024986946,-0.004837148
0.9,-2.360231428,-2.397348744,0.22386388,-0.169482369,-1.99725256,-1.988224463,0.239653119,-0.174663827,0.362978869,0.409124281,0.015789239,-0.005181458
0.93,-2.364558027,-2.402468496,0.24156536,-0.176212934,-1.996759022,-1.985930867,0.251559488,-0.182993679,0.367799005,0.416537629,0.009994129,-0.006780745
0.96,-2.36884188,-2.407551665,0.253011832,-0.184342934,-1.996214571,-1.98350209,0.263659969,-0.191323947,0.372627308,0.424049575,0.010648137,-0.006981014
1.0,-2.399170552,-2.232746795,0.278910824,-0.194213701,-1.995428206,-1.980102995,0.280038812,-0.202447564,0.403742345,0.2526438,0.001127988,-0.008233863
1.03,-2.403711858,-2.235078378,0.287168554,-0.204032972,-1.99479713,-1.977443555,0.292495711,-0.21080748,0.408914728,0.257634823,0.005327157,-0.006774508
1.06,-2.408194009,-2.237386586,0.29938171,-0.212235472,-1.994121121,-1.974686851,0.305124255,-0.219172259,0.414072888,0.262699735,0.005742545,-0.006936786
1.1,-2.414069028,-2.240405543,0.320679214,-0.222347307,-1.993151029,-1.97091381,0.322175402,-0.230321465,0.420917999,0.269491732,0.001496188,-0.007974157
1.13,-2.418424234,-2.242613712,0.337758261,-0.231447752,-1.992372397,-1.968047105,0.335111793,-0.238678944,0.426051837,0.274566608,-0.002646468,-0.007231192
1.16,-2.422737727,-2.244770784,0.35090832,-0.239677752,-1.991552226,-1.965197585,0.348199252,-0.247038675,0.431185501,0.279573199,-0.002709069,-0.007360923
1.2,-2.428425755,-2.24758147,0.370864314,-0.251364097,-1.990418617,-1.961486411,0.365833462,-0.258189641,0.438007138,0.286095059,-0.005030853,-0.006825544
1.23,-2.432642257,-2.249659969,0.379261638,-0.258278576,-1.989543792,-1.958794431,0.379179687,-0.266555242,0.443098466,0.290865538,-8.1951e-05,-0.008276667
1.26,-2.436813454,-2.251718564,0.392404691,-0.266351076,-1.988644196,-1.956202719,0.392638885,-0.274924503,0.448169259,0.295515845,0.000234194,-0.008573428
1.3,-2.442302073,-2.254431471,0.404887612,-0.278396889,-1.987406817,-1.952870766,0.410726064,-0.286091247,0.454895256,0.301560705,0.005838452,-0.007694358
1.33,-2.446357228,-2.256437006,0.420030489,-0.287207878,-1.98644688,-1.950452059,0.42438914,-0.294470543,0.459910348,0.305984947,0.00435865,-0.007262665
1.36,-2.450354831,-2.258405228,0.433116547,-0.295670378,-1.985450171,-1.948098108,0.438139936,-0.302851582,0.46490466,0.31030712,0.005023389,-0.007181204
1.4,-2.455602884,-2.260990287,0.449802334,-0.307130315,-1.984064018,-1.945028638,0.456581092,-0.314029283,0.471538866,0.315961649,0.006778758,-0.006898968
1.43,-2.459472419,-2.262906627,0.462225332,-0.316181986,-1.982976819,-1.942769765,0.47048666,-0.322414534,0.4764956,0.320136862,0.008261328,-0.006232548
1.46,-2.463288276,-2.264788117,0.475268861,-0.324489486,-1.981838795,-1.940545975,0.484461674,-0.330800435,0.481449481,0.324242142,0.009192813,-0.006310949
1.5,-2.29394064,-2.176332638,0.488860726,-0.335771635,-1.980251023,-1.937618859,0.50318134,-0.341982842,0.313689618,0.238713779,0.014320614,-0.006211207
1.53,-2.295518053,-2.177034535,0.501221293,-0.344686022,-1.979004891,-1.935447399,0.517281841,-0.350370434,0.316513162,0.241587136,0.016060547,-0.005684412
1.56,-2.297043198,-2.177710505,0.515871437,-0.352798522,-1.977699783,-1.933295814,0.531450718,-0.358756725,0.319343414,0.244414691,0.015579281,-0.005958203
1.6,-2.298974298,-2.178562128,0.534835826,-0.3627001,-1.975884409,-1.930459895,0.550427644,-0.369937518,0.323089889,0.248102233,0.015591818,-0.007237418
1.63,-2.300362169,-2.179150368,0.55208024,-0.371841282,-1.974477184,-1.928374808,0.564717956,-0.378322256,0.325884985,0.25077556,0.012637716,-0.006480974
1.66,-2.301681201,-2.179710382,0.565398223,-0.380106282,-1.973040731,-1.926364421,0.579073632,-0.386706985,0.32864047,0.253345961,0.013675409,-0.006600703
1.7,-2.303363116,-2.180448909,0.583086383,-0.391425459,-1.971101503,-1.923826381,0.598292778,-0.397888943,0.332261613,0.256622528,0.015206395,-0.006463485
1.73,-2.304559478,-2.180964914,0.602917634,-0.398617328,-1.969632971,-1.922044247,0.612753957,-0.40628028,0.334926507,0.258920667,0.009836323,-0.007662953
1.76,-2.305692754,-2.18146811,0.61667267,-0.406972328,-1.968152204,-1.920382417,0.62725784,-0.414678077,0.33754055,0.261085693,0.01058517,-0.00770575
1.8,-2.307111318,-2.182126594,0.633822637,-0.417876135,-1.966160119,-1.918307945,0.646649596,-0.42587199,0.3409512,0.263818649,0.012826959,-0.007995854
1.83,-2.308111397,-2.182602675,0.646144911,-0.425848632,-1.964647143,-1.916843246,0.661229356,-0.434263008,0.343464254,0.265759429,0.015084446,-0.008414376
1.86,-2.309048864,-2.183068391,0.659659355,-0.434061132,-1.963105602,-1.915454048,0.675841237,-0.442654791,0.345943262,0.267614342,0.016181883,-0.008593659
1.9,-2.310213575,-2.18366129,0.675060269,-0.445158325,-1.961004196,-1.91368373,0.695361011,-0.453844621,0.349209379,0.269977561,0.020300742,-0.008686296
1.93,-2.311022948,-2.184090426,0.692130954,-0.453588192,-1.959392629,-1.912406497,0.710028116,-0.462235802,0.351630319,0.271683928,0.017897163,-0.00864761
1.96,-2.311780438,-2.184496373,0.705647009,-0.462165692,-1.957743978,-1.9111701,0.724719617,-0.470627058,0.354036461,0.273326273,0.019072608,-0.008461366
2.0,-2.198261035,-2.123640389,0.736885098,-0.472995463,-1.955489755,-1.909568455,0.744339761,-0.481815797,0.24277128,0.214071934,0.007454664,-0.008820334
2.03,-2.197670257,-2.123346387,0.754482555,-0.481734687,-1.953753759,-1.908398418,0.759076432,-0.490207705,0.243916499,0.214947968,0.004593877,-0.008473018
