time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.0,-2.000035914,-2.000025167,0.04990692,0.011269146,-2.0,-2.0,0.050029904,-0.0,3.5914e-05,2.5167e-05,0.000122984,-0.011269146
0.04,-2.00013016,-2.000097239,0.052425717,-0.009584583,-2.0,-2.0,0.050059808,-0.0,0.00013016,9.7239e-05,-0.002365909,0.009584583
0.07,-2.000272528,-2.000238427,0.052640902,-0.009574583,-2.0,-2.0,0.050089742,-0.0,0.000272528,0.000238427,-0.00255116,0.009574583
0.11,-2.000546915,-2.000512775,0.049661377,-0.026544563,-2.0,-2.0,0.050129732,-0.0,0.000546915,0.000512775,0.000468354,0.026544563
0.14,-2.000813976,-2.000760592,0.047956683,-0.025101789,-2.0,-2.0,0.050159731,-7.6884e-05,0.000813976,0.000760592,0.002203048,0.025024905
0.17,-2.001133194,-2.001053609,0.048289548,-0.026079289,-1.999999999,-1.999999999,0.050394148,-0.000927458,0.001133195,0.00105361,0.0021046,0.025151831
0.21,-2.001663953,-2.00150308,0.040322204,-0.03185978,-1.99999867,-1.999999607,0.051923652,-0.004080179,0.001665283,0.001503474,0.011601447,0.027779601
0.24,-2.002132346,-2.001886364,0.039243121,-0.029554961,-1.999994333,-1.999998161,0.054040268,-0.007670049,0.002138013,0.001888203,0.014797147,0.021884912
0.27,-2.002659031,-2.002320163,0.0418492,-0.033669961,-1.999987391,-1.999995408,0.056833566,-0.011994317,0.002671641,0.002324756,0.014984367,0.021675643
0.31,-2.00346228,-2.002960862,0.047197225,-0.032347836,-1.999975601,-1.99998875,0.061728108,-0.01886921,0.003486679,0.002972112,0.014530884,0.013478627
0.34,-2.00413974,-2.003497025,0.056191928,-0.03660126,-1.99996495,-1.999980936,0.066211635,-0.024689208,0.004174789,0.003516088,0.010019707,0.011912052
0.37,-2.004879661,-2.004065449,0.061470024,-0.04283876,-1.999951554,-1.999970845,0.071246157,-0.030904424,0.004928107,0.004094604,0.009776134,0.011934335
0.41,-2.005968112,-2.004897408,0.067808538,-0.050480993,-1.999927593,-1.999953447,0.07890105,-0.039786191,0.006040519,0.004943961,0.011092512,0.010694802
0.44,-2.00683855,-2.005579414,0.068710924,-0.052627852,-1.999906548,-1.999937722,0.085295224,-0.046803024,0.006932002,0.005641693,0.0165843,0.005824827
0.47,-2.007760993,-2.006307494,0.075533971,-0.059760352,-1.999883901,-1.99991996,0.092132929,-0.054031524,0.007877092,0.006387534,0.016598959,0.005728827
0.51,-2.108152647,-2.106247871,0.092882034,-0.066286398,-1.999848971,-1.999892126,0.102010236,-0.063988075,0.108303676,0.106355745,0.009128202,0.002298323
0.54,-2.111130387,-2.109019913,0.103227291,-0.072400924,-1.999817968,-1.999868035,0.109946762,-0.071645309,0.111312419,0.109151878,0.006719471,0.000755615
0.57,-2.114161879,-2.111838746,0.112326361,-0.080275924,-1.999784107,-1.999841611,0.118245981,-0.0794125,0.114377772,0.111997136,0.00591962,0.000863423
0.61,-2.118280307,-2.115678882,0.124515269,-0.086384138,-1.999733478,-1.99979673,0.129939144,-0.089937663,0.118546829,0.115882152,0.005423875,-0.003553526
0.64,-2.12143853,-2.118609692,0.135500002,-0.098453654,-1.999685553,-1.999737755,0.139144185,-0.09793155,0.121752977,0.118871937,0.003644183,0.000522103
0.67,-2.12467585,-2.121584368,0.146044106,-0.106503654,-1.999625594,-1.999640258,0.148649784,-0.105983482,0.125050255,0.121944111,0.002605679,0.000520171
0.71,-2.129073282,-2.125613585,0.165543571,-0.116386968,-1.999520823,-1.999398424,0.161845065,-0.116809479,0.129552459,0.126215161,-0.003698506,-0.000422511
0.74,-2.132428016,-2.12868347,0.178413082,-0.124694025,-1.999424426,-1.999109344,0.17209811,-0.124987743,0.13300359,0.129574126,-0.006314971,-0.000293718
0.77,-2.135853963,-2.131789368,0.190565881,-0.132709025,-1.999313519,-1.998737138,0.182592737,-0.133203947,0.136540444,0.133052229,-0.007973144,-0.000494922
0.81,-2.140526572,-2.136016507,0.209912237,-0.143198748,-1.99913203,-1.99809574,0.197002478,-0.144206407,0.141394542,0.137920767,-0.012909759,-0.001007659
0.84,-2.144114018,-2.139235212,0.21905618,-0.150535912,-1.998969135,-1.997518216,0.208101322,-0.152480177,0.145144883,0.141716996,-0.010954857,-0.001944266
0.87,-2.147755783,-2.142503892,0.232099107,-0.159090912,-1.998789789,-1.996878759,0.219399741,-0.16077086,0.148965995,0.145625133,-0.012699367,-0.001679948
0.91,-2.152707144,-2.146922597,0.247354499,-0.169069557,-1.998524654,-1.995925146,0.234805865,-0.171855908,0.15418249,0.150997451,-0.012548633,-0.002786351
0.94,-2.156484952,-2.150281269,0.258949364,-0.178398165,-1.998303639,-1.995143232,0.246599527,-0.180184815,0.158181313,0.155138037,-0.012349836,-0.00178665
0.97,-2.160302124,-2.153679658,0.27253409,-0.186495665,-1.998063683,-1.994317466,0.258556738,-0.188520513,0.16223844,0.159362192,-0.013977352,-0.002024848
1.01,-2.080061497,-2.064094212,0.290364613,-0.199513486,-1.997710404,-1.993141805,0.274781046,-0.199646735,0.082351093,0.070952408,-0.015583567,-0.000133249
1.04,-2.082697597,-2.066153864,0.301040125,-0.208692878,-1.997424621,-1.992207624,0.287147081,-0.208001994,0.085272975,0.07394624,-0.013893043,0.000690884
1.07,-2.085391287,-2.068257835,0.315072545,-0.217172878,-1.997123665,-1.991237658,0.299650923,-0.216361333,0.088267622,0.077020178,-0.015421622,0.000811545
1.11,-2.089073953,-2.071120178,0.328254681,-0.227740501,-1.996690159,-1.989889228,0.316566683,-0.227509938,0.092383794,0.08123095,-0.011687998,0.000230563
1.14,-2.091895247,-2.073295185,0.336693978,-0.237928177,-1.996344011,-1.988859036,0.329419409,-0.23587279,0.095551236,0.08443615,-0.007274569,0.002055387
1.17,-2.094773968,-2.075512148,0.350507749,-0.246200677,-1.995990328,-1.987837283,0.342390134,-0.244237273,0.09878364,0.087674865,-0.008117615,0.001963403
1.21,-2.098699825,-2.078521182,0.369309818,-0.255572922,-1.995518145,-1.986534297,0.359893453,-0.255394802,0.10318168,0.091986884,-0.009416365,0.000178119
1.24,-2.101714779,-2.080820037,0.380916784,-0.265178462,-1.99516651,-1.985627522,0.373159233,-0.263765314,0.106548269,0.095192516,-0.007757551,0.001413148
1.27,-2.104796097,-2.083166236,0.395110499,-0.273615962,-1.99481596,-1.984777714,0.386517803,-0.272141713,0.109980137,0.098388521,-0.008592696,0.001474249
1.31,-2.108998439,-2.086356007,0.406780877,-0.284010135,-1.994352265,-1.983741589,0.404489418,-0.283320787,0.114646174,0.102614418,-0.002291459,0.000689348
1.34,-2.112235399,-2.088798728,0.421865059,-0.291227142,-1.994007926,-1.983023594,0.418078768,-0.29170491,0.118227473,0.105775134,-0.003786291,-0.000477767
1.37,-2.11551838,-2.091282011,0.436071715,-0.299909642,-1.993662665,-1.982339524,0.431743061,-0.300088348,0.121855715,0.108942487,-0.004328654,-0.000178705
1.41,-2.119991095,-2.094662535,0.455525201,-0.310921525,-1.993190809,-1.981475645,0.450091702,-0.31126913,0.126800286,0.11318689,-0.005433499,-0.000347605
1.44,-2.123433196,-2.097237209,0.462739738,-0.320548872,-1.992825023,-1.980853041,0.463942425,-0.319655606,0.130608173,0.116384167,0.001202688,0.000893266
1.47,-2.126952288,-2.099843379,0.476872832,-0.328826372,-1.992451695,-1.980242474,0.477855288,-0.328042106,0.134500593,0.119600905,0.000982455,0.000784266
1.51,-2.241101815,-1.971916205,0.492240673,-0.340470152,-1.991938769,-1.979441875,0.496510648,-0.339225686,0.249163047,-0.00752567,0.004269975,0.001244466
1.54,-2.246224663,-1.972898047,0.510934903,-0.34951632,-1.991536808,-1.978846929,0.510576892,-0.347615165,0.254687855,-0.005948883,-0.00035801,0.001901155
1.57,-2.25140468,-1.973909933,0.525503741,-0.35807132,-1.991119483,-1.978253133,0.524695791,-0.356008557,0.260285197,-0.0043432,-0.000807949,0.002062763
1.61,-2.258408348,-1.975290354,0.540984616,-0.370453849,-1.990534245,-1.977461214,0.543615705,-0.367202741,0.267874104,-0.002170859,0.002631089,0.003251108
1.64,-2.263746742,-1.976360505,0.559535377,-0.378313208,-1.990068649,-1.976878019,0.557869807,-0.37559937,0.273678092,-0.000517513,-0.00166557,0.002713839
1.67,-2.269162915,-1.977466275,0.574443873,-0.386443208,-1.989578418,-1.976317195,0.572171751,-0.383998931,0.279584497,0.00114908,-0.002272122,0.002444277
1.71,-2.276473309,-1.978983915,0.591417006,-0.397023469,-1.988882079,-1.975635156,0.591325391,-0.395200552,0.287591229,0.003348759,-9.1615e-05,0.001822916
1.74,-2.282014068,-1.980153409,0.612036312,-0.404508043,-1.988341208,-1.975180445,0.605752097,-0.403600655,0.29367286,0.004972964,-0.006284215,0.000907388
1.77,-2.287606494,-1.981349757,0.627487101,-0.412833043,-1.987791011,-1.974765815,0.620217961,-0.411994311,0.299815483,0.006583942,-0.00726914,0.000838732
1.81,-2.295163163,-1.982988787,0.65134249,-0.423541776,-1.987025441,-1.974282739,0.639576223,-0.423181032,0.308137722,0.008706048,-0.011766267,0.000360744
1.84,-2.300912408,-1.984260606,0.660290195,-0.431957317,-1.986413126,-1.973966235,0.654142455,-0.431574523,0.314499282,0.010294371,-0.00614774,0.000382794
1.87,-2.306723339,-1.985575084,0.675799095,-0.440254817,-1.985773152,-1.973674424,0.668741487,-0.439968286,0.320950187,0.011900661,-0.007057608,0.000286531
1.91,-2.31458226,-1.9873798,0.694784054,-0.452654513,-1.984875053,-1.973313811,0.68826446,-0.451159519,0.329707207,0.014065989,-0.006519594,0.001494994
1.94,-2.32055686,-1.988764635,0.701325163,-0.460856802,-1.98416013,-1.973058719,0.702945165,-0.459554576,0.33639673,0.015705916,0.001620002,0.001302227
1.97,-2.32660497,-1.990171116,0.716356284,-0.469294302,-1.983405456,-1.972814728,0.717654239,-0.467949107,0.343199514,0.017356388,0.001297955,0.001345196
2.01,-2.218215643,-1.948112186,0.734501604,-0.480747449,-1.982323252,-1.972504218,0.737310141,-0.47913808,0.23589239,-0.024392032,0.002808538,0.001609369
2.04,-2.223006105,-1.94906781,0.753730058,-0.489591654,-1.981461982,-1.972273061,0.752086404,-0.487530546,0.241544123,-0.023205252,-0.001643653,0.002061107
2.07,-2.227859383,-1.950053786,0.769193544,-0.497934154,-1.980564179,-1.972039786,0.766884311,-0.495920363,0.247295204,-0.021985999,-0.002309233,0.00201379
2.11,-2.234424466,-1.951405511,0.783995126,-0.50928102,-1.979286915,-1.971730791,0.786658702,-0.507100976,0.255137551,-0.02032528,0.002663576,0.002180045
2.14,-2.239427983,-1.952436629,0.798305468,-0.517771303,-1.978271189,-1.971513159,0.801515323,-0.515481619,0.261156794,-0.01907653,0.003209855,0.002289684
2.17,-2.244497774,-1.953482194,0.813519203,-0.526081303,-1.977227839,-1.971315717,0.816393711,-0.523858933,0.267269935,-0.017833523,0.002874508,0.00222237
2.21,-2.251361287,-1.954900831,0.836350989,-0.537148984,-1.97580998,-1.9711127,0.836268883,-0.535027455,0.275551308,-0.016211869,-8.2106e-05,0.002121529
2.24,-2.25658891,-1.955984232,0.851251017,-0.545186543,-1.974727047,-1.97102513,0.851201115,-0.543404326,0.281861863,-0.015040898,-4.9903e-05,0.001782218
2.27,-2.261900166,-1.957091862,0.866807612,-0.553501543,-1.973625231,-1.970989751,0.866148872,-0.551788878,0.288274935,-0.01389789,-0.00065874,0.001712665
2.31,-2.269097658,-1.958595632,0.880761212,-0.564298285,-1.972124888,-1.971025681,0.886106052,-0.56297771,0.29697277,-0.012430049,0.005344841,0.001320575
2.34,-2.274573352,-1.959725343,0.894398897,-0.572694836,-1.970979787,-1.971097832,0.901093064,-0.571366986,0.303593565,-0.011372489,0.006694168,0.00132785
2.37,-2.280125527,-1.960874567,0.909612609,-0.581094836,-1.969813495,-1.97119677,0.916091743,-0.579756122,0.310312032,-0.010322203,0.006479134,0.001338714
2.41,-2.287658533,-1.962443139,0.925716593,-0.592121133,-1.968198719,-1.971374314,0.936114086,-0.590943251,0.319459814,-0.008931175,0.010397493,0.001177882
2.44,-2.293399704,-1.96363113,0.938131411,-0.600251699,-1.966938369,-1.971532908,0.951144113,-0.599331973,0.326461336,-0.007901778,0.013012702,0.000919726
2.47,-2.299230141,-1.964839925,0.95307438,-0.608954199,-1.965646783,-1.971700944,0.966186544,-0.607721494,0.333583358,-0.006861019,0.013112164,0.001232705
2.51,-2.182295399,-1.887057152,0.975583857,-0.621219377,-1.963865534,-1.971934612,0.986257563,-0.618912844,0.218429864,-0.08487746,0.010673706,0.002306533
2.54,-2.186808233,-1.887339295,0.994931748,-0.630306035,-1.962472157,-1.972119658,1.001325289,-0.627306097,0.224336076,-0.084780363,0.00639354,0.002999938
2.57,-2.191394833,-1.887628985,1.010529626,-0.638538535,-1.961032256,-1.972311517,1.016402665,-0.635701184,0.230362578,-0.084682532,0.00587304,0.002837351
2.61,-2.197619868,-1.888023904,1.031296367,-0.648879368,-1.959039142,-1.972573354,1.036529294,-0.646899293,0.238580727,-0.08454945,0.005232928,0.001980075
2.64,-2.202369737,-1.888338876,1.047474502,-0.658215957,-1.957507241,-1.972785928,1.051635053,-0.655301831,0.244862495,-0.084447052,0.004160551,0.002914126
2.67,-2.207192074,-1.888655734,1.063274585,-0.666193457,-1.955957766,-1.97303319,1.066751879,-0.663708433,0.251234307,-0.084377456,0.003477293,0.002485023
2.71,-2.213725072,-1.889083681,1.083538305,-0.677540923,-1.953879796,-1.973471881,1.086929443,-0.674926716,0.259845276,-0.0843882,0.003391138,0.002614207
2.73,-2.218711249,-1.889402305,1.10042629,-0.685769596,-1.952846909,-1.973744528,1.097023966,-0.68053962,0.26586434,-0.084342223,-0.003402324,0.005229976
2.77,-2.22377606,-1.889726734,1.11643636,-0.694137096,-1.950810422,-1.974393262,1.117223832,-0.691752234,0.272965638,-0.084666528,0.000787473,0.002384862
2.81,-2.230672898,-1.890180409,1.141047009,-0.704037203,-1.948804151,-1.975172761,1.137432779,-0.702943592,0.281868747,-0.084992351,-0.00361423,0.001093612
2.83,-2.235941031,-1.890518388,1.154699126,-0.712278564,-1.947802465,-1.975609574,1.147542071,-0.708541751,0.288138566,-0.085091186,-0.007157055,0.003736813
2.87,-2.241301381,-1.890866092,1.170896631,-0.720831064,-1.945790468,-1.976563689,1.167763012,-0.719744177,0.295510913,-0.085697597,-0.003133619,0.001086887
2.91,-2.248547902,-1.891352665,1.184097625,-0.733006584,-1.943767871,-1.977596048,1.187994062,-0.730940043,0.304780032,-0.086243384,0.003896437,0.002066541
2.94,-2.254068854,-1.89173595,1.199585146,-0.741336188,-1.942237662,-1.978410986,1.203169829,-0.73933499,0.311831192,-0.086675036,0.003584683,0.002001198
2.97,-2.259661062,-1.892123901,1.212753314,-0.749673688,-1.940687515,-1.979255806,1.218350979,-0.747731176,0.318973547,-0.087131904,0.005597666,0.001942511
3.01,-2.194959648,-1.935828966,1.234986347,-0.760614047,-1.938573225,-1.980433434,1.238595172,-0.7589251,0.256386423,-0.044604468,0.003608825,0.001688947
3.04,-2.199875001,-1.936775771,1.25072847,-0.768796101,-1.936955547,-1.981341518,1.253783836,-0.767318863,0.262919453,-0.044565747,0.003055366,0.001477237
3.07,-2.204877704,-1.937720981,1.270250736,-0.777011101,-1.935316109,-1.982260292,1.268974397,-0.775712021,0.269561596,-0.044539311,-0.001276339,0.00129908
3.11,-2.211687867,-1.938959523,1.287440946,-0.787790457,-1.933079388,-1.983506677,1.28923546,-0.78690192,0.278608479,-0.044547154,0.001794514,0.000888537
3.14,-2.216881465,-1.939874058,1.303119787,-0.795735077,-1.931358792,-1.984459791,1.304432901,-0.795290645,0.285522673,-0.044585733,0.001313114,0.000444432
3.17,-2.222151474,-1.940788572,1.311122947,-0.803920077,-1.929613178,-1.985421322,1.319633293,-0.80367737,0.292538296,-0.04463275,0.008510345,0.000242707
3.21,-2.229311647,-1.94200861,1.330511331,-0.814938379,-1.927253601,-1.986709126,1.339906129,-0.814863713,0.302058047,-0.044700516,0.009394799,7.4667e-05
3.24,-2.234783393,-1.942899644,1.346298815,-0.823358404,-1.925456706,-1.987683617,1.355114874,-0.823254983,0.309326688,-0.044783973,0.00881606,0.000103421
3.27,-2.240340141,-1.943796246,1.358382688,-0.831708404,-1.923633305,-1.98866957,1.370327534,-0.831644454,0.316706836,-0.044873324,0.011944846,6.395e-05
3.31,-2.247876528,-1.944996127,1.378648538,-0.843109899,-1.921154021,-1.989997292,1.39061348,-0.842828443,0.326722507,-0.045001165,0.011964941,0.000281456
3.34,-2.253615657,-1.94589185,1.393829378,-0.85106949,-1.919265285,-1.990987833,1.405833438,-0.851220372,0.334350372,-0.045095983,0.01200406,-0.000150882
3.37,-2.259442105,-1.946774148,1.405904353,-0.85933949,-1.917353485,-1.99197162,1.421053626,-0.859615943,0.34208862,-0.045197472,0.015149273,-0.000276453
3.41,-2.267353017,-1.947913071,1.428082216,-0.869553777,-1.914747071,-1.993279897,1.441354829,-0.87080629,0.352605946,-0.045366826,0.013272613,-0.001252513
3.44,-2.273386992,-1.948751816,1.444595452,-0.878232814,-1.912744713,-1.994257978,1.456580975,-0.879192672,0.360642279,-0.045506163,0.011985522,-0.000959858
3.47,-2.279497073,-1.949580411,1.463731477,-0.886640314,-1.910712537,-1.995224973,1.471811388,-0.887580929,0.368784536,-0.045644562,0.008079911,-0.000940615
3.51,-2.182496554,-1.953855427,1.486458939,-0.898372929,-1.907951904,-1.996484521,1.492119223,-0.898776321,0.27454465,-0.042629094,0.005660284,-0.000403392
3.54,-2.187457877,-1.954696891,1.502753531,-0.90671355,-1.905834446,-1.997413655,1.507354125,-0.907172258,0.281623431,-0.042716764,0.004600594,-0.000458708
3.57,-2.192487487,-1.955525857,1.514751859,-0.91480105,-1.903677837,-1.998335515,1.522591262,-0.915563908,0.28880965,-0.042809658,0.007839403,-0.000762857
3.61,-2.199310158,-1.956616102,1.537628398,-0.925175051,-1.900740017,-1.999541959,1.542914146,-0.926752017,0.298570141,-0.042925857,0.005285748,-0.001576966
3.64,-2.204504231,-1.95741256,1.553723589,-0.933100116,-1.898508561,-2.000425775,1.558159039,-0.935150568,0.30599567,-0.043013215,0.00443545,-0.002050452
3.67,-2.209779706,-1.958167342,1.568681544,-0.941330116,-1.896266924,-2.001304828,1.573404638,-0.943555842,0.313512782,-0.043137487,0.004723094,-0.002225726
3.71,-2.216943974,-1.959125586,1.590703161,-0.953195483,-1.893274039,-2.002497677,1.593736237,-0.95476492,0.323669935,-0.043372091,0.003033076,-0.001569436
3.74,-2.222399365,-1.959837771,1.606740497,-0.960534899,-1.891041625,-2.003414926,1.608984171,-0.963173525,0.33135774,-0.043577155,0.002243673,-0.002638626
3.77,-2.227927864,-1.960534953,1.621078315,-0.968877399,-1.888826719,-2.004341869,1.624235087,-0.97158073,0.339101146,-0.043806916,0.003156771,-0.002703331
3.81,-2.235430329,-1.961444971,1.6355299,-0.980296981,-1.885903425,-2.005589415,1.644568538,-0.9827811,0.349526904,-0.044144444,0.009038638,-0.002484119
3.84,-2.241159777,-1.962116144,1.650907329,-0.987912387,-1.883719378,-2.006538578,1.659822093,-0.991179515,0.357440399,-0.044422434,0.008914764,-0.003267128
3.87,-2.246989712,-1.962778539,1.664622261,-0.996377387,-1.881534644,-2.007496234,1.67507398,-0.999576879,0.365455068,-0.044717695,0.010451719,-0.003199493
3.88,-2.254896206,-1.963633417,1.678088647,-1.009061882,-1.880806095,-2.007815508,1.680158398,-1.002375464,0.374090111,-0.044182091,0.002069751,0.006686417
3.94,-2.260924795,-1.964252556,1.691916427,-1.017666443,-1.876432218,-2.009707927,1.710666116,-1.019168652,0.384492578,-0.045455371,0.018749689,-0.001502209
3.97,-2.267041476,-1.964854778,1.710078587,-1.025921443,-1.874235247,-2.010638986,1.725920557,-1.027566599,0.392806229,-0.045784208,0.015841969,-0.001645156
4.01,-2.211687105,-1.921612569,1.725223765,-1.037354807,-1.871278063,-2.011872067,1.74625988,-1.038757502,0.340409043,-0.090259498,0.021036115,-0.001402695
4.04,-2.217180323,-1.921600749,1.739676751,-1.045968208,-1.869039117,-2.012780706,1.761514822,-1.047148674,0.348141206,-0.091179957,0.021838071,-0.001180466
4.07,-2.222764057,-1.92157648,1.751379134,-1.054160708,-1.866786613,-2.01366825,1.776772649,-1.055543433,0.355977444,-0.09209177,0.025393515,-0.001382725
4.11,-2.230331364,-1.921515758,1.769764563,-1.065025466,-1.863753823,-2.01481715,1.79712034,-1.066739105,0.366577541,-0.093301392,0.027355777,-0.001713639
4.14,-2.236096242,-1.921441772,1.784964124,-1.073243786,-1.861457291,-2.015670919,1.812384814,-1.075132048,0.374638951,-0.094229146,0.02742069,-0.001888262
4.17,-2.241925698,-1.921335482,1.801436409,-1.081576286,-1.859155024,-2.01652555,1.827648301,-1.083518011,0.382770674,-0.095190068,0.026211892,-0.001941726
4.21,-2.249812456,-1.921164069,1.820854184,-1.093497392,-1.856105102,-2.017663057,1.848003983,-1.094696949,0.393707354,-0.096498988,0.0271498,-0.001199557
4.24,-2.255823418,-1.921006898,1.835744393,-1.101971857,-1.853846612,-2.018516633,1.863268286,-1.103078912,0.401976806,-0.097509735,0.027523893,-0.001107054
4.27,-2.261905314,-1.920827218,1.851981596,-1.110079357,-1.851606983,-2.019378441,1.878534727,-1.11146067,0.41029833,-0.098551223,0.02655313,-0.001381313
4.31,-2.270124874,-1.920546383,1.880391213,-1.120956254,-1.848645272,-2.020546752,1.89888843,-1.122643379,0.421479601,-0.10000037,0.018497216,-0.001687125
4.34,-2.276377803,-1.920318623,1.896374778,-1.129426364,-1.846437922,-2.021422874,1.914155431,-1.131032354,0.429939881,-0.101104251,0.017780652,-0.00160599
4.37,-2.28269762,-1.920065317,1.911263616,-1.137541364,-1.844237065,-2.02228933,1.929421341,-1.139422706,0.438460555,-0.102224013,0.018157725,-0.001881342
4.41,-2.291245932,-1.919683675,1.935114229,-1.148376333,-1.841298575,-2.023430593,1.949775535,-1.150612727,0.449947356,-0.103746918,0.014661306,-0.002236394
4.44,-2.297751457,-1.919368243,1.951847678,-1.156700101,-1.839078195,-2.024282782,1.965040946,-1.159002645,0.458673262,-0.104914539,0.013193268,-0.002302544
4.47,-2.3043501,-1.919028815,1.963791693,-1.165215101,-1.836842533,-2.025126928,1.980305147,-1.167390228,0.467507567,-0.106098113,0.016513453,-0.002175127
4.51,-2.184429103,-1.870244547,1.989353675,-1.17740911,-1.833832397,-2.026219347,2.000658661,-1.178580184,0.350596705,-0.1559748,0.011304986,-0.001171074
4.54,-2.18949174,-1.869173276,2.005712197,-1.185306256,-1.831545881,-2.027013157,2.015921478,-1.186977532,0.357945859,-0.157839881,0.010209281,-0.001671276
4.57,-2.194641351,-1.868066176,2.018513234,-1.193566256,-1.829230954,-2.027795586,2.031189382,-1.195370255,0.365410397,-0.159729409,0.012676147,-0.001803999
4.61,-2.201622451,-1.866548335,2.048939158,-1.204931736,-1.826090939,-2.028820434,2.05155424,-1.206553961,0.375531512,-0.162272099,0.002615082,-0.001622225
4.64,-2.206929777,-1.865375017,2.065556081,-1.213433689,-1.823715632,-2.029573014,2.066829641,-1.214941207,0.383214145,-0.164197997,0.001273559,-0.001507518
4.67,-2.212293822,-1.864170896,2.078973627,-1.221726189,-1.821346366,-2.030321409,2.082106277,-1.22333465,0.390947456,-0.166150512,0.00313265,-0.001608461
4.71,-2.219550768,-1.862528632,2.093325292,-1.232452563,-1.818235568,-2.031342306,2.102481974,-1.234534193,0.4013152,-0.168813674,0.009156682,-0.002081629
4.74,-2.225087139,-1.861263902,2.107481394,-1.242078079,-1.815961327,-2.032138546,2.117759708,-1.242943314,0.409125812,-0.170874645,0.010278314,-0.000865235
4.77,-2.230682074,-1.859974059,2.118890277,-1.250543079,-1.813737108,-2.032951757,2.13303747,-1.25135381,0.416944965,-0.172977698,0.014147194,-0.000810732
4.81,-2.238263028,-1.858211723,2.135132527,-1.261836594,-1.81085846,-2.03405628,2.153404283,-1.262552303,0.427404567,-0.175844556,0.018271756,-0.000715709
4.84,-2.244042198,-1.856833278,2.151306202,-1.269671616,-1.808748397,-2.034904238,2.16867902,-1.270948047,0.435293801,-0.17807096,0.017372818,-0.001276431
4.87,-2.24988136,-1.855404431,2.165913344,-1.277951616,-1.806661959,-2.035769628,2.183951765,-1.279346423,0.443219402,-0.180365197,0.018038421,-0.001394807
4.91,-2.25777412,-1.853445133,2.192403809,-1.288105238,-1.803908768,-2.036942406,2.204312251,-1.290542832,0.453865353,-0.183497273,0.011908442,-0.002437595
4.94,-2.263779501,-1.85194619,2.207931601,-1.296602256,-1.801856151,-2.037822347,2.219580768,-1.298938398,0.461923349,-0.185876157,0.011649168,-0.002336142
4.97,-2.269862957,-1.850421018,2.224252584,-1.305074756,-1.799805167,-2.038703518,2.234846695,-1.307335396,0.47005779,-0.1882825,0.010594111,-0.00226064
5.01,-2.129414236,-1.901611027,2.250581517,-1.316165605,-1.797058997,-2.039892988,2.25520055,-1.318529868,0.33235524,-0.138281961,0.004619033,-0.002364263
5.03,-2.133668464,-1.900745449,2.270489882,-1.324999259,-1.79567703,-2.04049332,2.265374684,-1.324124989,0.337991434,-0.139747871,-0.005115197,0.000874271
5.07,-2.137999679,-1.899845645,2.287354755,-1.333356759,-1.792889919,-2.041690798,2.285727406,-1.335318968,0.34510976,-0.141845154,-0.00162735,-0.001962208
5.11,-2.143879864,-1.898569307,2.308779495,-1.344767368,-1.7900678,-2.042879312,2.30608807,-1.346516452,0.353812064,-0.144310005,-0.002691425,-0.001749084
5.13,-2.148362847,-1.897555033,2.321406571,-1.354092064,-1.788648081,-2.043477056,2.316269694,-1.352116491,0.359714766,-0.145922023,-0.005136878,0.001975573
5.17,-2.152901868,-1.896497338,2.338065027,-1.362612064,-1.785820355,-2.044692527,2.336633819,-1.363310496,0.367081513,-0.148195189,-0.001431208,-0.000698432
5.21,-2.159037668,-1.89503278,2.362008542,-1.373799956,-1.783059834,-2.045931123,2.357005714,-1.374496572,0.375977834,-0.150898343,-0.005002828,-0.000696616
5.23,-2.163709234,-1.893872824,2.36980216,-1.381002994,-1.781719004,-2.046557235,2.367189545,-1.380084181,0.38199023,-0.152684411,-0.002612615,0.000918813
5.27,-2.168431596,-1.892666124,2.386101479,-1.389492994,-1.779123229,-2.047832169,2.387554372,-1.391253364,0.389308367,-0.155166045,0.001452893,-0.00176037
5.31,-2.174845548,-1.890998491,2.407648425,-1.401510037,-1.776631448,-2.049147864,2.407915687,-1.402437123,0.3982141,-0.158149373,0.000267263,-0.000927086
5.33,-2.179742298,-1.889697996,2.430689928,-1.409894642,-1.775418339,-2.049817152,2.418094893,-1.408032548,0.404323959,-0.160119156,-0.012595035,0.001862094
5.37,-2.184706846,-1.888339418,2.447644728,-1.418567142,-1.773043437,-2.051163488,2.438451895,-1.419218934,0.411663409,-0.16282407,-0.009192832,-0.000651792
5.41,-2.191429523,-1.886473441,2.469239728,-1.429351178,-1.77071548,-2.052520366,2.458802785,-1.43040436,0.420714043,-0.166046926,-0.010436943,-0.001053182
5.44,-2.196536407,-1.88503917,2.485060032,-1.438136044,-1.768985801,-2.053554192,2.474064172,-1.438796169,0.427550605,-0.168515023,-0.01099586,-0.000660124
5.47,-2.201695098,-1.883568511,2.496844195,-1.446416044,-1.76726068,-2.054597871,2.489321669,-1.44718723,0.434434418,-0.17102936,-0.007522526,-0.000771186
5.51,-1.991423885,-1.990194635,2.516963633,-1.457639912,-1.76495872,-2.055991551,2.509663764,-1.458375553,0.226465164,-0.065796916,-0.007299869,-0.000735641
5.54,-1.993761196,-1.99008634,2.532781537,-1.466463542,-1.76322153,-2.0570355,2.52491571,-1.466769021,0.230539667,-0.06694916,-0.007865828,-0.000305479
