time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.000000000,-1.999986307,-1.999976361,0.009996598,-0.007811101,-2.000000000,-2.000000000,0.050029904,-0.000000000,-0.000013693,-0.000023639,0.040033306,0.007811101
0.030000000,-1.999931054,-1.999905761,0.024340610,-0.004259445,-2.000000000,-2.000000000,0.050069776,-0.000000000,-0.000068946,-0.000094239,0.025729166,0.004259445
0.060000000,-1.999841811,-1.999779815,0.023518892,-0.003859445,-2.000000000,-2.000000000,0.050099738,-0.000000000,-0.000158189,-0.000220185,0.026580845,0.003859445
0.100000000,-1.999661749,-1.999540572,0.028563285,-0.011190619,-2.000000000,-2.000000000,0.050139732,-0.000000000,-0.000338251,-0.000459428,0.021576447,0.011190619
0.130000000,-1.999483066,-1.999317010,0.039454249,-0.014557358,-2.000000000,-2.000000000,0.050169731,-0.000153768,-0.000516934,-0.000682990,0.010715482,0.014403590
0.160000000,-1.999270999,-1.999049405,0.039148437,-0.015154858,-1.999999870,-1.999999966,0.050686455,-0.001591795,-0.000728871,-0.000950560,0.011538018,0.013563062
0.200000000,-1.998933402,-1.998610945,0.045788415,-0.022754848,-1.999997458,-1.999999320,0.052571902,-0.005211881,-0.001064056,-0.001388375,0.006783487,0.017542967
0.230000000,-1.998645811,-1.998228801,0.048841883,-0.022194700,-1.999992383,-1.999997856,0.054860376,-0.008996514,-0.001346572,-0.001769055,0.006018493,0.013198186
0.260000000,-1.998315129,-1.997785824,0.051198516,-0.026357200,-1.999984558,-1.999995145,0.057980372,-0.013645701,-0.001669429,-0.002209321,0.006781856,0.012711499
0.300000000,-1.997800286,-1.997109627,0.058557372,-0.031710444,-1.999972381,-1.999989803,0.063175684,-0.020774218,-0.002172095,-0.002880176,0.004618312,0.010936226
0.330000000,-1.997366988,-1.996547199,0.066603811,-0.038657121,-1.999961368,-1.999984492,0.067799994,-0.026699162,-0.002594380,-0.003437293,0.001196183,0.011957960
