time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.0,-2.000022159,-2.000022605,0.065300821,-0.017507114,-2.0,-2.0,0.050029904,-0.0,2.2159e-05,2.2605e-05,-0.015270917,0.017507114
0.04,-2.000103888,-2.000089967,0.062144734,0.003762514,-2.0,-2.0,0.050059808,-0.0,0.000103888,8.9967e-05,-0.012084927,-0.003762514
0.07,-2.000213505,-2.000197326,0.062350053,0.003680014,-2.0,-2.0,0.050089742,-0.0,0.000213505,0.000197326,-0.012260311,-0.003680014
0.11,-2.000424516,-2.000416909,0.048847386,8.8688e-05,-2.0,-2.0,0.050129732,-0.0,0.000424516,0.000416909,0.001282345,-8.8688e-05
0.14,-2.000624775,-2.000635346,0.048271033,-0.000290279,-2.0,-2.0,0.050159731,-7.6884e-05,0.000624775,0.000635346,0.001888699,0.000213395
0.17,-2.000854545,-2.000890524,0.048033789,-0.001095279,-1.999999999,-1.999999999,0.050394148,-0.000927458,0.000854546,0.000890525,0.002360359,0.00016782
0.21,-2.001226365,-2.001301658,0.050336828,-0.009370783,-1.999998669,-1.999999612,0.051923651,-0.004080179,0.001227696,0.001302046,0.001586824,0.005290604
0.24,-2.001545648,-2.00168615,0.054270767,-0.004741936,-1.999994332,-1.999998193,0.054040268,-0.007670049,0.001551316,0.001687958,-0.000230499,-0.002928112
0.27,-2.001909661,-2.002125415,0.056584107,-0.009379436,-1.999987391,-1.999995504,0.056833566,-0.011994318,0.001922271,0.002129911,0.000249459,-0.002614882
0.31,-2.002481475,-2.002799008,0.065579381,-0.018898898,-1.999975617,-1.999989055,0.061728108,-0.01886921,0.002505859,0.002809952,-0.003851273,2.9688e-05
0.34,-2.002959663,-2.003362323,0.065361977,-0.021501751,-1.999964997,-1.999981535,0.066211634,-0.024689206,0.002994666,0.003380789,0.000849657,-0.003187454
0.37,-2.003473561,-2.003969123,0.069760449,-0.027696751,-1.999951655,-1.999971858,0.071246157,-0.03090442,0.003521906,0.003997265,0.001485708,-0.003207669
0.41,-2.00423767,-2.004874965,0.07046242,-0.038570217,-1.999927834,-1.999955268,0.07890105,-0.039786189,0.004309836,0.004919698,0.00843863,-0.001215972
0.44,-2.004862359,-2.005602304,0.081044752,-0.04443433,-1.999906971,-1.999940347,0.085295223,-0.046803023,0.004955388,0.005661958,0.004250472,-0.002368692
0.47,-2.005518721,-2.006372574,0.087107326,-0.05148933,-1.999884578,-1.999923526,0.092132929,-0.05403152,0.005634144,0.006449048,0.005025603,-0.00254219
0.51,-1.654820295,-2.018087346,0.095889625,-0.062936574,-1.999850161,-1.999897171,0.102010237,-0.063988067,-0.345029865,0.018190175,0.006120612,-0.001051494
0.54,-1.64863242,-2.019171864,0.10156673,-0.072020478,-1.999819707,-1.999874323,0.109946764,-0.071645148,-0.351187287,0.019297541,0.008380033,0.00037533
0.57,-1.642489678,-2.020284967,0.108848717,-0.079652978,-1.99978654,-1.999849204,0.118245075,-0.079411138,-0.357296861,0.020435762,0.009396357,0.00024184
0.61,-1.63436471,-2.021828767,0.11534211,-0.087731588,-1.999745978,-1.999812545,0.129934443,-0.089930035,-0.365381268,0.022016223,0.014592333,-0.002198447
0.64,-1.628292593,-2.023041098,0.126287308,-0.096228162,-1.999739207,-1.999786501,0.139138785,-0.097916436,-0.371446614,0.023254597,0.012851477,-0.001688274
0.67,-1.622245896,-2.024301746,0.134592777,-0.104135662,-1.99976502,-1.999765846,0.14864334,-0.105960734,-0.377519124,0.0245359,0.014050563,-0.001825072
0.71,-1.614234974,-2.02603736,0.146127763,-0.115616553,-1.999866618,-1.999758283,0.161832824,-0.116774608,-0.385631644,0.026279078,0.015705061,-0.001158055
0.74,-1.608282326,-2.027378634,0.159539991,-0.125760567,-1.999981686,-1.999774832,0.172093448,-0.12494143,-0.391699361,0.027603802,0.012553457,0.000819137
0.77,-1.602380382,-2.028754393,0.169025197,-0.133808067,-2.000122178,-1.999809095,0.182602664,-0.133145488,-0.397741796,0.028945298,0.013577467,0.00066258
0.81,-1.594571119,-2.030676295,0.184705626,-0.141970086,-2.000375997,-1.999883037,0.197049699,-0.144134533,-0.405804878,0.030793258,0.012344072,-0.002164447
0.84,-1.588758124,-2.03215366,0.207908247,-0.150141231,-2.000629489,-1.999954426,0.208185815,-0.15240149,-0.411871365,0.032199234,0.000277568,-0.002260259
0.87,-1.582992218,-2.03366874,0.219203755,-0.158633731,-2.000923644,-2.000035561,0.219529197,-0.160685533,-0.417931426,0.033633179,0.000325442,-0.002051801
0.91,-1.57536314,-2.035750592,0.237282097,-0.171695571,-2.001376156,-2.000159862,0.235011089,-0.171762393,-0.426013016,0.035590729,-0.002271008,-6.6822e-05
0.94,-1.569690829,-2.037360842,0.245039564,-0.181596122,-2.001768972,-2.000261432,0.246871029,-0.180086915,-0.432078143,0.037099409,0.001831465,0.001509207
0.97,-1.564075025,-2.039018982,0.256733511,-0.189778622,-2.002212497,-2.000365868,0.258903153,-0.188419276,-0.438137473,0.038653114,0.002169641,0.001359345
1.01,-1.668471609,-2.226711759,0.280027769,-0.199816243,-2.002897108,-2.000508477,0.275237218,-0.199541304,-0.334425499,0.226203282,-0.004790551,0.000274939
1.04,-1.664635966,-2.231277691,0.301336226,-0.206705509,-2.003467048,-2.000619331,0.287696381,-0.207893133,-0.338831081,0.23065836,-0.013639845,-0.001187624
1.07,-1.660847904,-2.235862308,0.314591486,-0.214860509,-2.004077432,-2.000732601,0.300298626,-0.216244275,-0.343229527,0.235129707,-0.01429286,-0.001383765
1.11,-1.65586596,-2.242034058,0.325964397,-0.225099193,-2.004984667,-2.00087263,0.317358046,-0.22737716,-0.349118706,0.241161428,-0.008606351,-0.002277966
1.14,-1.652186394,-2.246737196,0.341148232,-0.235534259,-2.005737549,-2.000931831,0.330322862,-0.235730876,-0.353551155,0.245805365,-0.01082537,-0.000196617
1.17,-1.648559772,-2.251496356,0.354417426,-0.243954259,-2.006528033,-2.000920767,0.343410563,-0.244084522,-0.357968261,0.250575589,-0.011006863,-0.000130263
1.21,-1.643815929,-2.257901216,0.368416228,-0.256327434,-2.007622191,-2.000704016,0.361079449,-0.255204992,-0.363806261,0.2571972,-0.007336779,0.001122441
1.24,-1.640308434,-2.262752459,0.380365349,-0.265628082,-2.008471183,-2.000346167,0.374472122,-0.263542285,-0.368162749,0.262406293,-0.005893227,0.002085797
1.27,-1.636842544,-2.26766468,0.393538031,-0.273948082,-2.009346847,-1.999836593,0.387957662,-0.271906475,-0.372504303,0.267828088,-0.005580369,0.002041606
1.31,-1.632298673,-2.274264565,0.412876499,-0.284642433,-2.010560099,-1.998893943,0.406096186,-0.283094732,-0.378261426,0.275370623,-0.006780312,0.001547701
1.34,-1.628934746,-2.279240326,0.427456507,-0.292674904,-2.011497508,-1.998015263,0.41981076,-0.291469993,-0.382562762,0.281225062,-0.007645748,0.001204911
1.37,-1.62560655,-2.284235111,0.440967953,-0.300897404,-2.012460346,-1.997027088,0.43359867,-0.299836082,-0.386853795,0.287208023,-0.007369283,0.001061322
1.41,-1.621248144,-2.290923141,0.463900384,-0.313365559,-2.01381493,-1.995528717,0.452114766,-0.31101145,-0.392566785,0.295394424,-0.011785617,0.002354109
1.44,-1.618040514,-2.295979447,0.474106126,-0.322697569,-2.014891099,-1.994285919,0.46609002,-0.319405436,-0.396850584,0.301693528,-0.008016106,0.003292133
1.47,-1.614890793,-2.301064966,0.487809218,-0.330982569,-2.016005217,-1.992967649,0.480129601,-0.327793812,-0.401114424,0.308097317,-0.007679618,0.003188756
1.51,-1.672837117,-2.089285882,0.500082296,-0.340525481,-2.017558172,-1.991085582,0.498953476,-0.338965581,-0.344721055,0.0982003,-0.00112882,0.0015599
1.54,-1.670570746,-2.091579002,0.517752724,-0.347856043,-2.018787711,-1.989585467,0.513148361,-0.347349578,-0.348216964,0.101993535,-0.004604363,0.000506465
1.57,-1.66834579,-2.093905808,0.531369093,-0.356123543,-2.020071561,-1.988023714,0.527398478,-0.35574,-0.351725771,0.105882094,-0.003970615,0.000383543
1.61,-1.665459597,-2.097059167,0.551963533,-0.36733388,-2.021873237,-1.985849856,0.54650151,-0.366923655,-0.35641364,0.111209311,-0.005462023,0.000410225
1.64,-1.663352463,-2.099454846,0.566267355,-0.376583059,-2.023281782,-1.984193832,0.56089838,-0.375306289,-0.359929318,0.115261014,-0.005368975,0.00127677
1.67,-1.661288362,-2.101880043,0.5691519,-0.384683059,-2.024740123,-1.982555428,0.575344108,-0.383687704,-0.36345176,0.119324616,0.006192208,0.000995356
1.71,-1.658615048,-2.105153917,0.588055844,-0.395214405,-2.026814697,-1.980464195,0.594695022,-0.394857576,-0.36819965,0.124689722,0.006639178,0.000356829
1.74,-1.656675288,-2.107638686,0.610030794,-0.403399773,-2.028489575,-1.979000039,0.609256391,-0.403214533,-0.371814286,0.128638647,-0.000774402,0.00018524
1.77,-1.654776363,-2.1101455,0.623774355,-0.411464773,-2.030248287,-1.977621849,0.623851061,-0.411567397,-0.375471924,0.132523651,7.6706e-05,-0.000102624
1.81,-1.652317857,-2.113529202,0.647083819,-0.422161683,-2.032732209,-1.975937735,0.643367601,-0.422737468,-0.380414353,0.137591467,-0.003716219,-0.000575785
1.84,-1.650526258,-2.11608623,0.659325337,-0.430125512,-2.034698078,-1.974770236,0.658045356,-0.431125618,-0.38417182,0.141315994,-0.00127998,-0.001000106
1.87,-1.648773096,-2.118674325,0.673207065,-0.438370512,-2.036740084,-1.973656746,0.672750062,-0.439504595,-0.387966987,0.145017579,-0.000457003,-0.001134082
1.91,-1.646490519,-2.122172754,0.688152386,-0.448520874,-2.039587726,-1.972252524,0.69239992,-0.450671423,-0.393097207,0.14992023,0.004247535,-0.002150549
1.94,-1.644827025,-2.124813224,0.70589776,-0.457364108,-2.041798766,-1.971250347,0.707170723,-0.459059135,-0.396971741,0.153562878,0.001272964,-0.001695027
1.97,-1.643199712,-2.127470184,0.719727882,-0.465719108,-2.044060969,-1.970277609,0.721961732,-0.467452132,-0.400861257,0.157192575,0.002233851,-0.001733023
2.01,-1.595609286,-1.95889596,0.740939017,-0.477717759,-2.047178626,-1.969016345,0.741724067,-0.478636469,-0.45156934,-0.010120385,0.00078505,-0.000918709
2.04,-1.593493947,-1.959503235,0.761050404,-0.485970353,-2.049589866,-1.968087578,0.756570343,-0.487020207,-0.456095919,-0.008584343,-0.004480061,-0.001049854
2.07,-1.591419185,-1.960140885,0.775433859,-0.494232853,-2.052044024,-1.967170014,0.771441302,-0.49540475,-0.460624839,-0.007029129,-0.003992557,-0.001171897
2.11,-1.58872711,-1.961032736,0.797585465,-0.504698381,-2.0553859,-1.965970103,0.79131362,-0.506589099,-0.46665879,-0.004937367,-0.006271844,-0.001890718
2.14,-1.586759644,-1.961705879,0.808365193,-0.511603554,-2.057956789,-1.965105164,0.806240921,-0.514970145,-0.471197145,-0.003399285,-0.002124272,-0.003366591
2.17,-1.584846893,-1.962396818,0.822581427,-0.520143554,-2.060587547,-1.964289625,0.821187973,-0.523348278,-0.475740654,-0.001892806,-0.001393453,-0.003204724
2.21,-1.582381987,-1.963359439,0.850740247,-0.530991566,-2.064221704,-1.963347049,0.841156496,-0.534533158,-0.481839717,1.239e-05,-0.009583751,-0.003541592
2.24,-1.58059199,-1.964105034,0.859119011,-0.539690554,-2.067052943,-1.962775818,0.856144969,-0.542942733,-0.486460953,0.001329216,-0.002974041,-0.003252179
2.27,-1.578847121,-1.96487846,0.873388144,-0.548238054,-2.069967127,-1.962303146,0.871141529,-0.551353825,-0.491120006,0.002575314,-0.002246616,-0.003115771
2.31,-1.576591512,-1.965928991,0.897257259,-0.56011146,-2.074002046,-1.96183552,0.891150198,-0.562540502,-0.497410533,0.00409347,-0.006107061,-0.002429041
2.34,-1.574952997,-1.966747889,0.913343212,-0.5671179,-2.077122351,-1.9615906,0.906166884,-0.570926781,-0.502169353,0.005157288,-0.007176328,-0.003808881
2.37,-1.573352438,-1.967604299,0.927932817,-0.5753654,-2.080298141,-1.961412115,0.921189287,-0.579323327,-0.506945703,0.006192184,-0.006743529,-0.003957927
2.41,-1.57126493,-1.968799244,0.946041974,-0.586004194,-2.084624806,-1.961271415,0.941229223,-0.590522912,-0.513359876,0.007527829,-0.00481275,-0.004518718
2.44,-1.569733465,-1.969715832,0.955388943,-0.593396494,-2.087935762,-1.961219288,0.956267173,-0.598913475,-0.518202297,0.008496544,0.000878229,-0.005516981
2.47,-1.568247815,-1.97064589,0.969403916,-0.602013994,-2.091287895,-1.961199347,0.971309454,-0.607301878,-0.52304008,0.009446543,0.001905538,-0.005287884
2.51,-1.623440665,-1.973737488,0.990184836,-0.613375822,-2.095815121,-1.961227084,0.991376984,-0.618494464,-0.472374456,0.012510404,0.001192147,-0.005118642
2.54,-1.622750504,-1.974786694,1.001140564,-0.621808003,-2.099247616,-1.961280465,1.006433095,-0.626891818,-0.476497112,0.013506228,0.005292531,-0.005083815
2.57,-1.622107057,-1.975845852,1.014944389,-0.629943003,-2.102708466,-1.961349432,1.021495939,-0.635284097,-0.480601409,0.01449642,0.006551551,-0.005341094
2.61,-1.621296107,-1.977253374,1.027709394,-0.641149974,-2.107369022,-1.961459976,1.041587688,-0.646468328,-0.486072915,0.015793398,0.013878295,-0.005318354
2.64,-1.620745026,-1.978287503,1.040513761,-0.649713976,-2.110881907,-1.961552306,1.056665462,-0.654857935,-0.490136881,0.016735197,0.016151701,-0.005143959
2.67,-1.620236127,-1.97932139,1.053732906,-0.658008976,-2.114397039,-1.961645381,1.071747571,-0.663251263,-0.494160912,0.017676008,0.018014664,-0.005242287
2.71,-1.619623108,-1.980753178,1.078632293,-0.668989078,-2.119081828,-1.961749467,1.091868207,-0.674444491,-0.49945872,0.019003711,0.013235914,-0.005455413
2.74,-1.619208023,-1.981853045,1.090938682,-0.677723997,-2.122590621,-1.961798675,1.106964427,-0.682841868,-0.503382598,0.02005437,0.016025745,-0.005117871
2.77,-1.618836803,-1.982941723,1.104401155,-0.686086497,-2.126089599,-1.961826383,1.12206507,-0.691240954,-0.507252796,0.02111534,0.017663915,-0.005154458
2.81,-1.618392619,-1.984386141,1.130138403,-0.695751271,-2.1307261,-1.96183,1.142207568,-0.702436454,-0.512333481,0.022556141,0.012069165,-0.006685183
2.84,-1.618090942,-1.985474653,1.145382975,-0.703921866,-2.134184159,-1.961806974,1.157319463,-0.710830374,-0.516093217,0.023667679,0.011936489,-0.006908508
2.87,-1.617823699,-1.986558913,1.15933399,-0.712081866,-2.137633303,-1.961762498,1.172436092,-0.719225336,-0.519809604,0.024796415,0.013102102,-0.00714347
2.91,-1.617534105,-1.988025331,1.172811613,-0.723537565,-2.142215022,-1.96166754,1.192595877,-0.730420037,-0.524680917,0.026357792,0.019784263,-0.006882472
2.93,-1.617371725,-1.989126512,1.194535322,-0.733440598,-2.144495304,-1.961609688,1.202679525,-0.736016486,-0.527123579,0.027516824,0.008144202,-0.002575888
2.97,-1.617249153,-1.990235331,1.208591154,-0.741738098,-2.149032737,-1.961477029,1.222848855,-0.74720749,-0.531783584,0.028758302,0.014257701,-0.005469392
3.01,-1.608105471,-1.985133969,1.22280607,-0.753331583,-2.153549034,-1.961315205,1.243026099,-0.758399323,-0.545443562,0.023818764,0.020220029,-0.00506774
3.03,-1.607965156,-1.986202973,1.245305927,-0.762207148,-2.15580138,-1.961222282,1.25311546,-0.763996056,-0.547836224,0.024980691,0.007809533,-0.001788908
3.07,-1.607882231,-1.987267029,1.259536494,-0.770612148,-2.16028853,-1.961019967,1.273299311,-0.775187943,-0.552406299,0.026247062,0.013762817,-0.004575795
3.11,-1.60782812,-1.988692168,1.277509429,-0.78217814,-2.164746756,-1.960804703,1.29348654,-0.786377411,-0.556918636,0.027887465,0.015977111,-0.004199271
3.13,-1.607820045,-1.989771949,1.297098551,-0.79070705,-2.166967956,-1.960691708,1.303582058,-0.791971922,-0.559147911,0.029080241,0.006483506,-0.001264872
3.17,-1.60785299,-1.990856848,1.31153551,-0.79868705,-2.171403622,-1.960452898,1.323776348,-0.803161742,-0.563550632,0.03040395,0.012240838,-0.004474692
3.21,-1.607966409,-1.992306497,1.333054477,-0.810616035,-2.175830099,-1.960207165,1.343973504,-0.814352224,-0.56786369,0.032099332,0.010919028,-0.003736189
3.24,-1.608101091,-1.99339541,1.348114743,-0.819704474,-2.179140023,-1.960028035,1.359123777,-0.822745766,-0.571038932,0.033367375,0.011009033,-0.003041292
3.27,-1.60827296,-1.994490689,1.362344461,-0.827919474,-2.18244496,-1.959852478,1.374274823,-0.831140176,-0.574172,0.034638211,0.011930362,-0.003220702
3.31,-1.608581619,-1.995946408,1.38975631,-0.839322323,-2.186850549,-1.959617709,1.394480365,-0.842332073,-0.57826893,0.036328699,0.004724055,-0.00300975
3.34,-1.608862004,-1.99703809,1.403270068,-0.847664796,-2.190153235,-1.959442306,1.409634807,-0.850725015,-0.581291231,0.037595784,0.006364739,-0.003060219
3.37,-1.6091843,-1.998134822,1.417707484,-0.856257296,-2.193450352,-1.959272445,1.424791852,-0.859118276,-0.584266052,0.038862377,0.007084368,-0.002860981
3.41,-1.609686816,-1.999590163,1.439591251,-0.867149421,-2.197834951,-1.95905782,1.445000832,-0.870310364,-0.588148135,0.040532343,0.005409582,-0.003160943
3.44,-1.610105684,-2.000681319,1.455317965,-0.876195187,-2.201120561,-1.958899398,1.460160545,-0.878703716,-0.591014877,0.041781921,0.00484258,-0.002508529
3.47,-1.610575229,-2.001761689,1.47508019,-0.884690187,-2.204405781,-1.958741183,1.475319513,-0.887096121,-0.593830552,0.043020505,0.000239323,-0.002405934
3.51,-1.750652117,-2.010553125,1.492653882,-0.896275455,-2.208778918,-1.958539041,1.495534409,-0.898286209,-0.458126802,0.052014084,0.002880527,-0.002010754
3.54,-1.753024108,-2.011731862,1.50725725,-0.904819454,-2.212049988,-1.958398944,1.51069556,-0.906679314,-0.45902588,0.053332918,0.00343831,-0.00185986
3.57,-1.755446012,-2.012900919,1.521625142,-0.913159454,-2.215317606,-1.958263982,1.525860335,-0.915067328,-0.459871594,0.054636937,0.004235193,-0.001907874
3.61,-1.758753304,-2.014446452,1.547685078,-0.924817228,-2.219668787,-1.958083729,1.546087494,-0.926246791,-0.460915483,0.056362723,-0.001597585,-0.001429563
3.64,-1.761295103,-2.015594569,1.563002843,-0.93258407,-2.222908055,-1.957941808,1.561260748,-0.934629609,-0.461612952,0.057652761,-0.001742095,-0.002045539
3.67,-1.763897497,-2.016735359,1.583150535,-0.94089657,-2.226107993,-1.957787624,1.576440025,-0.94301082,-0.462210497,0.058947734,-0.00671051,-0.002114249
3.71,-1.767451834,-2.018232581,1.602304308,-0.952762403,-2.230268721,-1.957531342,1.596693154,-0.954186809,-0.462816887,0.060701239,-0.005611154,-0.001424406
3.74,-1.770163219,-2.019358049,1.618164952,-0.961826552,-2.233294452,-1.957279215,1.611887611,-0.962579364,-0.463131233,0.062078834,-0.006277341,-0.000752812
3.77,-1.772916503,-2.020474722,1.629702112,-0.970116552,-2.236245846,-1.95698113,1.627081745,-0.970983605,-0.463329343,0.063493592,-0.002620367,-0.000867053
3.81,-1.776638028,-2.021949136,1.647035625,-0.98065736,-2.240040158,-1.956513941,1.647344049,-0.982183859,-0.46340213,0.065435195,0.000308424,-0.001526499
3.84,-1.779459633,-2.023052093,1.662394599,-0.989455009,-2.242786819,-1.956120012,1.662540304,-0.990572007,-0.463327186,0.066932082,0.000145705,-0.001116998
3.87,-1.782330136,-2.024146214,1.675641017,-0.997770009,-2.245471009,-1.955694067,1.677738722,-0.998962842,-0.463140873,0.068452146,0.002097704,-0.001192833
3.91,-1.786243896,-2.025580792,1.699863086,-1.009606418,-2.248948389,-1.955071204,1.698001603,-1.010161728,-0.462704493,0.070509589,-0.001861483,-0.00055531
3.94,-1.78924682,-2.026632822,1.713857513,-1.018478841,-2.25148282,-1.95457588,1.713200251,-1.018558087,-0.462236,0.072056942,-0.000657261,-7.9246e-05
3.97,-1.792295794,-2.027676035,1.737071761,-1.026776341,-2.253964957,-1.954066984,1.728398039,-1.026948846,-0.461669163,0.073609052,-0.008673722,-0.000172505
4.01,-1.911843541,-1.981941007,1.760312955,-1.036841289,-2.257188425,-1.953360903,1.748662441,-1.03813602,-0.345344884,0.028580104,-0.011650514,-0.001294731
4.04,-1.916474581,-1.982319429,1.776592395,-1.044078005,-2.259549684,-1.952807265,1.763860293,-1.046532896,-0.343075103,0.029512164,-0.012732102,-0.002454891
4.07,-1.921153922,-1.982681415,1.790476887,-1.052370505,-2.261870648,-1.952240899,1.779058204,-1.054935226,-0.340716726,0.030440516,-0.011418683,-0.002564721
4.11,-1.927487221,-1.983124129,1.804494283,-1.06358043,-2.264885383,-1.951474894,1.799323229,-1.066136436,-0.337398161,0.031649235,-0.005171055,-0.002556006
4.14,-1.932288498,-1.983439356,1.81865037,-1.071798359,-2.267076973,-1.950889282,1.814519116,-1.074536371,-0.334788476,0.032550074,-0.004131254,-0.002738011
4.17,-1.937142192,-1.98373681,1.836364678,-1.080033359,-2.269208399,-1.950286395,1.82971686,-1.082940229,-0.332066207,0.033450415,-0.006647818,-0.00290687
4.21,-1.943691678,-1.984095399,1.850740769,-1.091580485,-2.271915242,-1.949440416,1.849984354,-1.094149508,-0.328223563,0.034654984,-0.000756415,-0.002569023
4.24,-1.948654368,-1.984336557,1.865435429,-1.100436112,-2.273826831,-1.948775769,1.865184119,-1.102550946,-0.325172463,0.035560788,-0.00025131,-0.002114834
4.27,-1.953654396,-1.984586049,1.876144389,-1.108671112,-2.275648997,-1.948090537,1.880380363,-1.110942648,-0.321994601,0.036495512,0.004235974,-0.002271536
4.31,-1.960406105,-1.984916779,1.896195078,-1.120087212,-2.277922356,-1.947136539,1.900638613,-1.12213052,-0.317516251,0.03778024,0.004443534,-0.002043308
4.34,-1.965535767,-1.985144931,1.910596908,-1.127405681,-2.27951859,-1.946393375,1.915827887,-1.130530107,-0.313982824,0.038751556,0.005230979,-0.003124426
4.37,-1.97070473,-1.985358051,1.921463576,-1.135700681,-2.281038702,-1.945637273,1.931015507,-1.13892871,-0.310333972,0.039720778,0.009551931,-0.003228028
4.41,-1.977673596,-1.985627991,1.93916805,-1.146104723,-2.282930689,-1.944616589,1.951260477,-1.150116528,-0.305257093,0.041011402,0.012092426,-0.004011805
4.44,-1.982942141,-1.985794915,1.952520168,-1.154669139,-2.284255252,-1.943841682,1.966441402,-1.158507168,-0.301313111,0.041953233,0.013921234,-0.003838029
4.47,-1.98824456,-1.985929801,1.96642203,-1.162829139,-2.285515062,-1.94305842,1.981620088,-1.166902927,-0.297270502,0.042871381,0.015198058,-0.004073788
4.51,-2.006242188,-1.959880016,1.990865831,-1.174215603,-2.287077546,-1.942005877,2.001853909,-1.178100304,-0.280835358,0.017874138,0.010988078,-0.003884701
4.54,-2.01174124,-1.959626002,2.004563993,-1.182486924,-2.288161121,-1.941219187,2.017027003,-1.186492645,-0.276419881,0.018406815,0.01246301,-0.004005722
4.57,-2.017271535,-1.959371563,2.011429305,-1.190814424,-2.289182153,-1.940435215,2.03219759,-1.194882283,-0.271910618,0.018936348,0.020768285,-0.004067859
4.61,-2.02470383,-1.959020019,2.035648829,-1.201450061,-2.290433902,-1.939389989,2.052424016,-1.206075306,-0.265730072,0.01963003,0.016775187,-0.004625244
4.64,-2.030336613,-1.958724036,2.049946677,-1.21042622,-2.291291373,-1.938609598,2.067591127,-1.214474359,-0.26095476,0.020114438,0.01764445,-0.004048138
4.67,-2.036015068,-1.958390011,2.058888155,-1.21860622,-2.29208819,-1.937838549,2.082758648,-1.222869911,-0.256073122,0.020551462,0.023870493,-0.004263691
4.71,-2.043657571,-1.95790346,2.077943342,-1.228984165,-2.293039318,-1.936832083,2.10297869,-1.234055785,-0.249381747,0.021071376,0.025035348,-0.00507162
4.74,-2.049453777,-1.957523826,2.091171024,-1.237846683,-2.293672314,-1.936088132,2.118144398,-1.242447843,-0.244218537,0.021435694,0.026973375,-0.00460116
4.77,-2.055284853,-1.957126106,2.104963436,-1.246181683,-2.294248069,-1.935350741,2.133308464,-1.250845036,-0.238963216,0.021775365,0.028345028,-0.004663353
4.78,-2.063140594,-1.956586829,2.126043433,-1.258245649,-2.294420593,-1.935108477,2.138363074,-1.253644428,-0.231279999,0.021478352,0.012319641,0.004601222
4.84,-2.069109443,-1.95616722,2.14145365,-1.266703859,-2.295321616,-1.933692292,2.168690366,-1.27043126,-0.226212173,0.022474928,0.027236716,-0.003727401
4.87,-2.075138606,-1.955732556,2.162435954,-1.275193859,-2.295676049,-1.933009316,2.183853072,-1.278821476,-0.220537443,0.02272324,0.021417118,-0.003627617
4.91,-2.083262678,-1.955117451,2.182716108,-1.286639206,-2.296041872,-1.93211821,2.204069327,-1.290017588,-0.212779194,0.02299924,0.021353219,-0.003378382
4.94,-2.089422489,-1.954618331,2.198477766,-1.294474566,-2.296233949,-1.93146912,2.21923066,-1.298416778,-0.20681146,0.023149211,0.020752894,-0.003942212
4.97,-2.095645316,-1.954090654,2.220953012,-1.302807066,-2.296364244,-1.93083982,2.234392055,-1.306811017,-0.200718928,0.023250834,0.013439043,-0.004003951
5.01,-2.124069318,-1.931283421,2.241308384,-1.314087174,-2.296424926,-1.930036049,2.254604708,-1.317996846,-0.172355609,0.001247372,0.013296324,-0.003909673
5.04,-2.130653734,-1.930424642,2.256210229,-1.32270054,-2.296387559,-1.929452929,2.269764627,-1.326391589,-0.165733825,0.000971713,0.013554398,-0.003691049
5.07,-2.13729398,-1.929553276,2.270627474,-1.33071304,-2.296289806,-1.928884613,2.284922565,-1.334791852,-0.158995826,0.000668664,0.01429509,-0.004078812
5.11,-2.146244882,-1.928343162,2.289240248,-1.341181082,-2.296044828,-1.928165221,2.305133591,-1.345988299,-0.149799946,0.00017794,0.015893343,-0.004807217
5.14,-2.153022255,-1.927410971,2.303214626,-1.34980476,-2.295771151,-1.927658032,2.320289214,-1.354379282,-0.142748896,-0.000247061,0.017074588,-0.004574523
5.17,-2.1598514,-1.926458218,2.318136988,-1.35814976,-2.295429676,-1.927170107,2.335445022,-1.362772664,-0.135578276,-0.000711888,0.017308035,-0.004622905
5.21,-2.169039997,-1.925147778,2.341285187,-1.370066731,-2.294844147,-1.92654997,2.355649589,-1.373974131,-0.125804151,-0.001402192,0.014364402,-0.0039074
5.24,-2.176000682,-1.924124591,2.355256176,-1.37828107,-2.29430139,-1.926113595,2.370802076,-1.38237446,-0.118300708,-0.001989005,0.0155459,-0.00409339
5.27,-2.183025822,-1.923075579,2.368769084,-1.38628107,-2.293680689,-1.925702259,2.385952685,-1.390767466,-0.110654867,-0.002626681,0.017183601,-0.004486397
5.31,-2.192471649,-1.921629551,2.391325741,-1.39807204,-2.292709512,-1.925195415,2.406150857,-1.401953509,-0.100237863,-0.003565864,0.014825116,-0.003881468
5.34,-2.1996166,-1.920515688,2.405457066,-1.406528227,-2.291873948,-1.92484113,2.42129768,-1.410351117,-0.092257348,-0.004325442,0.015840614,-0.00382289
5.37,-2.206809554,-1.919367505,2.420632487,-1.414718227,-2.290959856,-1.924508092,2.436442612,-1.418751978,-0.084150302,-0.005140586,0.015810125,-0.004033751
5.41,-2.216492093,-1.917780301,2.441357814,-1.425089248,-2.289594981,-1.924112998,2.456634483,-1.429942528,-0.073102888,-0.006332697,0.015276669,-0.00485328
5.44,-2.22379386,-1.916549881,2.455695059,-1.433509288,-2.288461059,-1.923853352,2.471775508,-1.4383291,-0.0646672,-0.007303471,0.016080448,-0.004819812
5.47,-2.23114079,-1.91528535,2.473243095,-1.442144288,-2.287246546,-1.92361582,2.486916356,-1.446721075,-0.056105757,-0.00833047,0.013673261,-0.004576787
