time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.41,-2.005386581,-2.003511661,0.073368517,-0.039263238,-1.999927374,-1.999956899,0.078901049,-0.039786191,0.005459208,0.003554762,0.005532532,-0.000522953
0.44,-2.006179486,-2.004037605,0.07748959,-0.04192209,-1.999906272,-1.999942944,0.085295223,-0.046803028,0.006273214,0.004094662,0.007805633,-0.004880938
0.47,-2.007016419,-2.004611743,0.083286805,-0.04930209,-1.999883571,-1.999927414,0.092132929,-0.054031521,0.007132848,0.00468433,0.008846124,-0.004729432
0.51,-1.984723792,-1.719589124,0.091285646,-0.060932763,-1.999848585,-1.999903518,0.102010238,-0.063988062,-0.015124793,-0.280314394,0.010724592,-0.003055299
0.54,-1.985200214,-1.714644386,0.091185423,-0.069963957,-1.999817558,-1.999883198,0.109946766,-0.071645763,-0.014617344,-0.285238811,0.018761343,-0.001681807
0.57,-1.985731198,-1.709742488,0.097773123,-0.077726457,-1.99978372,-1.999861177,0.118252356,-0.079416214,-0.014052522,-0.290118689,0.020479233,-0.001689758
0.61,-1.986505633,-1.703222567,0.115660942,-0.086585131,-1.999734051,-1.999842689,0.12997575,-0.089942352,-0.013228418,-0.296620122,0.014314808,-0.003357221
0.64,-1.987154446,-1.698347923,0.122185235,-0.095392285,-1.999689524,-1.999885597,0.139210102,-0.097932349,-0.012535077,-0.301537673,0.017024867,-0.002540064
0.67,-1.987865094,-1.693482045,0.130326293,-0.103409785,-1.999637356,-2.000023551,0.148757517,-0.105984787,-0.011772262,-0.306541506,0.018431223,-0.002575002
0.71,-1.988883803,-1.68699583,0.141495409,-0.112669668,-1.999561853,-2.00048772,0.16203908,-0.116833212,-0.01067805,-0.31349189,0.020543671,-0.004163544
0.74,-1.989714771,-1.682142424,0.147639324,-0.119476728,-1.999516161,-2.001102911,0.172362494,-0.125022448,-0.009801389,-0.318960487,0.02472317,-0.00554572
0.77,-1.990601604,-1.677316098,0.156456212,-0.127349228,-1.999484414,-2.001921907,0.182927729,-0.133222259,-0.00888281,-0.324605809,0.026471517,-0.005873031
0.81,-1.991864462,-1.670928332,0.17273756,-0.137589693,-1.999460645,-2.003367732,0.197432824,-0.144191068,-0.007596183,-0.332439399,0.024695264,-0.006601375
0.84,-1.992855414,-1.666172638,0.193936514,-0.147030252,-1.999448209,-2.004684758,0.208601413,-0.152467323,-0.006592794,-0.33851212,0.0146649,-0.00543707
0.87,-1.993895683,-1.661453661,0.204545104,-0.155432752,-1.999439986,-2.006146972,0.219966398,-0.160765723,-0.005544303,-0.344693311,0.015421294,-0.005332971
0.91,-1.995351746,-1.655222767,0.225083075,-0.167180611,-1.999441294,-2.008323322,0.23545682,-0.171839441,-0.004089548,-0.353100555,0.010373745,-0.00465883
0.94,-1.996500207,-1.650581487,0.237057157,-0.175615002,-1.999446705,-2.010099806,0.247309234,-0.180155931,-0.002946498,-0.359518319,0.010252077,-0.004540929
0.97,-1.997704737,-1.645968906,0.248604614,-0.183967502,-1.999448592,-2.011969452,0.259324117,-0.188489756,-0.001743855,-0.366000546,0.010719503,-0.004522254
1.01,-2.044097682,-1.641949437,0.267268924,-0.194530388,-1.999441764,-2.014615547,0.2756216,-0.19962576,0.044655918,-0.37266611,0.008352676,-0.005095372
1.04,-2.0461099,-1.637426495,0.279391736,-0.203069878,-1.999435562,-2.016700948,0.288041695,-0.207981008,0.046674338,-0.379274453,0.008649959,-0.004911131
1.07,-2.048175692,-1.632918641,0.291530826,-0.211289878,-1.999429794,-2.018852037,0.300594478,-0.216336146,0.048745898,-0.385933396,0.009063651,-0.005046269
1.11,-2.051001865,-1.626938491,0.308735975,-0.222306495,-1.999412296,-2.02182989,0.317563521,-0.227485358,0.051589569,-0.394891399,0.008827546,-0.005178862
1.14,-2.05317865,-1.622480269,0.32691249,-0.231405903,-1.999382874,-2.024135503,0.330451891,-0.235858962,0.053795776,-0.401655234,0.003539401,-0.004453059
1.17,-2.055420889,-1.618057077,0.339807437,-0.239868403,-1.9993419,-2.026485407,0.343450907,-0.244237416,0.056078988,-0.40842833,0.00364347,-0.004369013
1.21,-2.058496948,-1.612181842,0.360677164,-0.251593753,-1.9992707,-2.029684507,0.36097437,-0.255408366,0.059226248,-0.417502665,0.000297206,-0.003814613
1.24,-2.060877153,-1.607784232,0.370828362,-0.26016141,-1.999201384,-2.03212435,0.374249587,-0.263787415,0.061675768,-0.424340118,0.003421225,-0.003626006
1.27,-2.063309349,-1.603399196,0.383965471,-0.26864891,-1.999115072,-2.034590804,0.387617127,-0.272170035,0.064194277,-0.431191607,0.003651657,-0.003521125
1.31,-2.066654869,-1.59758843,0.414162011,-0.280452839,-1.998967099,-2.037923995,0.405596775,-0.283351103,0.06768777,-0.440335565,-0.008565235,-0.002898264
1.34,-2.06923714,-1.593260824,0.430285459,-0.288180718,-1.998837111,-2.04045324,0.419193124,-0.291736608,0.070400029,-0.447192416,-0.011092335,-0.00355589
1.37,-2.071884507,-1.588955972,0.444566957,-0.296638218,-1.998694695,-2.043002377,0.432864036,-0.30012138,0.073189812,-0.454046405,-0.011702921,-0.003483162
1.41,-2.075506417,-1.583231145,0.460856063,-0.308368738,-1.998474522,-2.046438673,0.451223645,-0.311303086,0.077031895,-0.463207528,-0.009632418,-0.002934348
1.44,-2.07829803,-1.5789498,0.474258008,-0.31669288,-1.998282492,-2.049044345,0.46508383,-0.319692348,0.080015538,-0.470094545,-0.009174178,-0.002999467
1.47,-2.08112789,-1.574688343,0.488391049,-0.32500038,-1.99807374,-2.051669335,0.47900687,-0.328082055,0.08305415,-0.476980992,-0.009384179,-0.003081675
1.51,-2.173338212,-1.692458814,0.505803842,-0.33721659,-1.997770761,-2.055202235,0.497678592,-0.339266233,0.175567451,-0.362743421,-0.00812525,-0.002049643
1.54,-2.177398674,-1.689765,0.516183364,-0.343142745,-1.997521788,-2.057877457,0.511757596,-0.347654342,0.179876885,-0.368112457,-0.004425768,-0.004511596
1.57,-2.181509624,-1.687081637,0.529992663,-0.351602745,-1.997252885,-2.060572766,0.525893866,-0.356044385,0.18425674,-0.373491128,-0.004098797,-0.004441639
1.61,-2.187071342,-1.683522957,0.546047468,-0.363368765,-1.996857692,-2.064196034,0.544846533,-0.367231972,0.19021365,-0.380673076,-0.001200935,-0.003863207
1.64,-2.191331047,-1.680862991,0.559929394,-0.371662301,-1.996532993,-2.066909415,0.559129056,-0.375625206,0.194798054,-0.386046425,-0.000800338,-0.003962905
1.67,-2.195658738,-1.678208288,0.568041672,-0.379894801,-1.996179157,-2.069593801,0.573462142,-0.384017744,0.19947958,-0.391385513,0.00542047,-0.004122943
1.71,-2.201533358,-1.674663042,0.587035268,-0.391865609,-1.99562555,-2.073072873,0.592665866,-0.395201543,0.205907808,-0.398409831,0.005630598,-0.003335934
1.74,-2.206005403,-1.67200447,0.597770456,-0.401369318,-1.995133453,-2.075581607,0.607120862,-0.403578503,0.21087195,-0.403577137,0.009350406,-0.002209184
1.77,-2.210541873,-1.669347408,0.610963673,-0.409826818,-1.994585984,-2.078011655,0.621610676,-0.411952188,0.215955889,-0.408664246,0.010647004,-0.002125369
1.81,-2.216671631,-1.665799847,0.635223542,-0.419608239,-1.993762635,-2.081116023,0.640991384,-0.423131965,0.222908996,-0.415316176,0.005767842,-0.003523725
1.84,-2.221343955,-1.663147333,0.653266533,-0.427990278,-1.993077103,-2.083360674,0.655569385,-0.431522439,0.228266852,-0.420213341,0.002302853,-0.003532161
1.87,-2.226075434,-1.660504192,0.667157497,-0.436567778,-1.992342711,-2.085557657,0.670175076,-0.439909489,0.233732723,-0.425053465,0.00301758,-0.003341711
1.91,-2.232473297,-1.656993039,0.681554299,-0.44711964,-1.99128366,-2.088417049,0.689695473,-0.451090736,0.241189637,-0.431424009,0.008141174,-0.003971096
1.94,-2.237358514,-1.654371033,0.694483786,-0.456179744,-1.990440006,-2.090519448,0.704369236,-0.459481353,0.246918508,-0.436148415,0.00988545,-0.003301609
1.97,-2.242312484,-1.651750224,0.707952256,-0.464704744,-1.989562384,-2.092597946,0.719064562,-0.467873299,0.2527501,-0.440847721,0.011112306,-0.003168555
2.01,-2.223675691,-1.737071385,0.721687741,-0.476285729,-1.988325908,-2.095338878,0.73869852,-0.479059937,0.235349783,-0.358267493,0.017010779,-0.002774208
2.04,-2.228500499,-1.735486163,0.735949694,-0.484502915,-1.987350557,-2.097379368,0.753449873,-0.487448837,0.241149942,-0.361893205,0.017500179,-0.002945922
2.07,-2.233399052,-1.733899498,0.749156488,-0.492937915,-1.986345596,-2.099410881,0.768222096,-0.495838486,0.247053456,-0.365511383,0.019065608,-0.002900571
2.11,-2.240038339,-1.731779024,0.757906135,-0.504643563,-1.984956382,-2.102104975,0.787953064,-0.507026751,0.255081957,-0.370325951,0.030046928,-0.002383188
2.14,-2.245106144,-1.730196342,0.771029133,-0.513858335,-1.983873901,-2.104110556,0.802772357,-0.515415983,0.261232242,-0.373914214,0.031743224,-0.001557648
2.17,-2.250240308,-1.728611307,0.783623408,-0.522258335,-1.982758247,-2.106097291,0.817607125,-0.523807373,0.267482062,-0.377485984,0.033983717,-0.001549039
2.21,-2.257199035,-1.726492148,0.809986712,-0.532723406,-1.981205608,-2.108692778,0.837415587,-0.535002571,0.275993427,-0.38220063,0.027428875,-0.002279165
2.24,-2.262498225,-1.724891729,0.830540314,-0.540991354,-1.979987382,-2.110591091,0.852287863,-0.543402861,0.282510843,-0.385699363,0.021747549,-0.002411506
2.27,-2.267849418,-1.723285201,0.844222855,-0.549456354,-1.978726331,-2.112455768,0.867172062,-0.55180284,0.289123087,-0.389170568,0.022949207,-0.002346485
2.31,-2.2751018,-1.721126835,0.864171219,-0.560548028,-1.97696699,-2.114887933,0.887036437,-0.562995101,0.29813481,-0.393761097,0.022865218,-0.002447073
2.34,-2.280624167,-1.719508033,0.886893118,-0.568853333,-1.975596688,-2.116677113,0.901948957,-0.571388271,0.305027479,-0.397169081,0.015055839,-0.002534938
2.37,-2.28620285,-1.71788923,0.901204259,-0.577260833,-1.97419392,-2.118445023,0.916869954,-0.579783471,0.31200893,-0.400555793,0.015665695,-0.002522637
2.41,-2.293748251,-1.715727792,0.924916236,-0.589668185,-1.972264321,-2.120774239,0.936780543,-0.59097673,0.32148393,-0.405046447,0.011864307,-0.001308545
2.44,-2.299480468,-1.714096801,0.938898041,-0.598187129,-1.970772222,-2.122508245,0.951723825,-0.599369757,0.328708246,-0.408411444,0.012825784,-0.001182628
2.47,-2.305279022,-1.71246909,0.953374694,-0.606332129,-1.969250285,-2.124234836,0.966674256,-0.607762653,0.336028737,-0.411765746,0.013299562,-0.001430524
2.51,-2.098347483,-1.774368094,0.969637473,-0.617813002,-1.967172758,-2.126524419,0.986621052,-0.618955208,0.131174725,-0.352156325,0.016983579,-0.001142205
2.54,-2.101978407,-1.773431553,0.981017024,-0.626544532,-1.965578217,-2.128236103,1.00158942,-0.627349354,0.136400189,-0.35480455,0.020572396,-0.000804822
2.57,-2.105678303,-1.772482553,0.994982436,-0.635122032,-1.963954878,-2.129947404,1.016567101,-0.635738974,0.141723425,-0.35746485,0.021584665,-0.000616942
2.61,-2.110725431,-1.771212883,1.019540971,-0.647622884,-1.961743944,-2.132231992,1.036556387,-0.646922846,0.148981488,-0.361019109,0.017015416,0.000700039
2.64,-2.114601584,-1.77024031,1.045594321,-0.656333104,-1.960072731,-2.133951536,1.051563926,-0.655310034,0.154528853,-0.363711226,0.005969605,0.001023071
2.67,-2.118551318,-1.769251899,1.060674382,-0.664873104,-1.958408594,-2.135683987,1.066582629,-0.663697715,0.160142724,-0.366432088,0.005908247,0.001175389
2.71,-2.123920027,-1.767903821,1.086789095,-0.676321923,-1.956219221,-2.138046342,1.086630431,-0.674883101,0.167700806,-0.370142521,-0.000158664,0.001438822
2.74,-2.128014244,-1.766888022,1.094589724,-0.683515638,-1.954603779,-2.139877402,1.101679332,-0.683279747,0.173410465,-0.372989379,0.007089607,0.000235891
2.77,-2.132185881,-1.765867616,1.109410308,-0.691738138,-1.953011715,-2.141753171,1.116734452,-0.691683578,0.179174167,-0.375885554,0.007324144,5.4559e-05
2.81,-2.137845076,-1.76450582,1.137268706,-0.701808625,-1.950940451,-2.144322974,1.136822768,-0.702883556,0.186904625,-0.379817155,-0.000445938,-0.001074931
2.83,-2.142169226,-1.763483194,1.154118927,-0.709842671,-1.949924652,-2.145631696,1.146870569,-0.708478476,0.192244574,-0.382148502,-0.007248358,0.001364195
2.87,-2.146550508,-1.762460066,1.169469746,-0.718432671,-1.947918584,-2.148295393,1.166978139,-0.719670028,0.198631923,-0.385835327,-0.002491606,-0.001237357
2.91,-2.152480717,-1.761084605,1.184447662,-0.730687204,-1.945935078,-2.151014349,1.187094955,-0.730867091,0.206545639,-0.389929745,0.002647294,-0.000179887
2.93,-2.157011035,-1.760042786,1.202489489,-0.739098296,-1.944952999,-2.152388309,1.197158485,-0.736464297,0.212058036,-0.392345523,-0.005331004,0.002633999
2.97,-2.161609956,-1.758983187,1.217571208,-0.747353296,-1.943010327,-2.15515481,1.217292083,-0.747654477,0.218599628,-0.396171624,-0.000279125,-0.000301182
3.01,-2.141544765,-1.822277699,1.235096601,-0.759169984,-1.941084329,-2.157947434,1.2374363,-0.75884488,0.200460436,-0.335669734,0.0023397,0.000325104
3.03,-2.146008932,-1.82188588,1.250039866,-0.767803733,-1.940122713,-2.159354816,1.247511477,-0.764441411,0.205886218,-0.337468936,-0.002528388,0.003362322
3.07,-2.150537722,-1.821491588,1.264814806,-0.776221233,-1.938203624,-2.162184327,1.267666472,-0.775632187,0.212334098,-0.340692739,0.002851666,0.000589046
3.11,-2.156682478,-1.820964407,1.280771533,-0.787987843,-1.936296621,-2.165017348,1.287827326,-0.786819564,0.220385856,-0.344052941,0.007055793,0.001168279
3.14,-2.161365764,-1.820574054,1.296175202,-0.796123377,-1.934869788,-2.167137003,1.302949671,-0.795209221,0.226495976,-0.346562949,0.006774469,0.000914156
3.17,-2.166110263,-1.820170221,1.317169237,-0.804610877,-1.933437962,-2.169250194,1.318074795,-0.803598711,0.232672301,-0.349079973,0.000905558,0.001012166
3.21,-2.172549842,-1.819599486,1.326890545,-0.815468799,-1.931512077,-2.172044136,1.338243496,-0.814785188,0.241037765,-0.352444651,0.011352951,0.000683611
3.24,-2.177454213,-1.819151299,1.34115679,-0.824122115,-1.930054055,-2.174110208,1.35337176,-0.823176625,0.247400159,-0.354958909,0.012214969,0.00094549
3.27,-2.182442687,-1.818685633,1.354040819,-0.832482115,-1.928584174,-2.176152338,1.368499321,-0.831570722,0.253858514,-0.357466706,0.014458502,0.000911393
3.31,-2.189184369,-1.818042285,1.36905232,-0.844081307,-1.926595369,-2.178835723,1.388671653,-0.84276221,0.262589,-0.360793438,0.019619332,0.001319096
3.34,-2.194318719,-1.817527829,1.382667976,-0.852248131,-1.925080843,-2.180819605,1.403800021,-0.851152879,0.269237875,-0.363291776,0.021132045,0.001095253
3.37,-2.19950127,-1.816988748,1.404113955,-0.860723131,-1.923552859,-2.182779367,1.418929739,-0.85954423,0.275948411,-0.365790619,0.014815784,0.001178901
3.41,-2.206516537,-1.816223241,1.424344382,-0.871883784,-1.921493967,-2.185344996,1.439101795,-0.870736629,0.28502257,-0.369121754,0.014757413,0.001147156
3.44,-2.211853655,-1.815594002,1.438067304,-0.880827651,-1.919929984,-2.187237767,1.454231933,-0.879130655,0.29192367,-0.371643765,0.016164629,0.001696995
3.47,-2.217256791,-1.814950188,1.446726235,-0.889350151,-1.918349283,-2.189110044,1.469361534,-0.887522475,0.298907508,-0.374159856,0.022635299,0.001827675
3.51,-2.163651618,-1.839712151,1.464827414,-0.899806439,-1.916213987,-2.191564129,1.489534492,-0.89871091,0.247437631,-0.351851978,0.024707078,0.00109553
3.54,-2.168550709,-1.839321135,1.478149016,-0.908205789,-1.914594848,-2.19336809,1.504664286,-0.907104731,0.253955861,-0.354046955,0.02651527,0.001101058
3.57,-2.173521668,-1.838895915,1.488893894,-0.916465789,-1.912961191,-2.195146782,1.519794259,-0.915496965,0.260560477,-0.356250867,0.030900365,0.000968824
3.61,-2.180241858,-1.838281661,1.512811233,-0.927009539,-1.910752276,-2.19747868,1.5399701,-0.926680577,0.269489582,-0.359197019,0.027158867,0.000328961
3.64,-2.185356901,-1.837807608,1.525958496,-0.93492255,-1.909078943,-2.199198269,1.555102815,-0.935065864,0.276277958,-0.361390661,0.029144319,-0.000143315
3.67,-2.190531077,-1.837308285,1.552010049,-0.94340005,-1.907402204,-2.200895103,1.570238387,-0.943452217,0.283128873,-0.363586818,0.018228338,-5.2167e-05
3.68,-2.197536375,-1.836596527,1.576604019,-0.956268162,-1.906843865,-2.201453872,1.575283967,-0.946248712,0.290692511,-0.364857344,-0.001320052,0.01001945
3.74,-2.20287005,-1.836028814,1.591213767,-0.965328881,-1.903499798,-2.204778398,1.605564141,-0.963028669,0.299370252,-0.368749584,0.014350374,0.002300212
3.77,-2.208259445,-1.835440455,1.605316218,-0.973726381,-1.901831532,-2.206425107,1.620706257,-0.971419668,0.306427912,-0.370984653,0.015390039,0.002306713
3.81,-2.215545341,-1.834613205,1.630554785,-0.984611233,-1.899615008,-2.208594355,1.64090015,-0.982610204,0.315930333,-0.37398115,0.010345365,0.002001029
3.84,-2.221083503,-1.833952112,1.644320817,-0.992858392,-1.897957366,-2.210195419,1.656046023,-0.991004188,0.323126136,-0.376243307,0.011725206,0.001854205
3.87,-2.22667763,-1.833253822,1.654299378,-1.001153392,-1.896297825,-2.211779902,1.671194074,-0.99939811,0.330379805,-0.378526081,0.016894696,0.001755282
3.91,-2.23424882,-1.832279609,1.676147325,-1.012174724,-1.894072537,-2.213865842,1.69139288,-1.010587113,0.340176283,-0.381586233,0.015245556,0.001587611
3.94,-2.239996389,-1.831519778,1.691130297,-1.021191157,-1.89239332,-2.215403732,1.706543753,-1.018978214,0.347603068,-0.383883954,0.015413456,0.002212943
3.97,-2.245812173,-1.830715322,1.705052472,-1.029656157,-1.890707206,-2.2169169,1.721695647,-1.027371635,0.355104967,-0.386201578,0.016643176,0.002284522
3.98,-2.182995166,-1.836001986,1.731037263,-1.040277914,-1.890142118,-2.217413146,1.726746113,-1.030170096,0.292853048,-0.38141116,-0.00429115,0.010107818
4.04,-2.188148298,-1.835165284,1.745232425,-1.048238704,-1.886718243,-2.220346442,1.75705296,-1.046958507,0.301430054,-0.385181158,0.011820535,0.001280197
4.07,-2.193369994,-1.834307295,1.761793394,-1.056501204,-1.8849791,-2.221780992,1.772206664,-1.055353258,0.308390894,-0.387473697,0.01041327,0.001147947
4.11,-2.200423193,-1.833121878,1.776727527,-1.067982054,-1.882633039,-2.223647211,1.792414715,-1.066551688,0.317790155,-0.390525333,0.015687188,0.001430366
4.14,-2.205794039,-1.832194269,1.791726244,-1.075908,-1.880859476,-2.225015047,1.807569787,-1.074954291,0.324934563,-0.392820778,0.015843544,0.000953709
4.17,-2.211236609,-1.831220758,1.806913868,-1.0846855,-1.879080999,-2.226369264,1.822727435,-1.083357538,0.33215561,-0.395148506,0.015813567,0.001327962
4.21,-2.218595685,-1.829860737,1.83255647,-1.096267555,-1.876715572,-2.228162363,1.842940768,-1.09455805,0.341880113,-0.398301626,0.010384298,0.001709505
4.24,-2.224198111,-1.828789672,1.84710495,-1.105690437,-1.874958284,-2.22949651,1.858103148,-1.102958151,0.349239827,-0.400706838,0.010998198,0.002732286
4.27,-2.229862141,-1.827689758,1.849680315,-1.114047937,-1.873215732,-2.230821019,1.873264768,-1.111356068,0.356646409,-0.403131261,0.023584453,0.002691869
4.31,-2.237495972,-1.826158837,1.874769637,-1.125135534,-1.870910885,-2.232574675,1.893481285,-1.122549429,0.366585087,-0.406415838,0.018711649,0.002586105
4.34,-2.243300114,-1.824962102,1.889090483,-1.134138569,-1.869186428,-2.233883359,1.908642973,-1.130944072,0.374113687,-0.408921257,0.019552491,0.003194497
4.37,-2.24915999,-1.82372136,1.905277622,-1.142561069,-1.867461297,-2.235182484,1.923804616,-1.139338329,0.381698693,-0.411461124,0.018526994,0.003222741
4.38,-2.257069887,-1.822021254,1.922101589,-1.153460754,-1.866885372,-2.235610499,1.928858828,-1.142136626,0.390184515,-0.413589246,0.006757238,0.011324128
4.44,-2.26309137,-1.820703661,1.935901121,-1.162167403,-1.863411747,-2.238142477,1.959180894,-1.158929562,0.399679623,-0.417438817,0.023279773,0.00323784
4.47,-2.26917133,-1.819332416,1.94455995,-1.170439903,-1.861653221,-2.23938771,1.974342174,-1.167324785,0.40751811,-0.420055294,0.029782224,0.003115118
4.51,-2.127316697,-1.806364818,1.965875843,-1.181004373,-1.859273934,-2.241024519,1.994554971,-1.17851447,0.268042764,-0.434659701,0.028679129,0.002489903
4.54,-2.131786934,-1.804821868,1.980132701,-1.189895774,-1.857461416,-2.242225997,2.009716075,-1.186908176,0.274325518,-0.437404128,0.029583374,0.002987598
4.57,-2.136316774,-1.80324308,1.999619186,-1.198463274,-1.85562578,-2.243407373,2.02488222,-1.195300408,0.280690994,-0.440164293,0.025263034,0.003162866
4.61,-2.142446985,-1.801057943,2.025889138,-1.210094245,-1.853137782,-2.244959665,2.045113716,-1.206486699,0.289309203,-0.443901722,0.019224579,0.003607546
4.64,-2.147114063,-1.799365902,2.042409415,-1.218066222,-1.851263629,-2.246121985,2.060289688,-1.214871138,0.295850435,-0.446756083,0.017880273,0.003195084
4.67,-2.151832965,-1.797638934,2.060913537,-1.226368722,-1.849409571,-2.247289455,2.075471171,-1.223252634,0.302423393,-0.449650522,0.014557634,0.003116089
4.71,-2.158205082,-1.795280141,2.078463357,-1.239324852,-1.847022969,-2.248867905,2.095725864,-1.234424509,0.311182113,-0.453587765,0.017262506,0.004900343
4.74,-2.163048718,-1.793466942,2.094151256,-1.248388772,-1.845320233,-2.250081866,2.110918262,-1.242801592,0.317728486,-0.456614924,0.016767006,0.005587179
4.77,-2.167961303,-1.79160938,2.114592427,-1.256558772,-1.843683188,-2.251323245,2.126109928,-1.251186076,0.324278114,-0.459713865,0.011517502,0.005372696
4.81,-2.174599986,-1.78908215,2.137656785,-1.267746842,-1.841611548,-2.253021852,2.146363495,-1.262378651,0.332988438,-0.463939702,0.008706711,0.005368191
4.84,-2.17964263,-1.787146278,2.152994332,-1.277395977,-1.840127086,-2.254317045,2.161551468,-1.270769946,0.339515544,-0.467170767,0.008557136,0.006626032
4.87,-2.184749274,-1.785166612,2.167411113,-1.285700977,-1.838681155,-2.255625112,2.176736643,-1.279159106,0.346068118,-0.4704585,0.00932553,0.006541872
4.91,-2.191641398,-1.782458599,2.190908034,-1.296404662,-1.836801614,-2.257396064,2.196980922,-1.290348185,0.354839784,-0.474937465,0.006072889,0.006056477
4.94,-2.196870457,-1.780389633,2.205598384,-1.305174185,-1.835413652,-2.258741389,2.212159882,-1.29874061,0.361456805,-0.478351755,0.006561497,0.006433575
4.97,-2.202169268,-1.778286371,2.213129473,-1.313644185,-1.83403495,-2.260092956,2.227337848,-1.307132063,0.368134318,-0.481806585,0.014208375,0.006512122
5.01,-2.102182603,-1.824227449,2.237585154,-1.325155734,-1.832201767,-2.261901646,2.247569693,-1.318321643,0.269980836,-0.437674197,0.009984539,0.006834091
5.04,-2.106337793,-1.822592844,2.252620898,-1.333035441,-1.83081912,-2.263267725,2.262741972,-1.326714811,0.275518673,-0.440674882,0.010121074,0.00632063
5.07,-2.110548427,-1.820907129,2.268649811,-1.341670441,-1.829424205,-2.264642466,2.277914156,-1.335109112,0.281124222,-0.443735336,0.009264345,0.006561329
5.08,-2.116257184,-1.818612165,2.285165782,-1.353005856,-1.828954232,-2.265102628,2.282972336,-1.337907701,0.287302952,-0.446490463,-0.002193445,0.015098155
5.14,-2.120588418,-1.816822154,2.299425975,-1.361176123,-1.826111906,-2.267868024,2.313321558,-1.354699253,0.294476511,-0.45104587,0.013895583,0.00647687
5.17,-2.124956716,-1.814970287,2.320021908,-1.370126123,-1.824690133,-2.269259051,2.32849655,-1.36309967,0.300266582,-0.454288764,0.008474643,0.007026452
5.21,-2.130825197,-1.812439202,2.344197175,-1.381119277,-1.822827087,-2.271140456,2.348733583,-1.37430339,0.30799811,-0.458701254,0.004536408,0.006815887
5.24,-2.135277126,-1.810485885,2.359585962,-1.38809162,-1.821469448,-2.272573357,2.363909252,-1.382708011,0.313807679,-0.462087472,0.00432329,0.005383609
5.27,-2.139766971,-1.808495608,2.376898187,-1.39631662,-1.820143635,-2.274018301,2.379083673,-1.391111295,0.319623336,-0.465522693,0.002185486,0.005205325
5.28,-2.145852617,-1.805765261,2.393259821,-1.407154223,-1.81971148,-2.274503533,2.384140891,-1.393910635,0.326141136,-0.468738273,-0.00911893,0.013243589
5.33,-2.150485586,-1.803670261,2.408301352,-1.415022406,-1.817583983,-2.27695001,2.409425147,-1.407904531,0.332901603,-0.473279749,0.001123796,0.007117875
5.37,-2.155171783,-1.801526748,2.423066748,-1.423489906,-1.815915762,-2.278941251,2.429647054,-1.419099774,0.339256021,-0.477414503,0.006580305,0.004390132
5.41,-2.161496601,-1.798590172,2.444431978,-1.433907032,-1.814256938,-2.280952505,2.449865663,-1.430293765,0.347239662,-0.482362332,0.005433685,0.003613267
5.44,-2.166293887,-1.796339247,2.458766032,-1.442008526,-1.813009013,-2.282470051,2.465025622,-1.438689564,0.353284874,-0.486130804,0.00625959,0.003318962
5.47,-2.171129785,-1.794051489,2.4679051,-1.450556026,-1.811752158,-2.283997182,2.480184212,-1.447085708,0.359377627,-0.489945694,0.012279112,0.003470318
5.51,-2.071096213,-1.866249417,2.481693205,-1.461607872,-1.810050065,-2.286055781,2.500391412,-1.458278082,0.261046148,-0.419806364,0.018698207,0.00332979
