time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.000000000,-1.999981454,-2.000007623,0.064109119,-0.062113253,-2.000000000,-2.000000000,0.050029904,-0.000000000,-0.000018546,0.000007623,-0.014079215,0.062113253
0.040000000,-1.999918314,-2.000048168,0.056618375,-0.040621376,-2.000000000,-2.000000000,0.050059808,-0.000000000,-0.000081686,0.000048168,-0.006558567,0.040621376
0.070000000,-1.999803464,-2.000135319,0.056718563,-0.040453876,-2.000000000,-2.000000000,0.050089742,-0.000000000,-0.000196536,0.000135319,-0.006628821,0.040453876
0.110000000,-1.999546893,-2.000298332,0.049415690,-0.040490684,-2.000000000,-2.000000000,0.050129732,-0.000000000,-0.000453107,0.000298332,0.000714041,0.040490684
0.140000000,-1.999280644,-2.000459408,0.047413844,-0.033048105,-2.000000000,-2.000000000,0.050159731,-0.000076884,-0.000719356,0.000459408,0.002745888,0.032971221
0.170000000,-1.998969928,-2.000643537,0.047249660,-0.034155605,-1.999999999,-1.999999999,0.050394148,-0.000927459,-0.001030071,0.000643537,0.003144488,0.033228146
0.210000000,-1.998463757,-2.000915767,0.050304309,-0.037256075,-1.999998681,-1.999999618,0.051923651,-0.004080179,-0.001534924,0.000916149,0.001619342,0.033175896
0.240000000,-1.998023487,-2.001156495,0.045861187,-0.039754018,-1.999994403,-1.999998230,0.054040267,-0.007670048,-0.001970916,0.001158265,0.008179080,0.032083970
0.270000000,-1.997531065,-2.001426050,0.047983296,-0.043736518,-1.999987600,-1.999995623,0.056833565,-0.011994318,-0.002456535,0.001430426,0.008850268,0.031742200
0.310000000,-1.996802779,-2.001835688,0.055379782,-0.040548956,-1.999976226,-1.999989459,0.061728107,-0.018869209,-0.003173447,0.001846229,0.006348324,0.021679747
0.340000000,-1.996204342,-2.002195026,0.061053577,-0.046797060,-1.999966126,-1.999982385,0.066211633,-0.024689197,-0.003761784,0.002212642,0.005158056,0.022107863
0.370000000,-1.995554140,-2.002594017,0.065559543,-0.053017060,-1.999953524,-1.999973410,0.071246156,-0.030904405,-0.004399384,0.002620607,0.005686613,0.022112655
0.410000000,-1.994607761,-2.003183617,0.068779691,-0.059523262,-1.999931239,-1.999958418,0.078901050,-0.039786179,-0.005323478,0.003225199,0.010121359,0.019737083
0.440000000,-1.993829766,-2.003663279,0.074779713,-0.066234894,-1.999912066,-1.999945380,0.085295225,-0.046803015,-0.006082300,0.003717899,0.010515512,0.019431879
0.470000000,-1.993007258,-2.004159848,0.080799576,-0.073344894,-1.999891836,-1.999931078,0.092132933,-0.054031500,-0.006884577,0.004228770,0.011333357,0.019313394
0.510000000,-1.979016764,-1.662647020,0.087234872,-0.078932758,-1.999861372,-1.999909530,0.102010244,-0.063988026,-0.020844608,-0.337262509,0.014775372,0.014944732
0.540000000,-1.977863468,-1.656247570,0.094552610,-0.083189461,-1.999834872,-1.999891620,0.109946775,-0.071645768,-0.021971404,-0.343644050,0.015394166,0.011543693
0.570000000,-1.976661755,-1.649890284,0.101808004,-0.090879461,-1.999806540,-1.999872560,0.118254331,-0.079416349,-0.023144785,-0.349982277,0.016446328,0.011463113
0.610000000,-1.974973149,-1.641462343,0.113867757,-0.098607166,-1.999765564,-1.999861966,0.129987460,-0.089940188,-0.024792416,-0.358399623,0.016119704,0.008666978
0.640000000,-1.973652202,-1.635160760,0.123745770,-0.104030042,-1.999726663,-1.999923380,0.139232031,-0.097925555,-0.026074461,-0.364762621,0.015486261,0.006104486
0.670000000,-1.972291647,-1.628862287,0.132390428,-0.111787542,-1.999678517,-2.000099451,0.148793707,-0.105975354,-0.027386871,-0.371237163,0.016403279,0.005812187
0.710000000,-1.970397425,-1.620501468,0.150591758,-0.118949520,-1.999607740,-2.000670661,0.162102714,-0.116832710,-0.029210315,-0.380169193,0.011510955,0.002116810
0.740000000,-1.968913044,-1.614255650,0.166121611,-0.126528874,-1.999569150,-2.001419006,0.172447920,-0.125025245,-0.030656106,-0.387163356,0.006326309,0.001503629
0.770000000,-1.967384458,-1.608052917,0.176550894,-0.134661374,-1.999548247,-2.002411578,0.183034344,-0.133217441,-0.032163789,-0.394358660,0.006483450,0.001443934
0.810000000,-1.965280394,-1.599840619,0.186142201,-0.144688744,-1.999543485,-2.004160035,0.197566392,-0.144175987,-0.034263091,-0.404319416,0.011424191,0.000512757
0.840000000,-1.963634517,-1.593723959,0.198039776,-0.151106328,-1.999547274,-2.005752026,0.208753869,-0.152456413,-0.035912757,-0.412028067,0.010714093,-0.001350084
0.870000000,-1.961936143,-1.587641522,0.208932520,-0.159506328,-1.999557646,-2.007520016,0.220137173,-0.160759399,-0.037621502,-0.419878494,0.011204653,-0.001253071
0.910000000,-1.959601824,-1.579587816,0.227463028,-0.170547259,-1.999589863,-2.010153966,0.235650901,-0.171828167,-0.039988038,-0.430566150,0.008187874,-0.001280908
0.940000000,-1.957813825,-1.573606487,0.237609151,-0.178791304,-1.999621639,-2.012307012,0.247520448,-0.180139440,-0.041807814,-0.438700525,0.009911297,-0.001348137
0.970000000,-1.955980611,-1.567639366,0.249171047,-0.186976304,-1.999650866,-2.014575667,0.259552479,-0.188473082,-0.043670255,-0.446936301,0.010381432,-0.001496778
1.010000000,-2.278399267,-1.666538340,0.262008981,-0.197299102,-1.999683565,-2.017791841,0.275872411,-0.199613872,0.278715702,-0.351253501,0.013863431,-0.002314770
1.040000000,-2.282506478,-1.662272747,0.276768030,-0.207174969,-1.999711788,-2.020330810,0.288309817,-0.207968217,0.282794690,-0.358058063,0.011541787,-0.000793248
1.070000000,-2.286568093,-1.658050653,0.288804268,-0.215402469,-1.999743929,-2.022953275,0.300885484,-0.216318867,0.286824165,-0.364902621,0.012081216,-0.000916398
1.110000000,-2.291901625,-1.652476940,0.314717128,-0.224019436,-1.999775609,-2.026582983,0.317902407,-0.227463586,0.292126016,-0.374106043,0.003185279,-0.003444150
1.140000000,-2.295855057,-1.648337351,0.327718383,-0.233932755,-1.999765191,-2.029365554,0.330834057,-0.235837750,0.296089866,-0.381028203,0.003115674,-0.001904995
1.170000000,-2.299773890,-1.644253482,0.340793703,-0.242045255,-1.999716578,-2.032151263,0.343887116,-0.244219542,0.300057312,-0.387897781,0.003093413,-0.002174287
1.210000000,-2.304951519,-1.638874904,0.352648919,-0.252178382,-1.999568107,-2.035789768,0.361509399,-0.255403319,0.305383412,-0.396914864,0.008860481,-0.003224936
1.240000000,-2.308797895,-1.634882658,0.371930126,-0.260863148,-1.999384255,-2.038415436,0.374862146,-0.263803917,0.309413640,-0.403532779,0.002932019,-0.002940770
1.270000000,-2.312606876,-1.630925936,0.385340799,-0.268970648,-1.999139978,-2.040956669,0.388306122,-0.272210034,0.313466898,-0.410030733,0.002965322,-0.003239387
1.310000000,-2.317619141,-1.625735267,0.404795894,-0.279878594,-1.998696310,-2.044200390,0.406391107,-0.283403456,0.318922831,-0.418465123,0.001595214,-0.003524862
1.340000000,-2.321336011,-1.621887607,0.418904813,-0.289552926,-1.998281283,-2.046542102,0.420065444,-0.291791262,0.323054728,-0.424654495,0.001160631,-0.002238335
1.370000000,-2.325013850,-1.618062187,0.432630099,-0.297647926,-1.997813009,-2.048829990,0.433813404,-0.300182696,0.327200841,-0.430767802,0.001183305,-0.002534769
1.410000000,-2.329862166,-1.613025106,0.451460313,-0.309610909,-1.997092817,-2.051804943,0.452268559,-0.311374001,0.332769349,-0.438779837,0.000808246,-0.001763092
1.440000000,-2.333447762,-1.609290336,0.463608197,-0.317411977,-1.996477150,-2.053996824,0.466197778,-0.319763264,0.336970612,-0.444706488,0.002589581,-0.002351287
