time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.0,-2.000019169,-2.000023413,0.04672719,-0.017950557,-2.0,-2.0,0.050029904,-0.0,1.9169e-05,2.3413e-05,0.003302713,0.017950557
0.04,-2.00007196,-2.00009599,0.032259865,-0.014555573,-2.0,-2.0,0.050059808,-0.0,7.196e-05,9.599e-05,0.017799942,0.014555573
0.07,-2.000155541,-2.000219871,0.031871515,-0.015018073,-2.0,-2.0,0.050089742,-0.0,0.000155541,0.000219871,0.018218226,0.015018073
0.11,-2.000324374,-2.00046827,0.034774784,0.018133557,-2.0,-2.0,0.050129732,-0.0,0.000324374,0.00046827,0.015354947,-0.018133557
0.14,-2.000516566,-2.000718432,0.039322519,0.014772501,-2.0,-2.0,0.050159731,-7.6884e-05,0.000516566,0.000718432,0.010837212,-0.014849385
0.17,-2.000750452,-2.001022728,0.039492992,0.013760001,-1.999999999,-1.999999999,0.050394148,-0.000927458,0.000750453,0.001022729,0.010901156,-0.014687459
0.21,-2.001122211,-2.001503391,0.045865406,0.004523331,-1.999998672,-1.99999961,0.051923652,-0.004080179,0.001123539,0.001503781,0.006058246,-0.00860351
0.24,-2.001448486,-2.001918399,0.04397861,0.001796694,-1.999994344,-1.99999818,0.054040268,-0.007670049,0.001454142,0.001920219,0.010061658,-0.009466743
0.27,-2.001808407,-2.002377481,0.04683271,-0.002670806,-1.999987423,-1.999995464,0.056833566,-0.011994318,0.001820985,0.002382017,0.010000855,-0.009323512
0.31,-2.00235316,-2.003058914,0.052257415,-0.016850793,-1.999975695,-1.999988923,0.061728108,-0.01886921,0.002377465,0.003069991,0.009470693,-0.002018417
0.34,-2.002804549,-2.003624789,0.055252285,-0.021457997,-1.999965123,-1.999981257,0.066211634,-0.024689206,0.002839426,0.003643533,0.01095935,-0.00323121
0.37,-2.003298393,-2.004236547,0.060462427,-0.027750497,-1.99995184,-1.999971356,0.071246157,-0.030904422,0.003346553,0.004265191,0.01078373,-0.003153926
0.41,-2.004027331,-2.005112728,0.071814496,-0.040086969,-1.999928125,-1.999954274,0.07890105,-0.039786188,0.004099206,0.005158454,0.007086554,0.00030078
0.44,-2.004627504,-2.005813717,0.083182922,-0.048327687,-1.999907367,-1.999938816,0.085295223,-0.046803021,0.004720137,0.005874901,0.002112302,0.001524666
0.47,-2.005258863,-2.006565576,0.090872042,-0.055565187,-1.999885096,-1.999921329,0.092132929,-0.054031521,0.005373767,0.006644247,0.001260887,0.001533666
0.51,-2.144110495,-1.487934922,0.105015348,-0.063639611,-1.99985087,-1.999893859,0.102010237,-0.06398807,0.144259625,-0.511958937,-0.003005111,-0.000348459
0.54,-2.147632501,-1.478256838,0.1159137,-0.070525304,-1.999820586,-1.999870026,0.109946763,-0.071645801,0.147811915,-0.521613188,-0.005966937,-0.001120497
0.57,-2.151182645,-1.468608642,0.125560831,-0.078095304,-1.99978765,-1.999843815,0.11825991,-0.079414824,0.151394995,-0.531235173,-0.007300921,-0.001319521
0.61,-2.155973982,-1.455786444,0.134090843,-0.09050209,-1.999734649,-1.999829397,0.130021222,-0.089917104,0.156239333,-0.544042953,-0.004069621,0.000584987
0.64,-2.159621578,-1.446196977,0.155536459,-0.10178821,-1.999669811,-1.999920101,0.139296295,-0.097863546,0.159951767,-0.553723123,-0.016240164,0.003924664
0.67,-2.163314038,-1.436624169,0.16706911,-0.10949321,-1.999575367,-2.000179169,0.148899892,-0.105884211,0.163738671,-0.563555,-0.018169218,0.003608999
0.71,-2.168300963,-1.423897231,0.183128453,-0.11951896,-1.999409044,-2.001017337,0.162288705,-0.116777247,0.168891919,-0.577120106,-0.020839748,0.002741714
0.74,-2.1720907,-1.414387356,0.193374708,-0.126824672,-1.999287954,-2.002112314,0.172700931,-0.124971528,0.172802747,-0.587724958,-0.020673778,0.001853145
0.77,-2.175922237,-1.404921362,0.205989813,-0.134882172,-1.999179763,-2.003562379,0.183352957,-0.133103577,0.176742473,-0.598641017,-0.022636856,0.001778596
0.81,-2.181086171,-1.392352885,0.21549002,-0.144044055,-1.999034293,-2.006114421,0.197969619,-0.143993229,0.182051878,-0.613761536,-0.017520401,5.0826e-05
0.84,-2.18501111,-1.382979427,0.21733319,-0.151679668,-1.998904157,-2.008437772,0.209216383,-0.152292706,0.186106953,-0.625458345,-0.008116807,-0.000613037
0.87,-2.188972399,-1.373640641,0.22961447,-0.160064668,-1.998763309,-2.011017994,0.220659799,-0.160615664,0.19020909,-0.637377353,-0.00895467,-0.000550995
0.91,-2.194338058,-1.361241103,0.249840348,-0.171787127,-1.998569274,-2.014862016,0.236255968,-0.171647831,0.195768784,-0.653620913,-0.01358438,0.000139296
0.94,-2.19843053,-1.35197373,0.265657741,-0.180428868,-1.998403655,-2.018005135,0.248190481,-0.17992649,0.200026875,-0.666031405,-0.01746726,0.000502379
0.97,-2.202582926,-1.342745315,0.279161716,-0.188626368,-1.998206297,-2.02131809,0.260290979,-0.188257094,0.204376629,-0.678572774,-0.018870737,0.000369274
1.01,-1.936576438,-1.497037984,0.292370466,-0.198237119,-1.99788473,-2.026014589,0.2767061,-0.199420399,-0.061308292,-0.528976605,-0.015664365,-0.00118328
1.04,-1.936085114,-1.490372354,0.297600881,-0.206998725,-1.997616944,-2.029719596,0.289221542,-0.207767524,-0.06153183,-0.539347242,-0.008379339,-0.000768799
1.07,-1.935657995,-1.483726761,0.310880715,-0.215421225,-1.997329085,-2.033544013,0.301875071,-0.216104612,-0.06167109,-0.549817252,-0.009005644,-0.000683388
1.11,-1.935173334,-1.47490056,0.330034062,-0.227046168,-1.996884848,-2.038840199,0.319000456,-0.227273335,-0.061711514,-0.56393964,-0.011033607,-0.000227168
1.14,-1.934848093,-1.46832183,0.343352317,-0.236519514,-1.996513474,-2.042924486,0.3320171,-0.235671678,-0.061665381,-0.574602657,-0.011335217,0.000847835
1.17,-1.934563184,-1.461772202,0.357312587,-0.244964514,-1.996136164,-2.047057626,0.34516362,-0.24405476,-0.06157298,-0.585285424,-0.012148967,0.000909753
1.21,-1.934284135,-1.453059675,0.370076107,-0.25671912,-1.995628925,-2.052605584,0.362908464,-0.255213434,-0.06134479,-0.599545908,-0.007167643,0.001505686
1.24,-1.93414644,-1.446541959,0.381491876,-0.264282211,-1.99520869,-2.056772851,0.376382366,-0.263594135,-0.061062251,-0.610230892,-0.005109511,0.000688076
1.27,-1.934065729,-1.440040723,0.395438494,-0.272684711,-1.99474402,-2.060939491,0.389961797,-0.271974525,-0.06067829,-0.620898768,-0.005476697,0.000710187
1.31,-1.934043413,-1.431398756,0.410297036,-0.283301947,-1.994077763,-2.066482711,0.408260582,-0.283145211,-0.06003435,-0.635083955,-0.002036453,0.000156736
1.34,-1.934091744,-1.424946434,0.429773131,-0.290668777,-1.993573212,-2.070627203,0.422115166,-0.291524739,-0.059481467,-0.645680769,-0.007657965,-0.000855963
1.37,-1.934209275,-1.418511036,0.444395623,-0.299053777,-1.993054838,-2.074769894,0.436060251,-0.299904289,-0.058845562,-0.656258858,-0.008335372,-0.000850512
1.41,-1.9344859,-1.409944788,0.462699107,-0.309844376,-1.992303171,-2.080309316,0.454813354,-0.311086082,-0.05781727,-0.670364528,-0.007885753,-0.001241707
1.44,-1.934756216,-1.403541483,0.470510099,-0.318080428,-1.991708519,-2.084477512,0.468985023,-0.319479116,-0.056952303,-0.680936029,-0.001525076,-0.001398688
1.47,-1.935083519,-1.397140275,0.484988798,-0.326440428,-1.991116851,-2.088650766,0.483235941,-0.327867475,-0.056033333,-0.691510491,-0.001752857,-0.001427047
1.51,-1.979721132,-1.682224879,0.49666507,-0.33756804,-1.990333511,-2.094229798,0.502358984,-0.339040177,-0.010612379,-0.412004919,0.005693913,-0.001472137
1.54,-1.98099868,-1.680753873,0.508130528,-0.346101132,-1.989718538,-2.098440461,0.516797292,-0.347426737,-0.008719859,-0.417686587,0.008666764,-0.001325606
1.57,-1.982319358,-1.67929713,0.522318086,-0.354241132,-1.989080863,-2.10267433,0.531294808,-0.35580987,-0.006761505,-0.423377201,0.008976722,-0.001568738
1.61,-1.984153815,-1.677394964,0.547199546,-0.364486571,-1.988232175,-2.108336987,0.550744517,-0.36696739,-0.00407836,-0.430942023,0.00354497,-0.00248082
1.64,-1.985611872,-1.675979503,0.558956482,-0.372383872,-1.987608334,-2.112544827,0.565402221,-0.375332724,-0.001996462,-0.436565323,0.006445739,-0.002948852
1.67,-1.987138585,-1.674596417,0.573688843,-0.380593872,-1.986964986,-2.116680213,0.580115859,-0.383699589,0.000173599,-0.442083796,0.006427017,-0.003105717
1.71,-1.989263498,-1.67279641,0.596525209,-0.391259636,-1.986009972,-2.121976084,0.599832068,-0.394797103,0.003253527,-0.449179674,0.003306859,-0.003537467
1.73,-1.9909226,-1.6714806,0.608122378,-0.400353834,-1.98548767,-2.124506324,0.609721756,-0.400324903,0.00543493,-0.453025724,0.001599378,2.8931e-05
1.77,-1.992633147,-1.670175632,0.623178585,-0.408688834,-1.98437481,-2.129304535,0.629560325,-0.411456559,0.008258337,-0.459128904,0.00638174,-0.002767725
1.81,-1.99500544,-1.668433323,0.642633174,-0.420640642,-1.98317235,-2.133778693,0.649463867,-0.42267177,0.01183309,-0.46534537,0.006830694,-0.002031128
1.84,-1.996856187,-1.667141408,0.66547646,-0.428666271,-1.982196885,-2.136955796,0.66443689,-0.431039622,0.014659302,-0.469814388,-0.001039571,-0.002373351
1.87,-1.99875685,-1.665860821,0.681299648,-0.437123771,-1.981178596,-2.140024833,0.679434569,-0.439386357,0.017578254,-0.474164012,-0.00186508,-0.002262587
1.91,-2.001381297,-1.664167963,0.705627161,-0.449778734,-1.979790617,-2.143939531,0.699486834,-0.450556366,0.02159068,-0.479771567,-0.006140327,-0.000777632
1.94,-2.00340916,-1.662919337,0.725828371,-0.457307176,-1.978743778,-2.146764964,0.714555531,-0.458957719,0.024665382,-0.483845627,-0.011272839,-0.001650543
1.97,-2.005503115,-1.661686175,0.742393839,-0.465589676,-1.977682642,-2.149530134,0.729652523,-0.467348575,0.027820472,-0.48784396,-0.012741316,-0.001758899
2.01,-1.895861784,-1.886278165,0.759818307,-0.477330198,-1.97623813,-2.153131574,0.749816683,-0.478515748,-0.080376346,-0.266853408,-0.010001623,-0.00118555
2.04,-1.895921995,-1.888929366,0.767746232,-0.485770286,-1.975160496,-2.15577144,0.764971582,-0.486900293,-0.079238502,-0.266842075,-0.00277465,-0.001130007
2.07,-1.896030901,-1.891574394,0.783665509,-0.494142786,-1.974102016,-2.158368706,0.780146042,-0.495300144,-0.078071115,-0.266794312,-0.003519467,-0.001157357
2.11,-1.896271125,-1.895106105,0.800460424,-0.505885403,-1.972713345,-2.161768433,0.800421407,-0.506497434,-0.07644222,-0.266662328,-3.9017e-05,-0.000612031
2.14,-1.8965105,-1.897771585,0.816556488,-0.514950636,-1.971678576,-2.164262144,0.815648038,-0.514880842,-0.075168075,-0.266490559,-0.00090845,6.9794e-05
2.17,-1.896810053,-1.900444446,0.832444829,-0.523408136,-1.970657736,-2.166687847,0.830894725,-0.523267927,-0.073847683,-0.266243401,-0.001550104,0.000140209
2.21,-1.897309494,-1.90400558,0.851558341,-0.534984022,-1.969331594,-2.169744977,0.851257773,-0.534498541,-0.0720221,-0.265739397,-0.000300568,0.000485481
2.24,-1.897761326,-1.906662813,0.874941946,-0.542228932,-1.968336454,-2.17189591,0.866557993,-0.54293171,-0.070575128,-0.265233097,-0.008383953,-0.000702778
2.27,-1.898260835,-1.90934015,0.891477445,-0.550771432,-1.967322571,-2.173952696,0.881877688,-0.551328007,-0.069061737,-0.264612546,-0.009599757,-0.000556575
2.31,-1.899019768,-1.912934936,0.919267964,-0.561390014,-1.965958709,-2.176525632,0.902331745,-0.562488381,-0.066938941,-0.263590697,-0.016936219,-0.001098366
2.34,-1.899652392,-1.915637443,0.934767278,-0.569715742,-1.964966051,-2.178325547,0.917697158,-0.570889821,-0.065313659,-0.262688103,-0.01707012,-0.001174078
2.37,-1.900357243,-1.918358723,0.951801321,-0.578008242,-1.964000328,-2.180042529,0.933072447,-0.579303612,-0.063643086,-0.261683806,-0.018728875,-0.00129537
2.41,-1.901419604,-1.921992219,0.970030772,-0.589352194,-1.962737166,-2.182218901,0.953606277,-0.590497735,-0.061317562,-0.260226682,-0.016424496,-0.001145541
2.44,-1.902292994,-1.924723612,0.98385283,-0.597553165,-1.961812719,-2.183779791,0.969018761,-0.598881759,-0.059519726,-0.259056179,-0.014834069,-0.001328594
2.47,-1.90321905,-1.927471224,1.000593999,-0.606015665,-1.960928158,-2.185281213,0.984449451,-0.60727338,-0.057709108,-0.257809989,-0.016144548,-0.001257715
2.51,-1.929630065,-1.879683218,1.019121985,-0.616969378,-1.959840424,-2.187172794,1.005037599,-0.618474251,-0.030210358,-0.307489576,-0.014084386,-0.001504873
2.54,-1.931335552,-1.880804952,1.03155195,-0.625246489,-1.959072805,-2.188531081,1.020499063,-0.626870698,-0.027737254,-0.307726129,-0.011052888,-0.00162421
2.57,-1.933080848,-1.881930675,1.047935475,-0.633611489,-1.958331238,-2.189856277,1.03596735,-0.635264812,-0.02525039,-0.307925602,-0.011968125,-0.001653323
2.61,-1.935490229,-1.883457959,1.063371798,-0.644977501,-1.957419798,-2.191549348,1.056613725,-0.646459299,-0.021929569,-0.308091389,-0.006758073,-0.001481798
2.64,-1.937359992,-1.884619002,1.079850808,-0.654184321,-1.956817251,-2.192756752,1.072107305,-0.654854665,-0.019457259,-0.30813775,-0.007743503,-0.000670344
2.67,-1.939278177,-1.885786107,1.096016914,-0.662704321,-1.956265444,-2.193933116,1.087609984,-0.663248173,-0.016987267,-0.308147009,-0.00840693,-0.000543852
2.71,-1.941922406,-1.887358544,1.11961107,-0.673681291,-1.955599402,-2.195477632,1.108297002,-0.674448447,-0.013676995,-0.308119088,-0.011314069,-0.000767156
2.74,-1.943978277,-1.888579027,1.134001924,-0.682466939,-1.955167436,-2.19661496,1.123821476,-0.682853867,-0.01118916,-0.308035933,-0.010180448,-0.000386928
2.77,-1.946094399,-1.889805633,1.150294232,-0.690951939,-1.954803951,-2.197723859,1.139356616,-0.691251023,-0.008709552,-0.307918227,-0.010937616,-0.000299084
2.81,-1.949023036,-1.891434989,1.161171764,-0.70323235,-1.95443771,-2.199155137,1.160076203,-0.702433296,-0.005414674,-0.307720147,-0.001095561,0.000799054
2.83,-1.951299813,-1.892660389,1.177214567,-0.712505191,-1.954288206,-2.199862405,1.170445915,-0.708028629,-0.002988393,-0.307202016,-0.006768652,0.004476562
2.87,-1.95363302,-1.893916109,1.192982227,-0.720965191,-1.954047189,-2.201264134,1.191185192,-0.719231239,-0.000414169,-0.307348025,-0.001797035,0.001733951
2.91,-1.956824867,-1.895610558,1.211546362,-0.732221354,-1.953916773,-2.202614356,1.21194393,-0.730427008,0.002908094,-0.307003798,0.000397567,0.001794346
2.93,-1.959292448,-1.896875863,1.22380736,-0.740528438,-1.953898741,-2.203262905,1.222322816,-0.736019266,0.005393707,-0.306387042,-0.001484544,0.004509172
2.97,-1.961826631,-1.898136322,1.239321453,-0.749038438,-1.953929959,-2.204526618,1.243094716,-0.747205682,0.007896672,-0.306390297,0.003773263,0.001832756
