time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.000000000,-2.000027221,-2.000025322,0.047968637,0.022370769,-2.000000000,-2.000000000,0.050029904,-0.000000000,0.000027221,0.000025322,0.002061266,-0.022370769
0.040000000,-2.000109799,-2.000081770,0.046642137,-0.010468554,-2.000000000,-2.000000000,0.050059808,-0.000000000,0.000109799,0.000081770,0.003417671,0.010468554
0.070000000,-2.000233001,-2.000176418,0.046439495,-0.010493554,-2.000000000,-2.000000000,0.050089742,-0.000000000,0.000233001,0.000176418,0.003650247,0.010493554
0.110000000,-2.000467502,-2.000343209,0.052647367,-0.007414376,-2.000000000,-2.000000000,0.050129732,-0.000000000,0.000467502,0.000343209,-0.002517635,0.007414376
0.140000000,-2.000697693,-2.000498503,0.058381662,0.002727068,-2.000000000,-2.000000000,0.050159731,-0.000076884,0.000697693,0.000498503,-0.008221931,-0.002803952
0.170000000,-2.000984076,-2.000690363,0.058523834,0.001892068,-1.999999999,-1.999999999,0.050394148,-0.000927458,0.000984077,0.000690363,-0.008129686,-0.002819526
0.210000000,-2.001454235,-2.001002981,0.053383272,-0.004132098,-1.999998667,-1.999999615,0.051923651,-0.004080179,0.001455568,0.001003366,-0.001459621,0.000051919
0.240000000,-2.001883259,-2.001280556,0.051774641,-0.006838596,-1.999994320,-1.999998212,0.054040268,-0.007670049,0.001888939,0.001282344,0.002265627,-0.000831453
0.270000000,-2.002364980,-2.001590291,0.053969263,-0.011238596,-1.999987360,-1.999995565,0.056833565,-0.011994319,0.002377620,0.001594726,0.002864302,-0.000755723
0.310000000,-2.003101731,-2.002048690,0.060818557,-0.021937167,-1.999975537,-1.999989264,0.061728107,-0.018869212,0.003126195,0.002059425,0.000909550,0.003067956
0.340000000,-2.003721774,-2.002447002,0.072367429,-0.024624797,-1.999964850,-1.999981978,0.066211634,-0.024689205,0.003756923,0.002465025,-0.006155796,-0.000064407
0.370000000,-2.004402789,-2.002874148,0.077156585,-0.031004797,-1.999951409,-1.999972666,0.071246156,-0.030904418,0.004451380,0.002901482,-0.005910429,0.000100379
0.410000000,-2.005386581,-2.003511661,0.073368517,-0.039263238,-1.999927374,-1.999956899,0.078901049,-0.039786191,0.005459208,0.003554762,0.005532532,-0.000522953
0.440000000,-2.006179486,-2.004037605,0.077489590,-0.041922090,-1.999906272,-1.999942944,0.085295223,-0.046803028,0.006273214,0.004094662,0.007805633,-0.004880938
0.470000000,-2.007016419,-2.004611743,0.083286805,-0.049302090,-1.999883571,-1.999927414,0.092132929,-0.054031521,0.007132848,0.004684330,0.008846124,-0.004729432
0.510000000,-1.984723792,-1.719589124,0.091285646,-0.060932763,-1.999848585,-1.999903518,0.102010238,-0.063988062,-0.015124793,-0.280314394,0.010724592,-0.003055299
0.540000000,-1.985200214,-1.714644386,0.091185423,-0.069963957,-1.999817558,-1.999883198,0.109946766,-0.071645763,-0.014617344,-0.285238811,0.018761343,-0.001681807
0.570000000,-1.985731198,-1.709742488,0.097773123,-0.077726457,-1.999783720,-1.999861177,0.118252356,-0.079416214,-0.014052522,-0.290118689,0.020479233,-0.001689758
0.610000000,-1.986505633,-1.703222567,0.115660942,-0.086585131,-1.999734051,-1.999842689,0.129975750,-0.089942352,-0.013228418,-0.296620122,0.014314808,-0.003357221
0.640000000,-1.987154446,-1.698347923,0.122185235,-0.095392285,-1.999689524,-1.999885597,0.139210102,-0.097932349,-0.012535077,-0.301537673,0.017024867,-0.002540064
0.670000000,-1.987865094,-1.693482045,0.130326293,-0.103409785,-1.999637356,-2.000023551,0.148757517,-0.105984787,-0.011772262,-0.306541506,0.018431223,-0.002575002
0.710000000,-1.988883803,-1.686995830,0.141495409,-0.112669668,-1.999561853,-2.000487720,0.162039080,-0.116833212,-0.010678050,-0.313491890,0.020543671,-0.004163544
0.740000000,-1.989714771,-1.682142424,0.147639324,-0.119476728,-1.999516161,-2.001102911,0.172362494,-0.125022448,-0.009801389,-0.318960487,0.024723170,-0.005545720
0.770000000,-1.990601604,-1.677316098,0.156456212,-0.127349228,-1.999484414,-2.001921907,0.182927729,-0.133222259,-0.008882810,-0.324605809,0.026471517,-0.005873031
0.810000000,-1.991864462,-1.670928332,0.172737560,-0.137589693,-1.999460645,-2.003367732,0.197432824,-0.144191068,-0.007596183,-0.332439399,0.024695264,-0.006601375
0.840000000,-1.992855414,-1.666172638,0.193936514,-0.147030252,-1.999448209,-2.004684758,0.208601413,-0.152467323,-0.006592794,-0.338512120,0.014664900,-0.005437070
0.870000000,-1.993895683,-1.661453661,0.204545104,-0.155432752,-1.999439986,-2.006146972,0.219966398,-0.160765723,-0.005544303,-0.344693311,0.015421294,-0.005332971
0.910000000,-1.995351746,-1.655222767,0.225083075,-0.167180611,-1.999441294,-2.008323322,0.235456820,-0.171839441,-0.004089548,-0.353100555,0.010373745,-0.004658830
0.940000000,-1.996500207,-1.650581487,0.237057157,-0.175615002,-1.999446705,-2.010099806,0.247309234,-0.180155931,-0.002946498,-0.359518319,0.010252077,-0.004540929
0.970000000,-1.997704737,-1.645968906,0.248604614,-0.183967502,-1.999448592,-2.011969452,0.259324117,-0.188489756,-0.001743855,-0.366000546,0.010719503,-0.004522254
1.010000000,-2.044097682,-1.641949437,0.267268924,-0.194530388,-1.999441764,-2.014615547,0.275621600,-0.199625760,0.044655918,-0.372666110,0.008352676,-0.005095372
1.040000000,-2.046109900,-1.637426495,0.279391736,-0.203069878,-1.999435562,-2.016700948,0.288041695,-0.207981008,0.046674338,-0.379274453,0.008649959,-0.004911131
