time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.460000000,-2.005385033,-2.006036437,0.090003497,-0.051471210,-1.999876626,-1.999917153,0.094552375,-0.056501341,0.005508407,0.006119284,0.004548878,-0.005030132
0.500000000,-1.984793994,-1.970841264,0.096301209,-0.062285651,-1.999840608,-1.999889836,0.104625139,-0.066530607,-0.015046614,-0.029048572,0.008323930,-0.004244956
0.530000000,-1.985156725,-1.970946746,0.108300831,-0.071925899,-1.999809457,-1.999866673,0.112653488,-0.074218147,-0.014652732,-0.028919927,0.004352657,-0.002292248
0.560000000,-1.985565198,-1.971100938,0.116536675,-0.080115899,-1.999775446,-1.999840915,0.121123319,-0.082038372,-0.014210248,-0.028739977,0.004586644,-0.001922473
0.600000000,-1.986169024,-1.971352533,0.124591040,-0.089912771,-1.999728196,-1.999806066,0.132964029,-0.092608417,-0.013559172,-0.028453532,0.008372990,-0.002695645
0.630000000,-1.986689944,-1.971587214,0.139506127,-0.098150907,-1.999691428,-1.999785122,0.142230826,-0.100624479,-0.013001484,-0.028197909,0.002724699,-0.002473572
0.660000000,-1.987247715,-1.971862548,0.149285498,-0.106353407,-1.999652734,-1.999779428,0.151859501,-0.108710454,-0.012405019,-0.027916880,0.002574003,-0.002357046
0.700000000,-1.988048553,-1.972297486,0.166291399,-0.118971826,-1.999599429,-1.999805166,0.165148458,-0.119567596,-0.011550877,-0.027507680,-0.001142941,-0.000595770
0.730000000,-1.988713430,-1.972666794,0.177605964,-0.126091968,-1.999559902,-1.999854254,0.175432862,-0.127757785,-0.010846472,-0.027187460,-0.002173101,-0.001665817
0.760000000,-1.989440367,-1.973076677,0.188758893,-0.134621968,-1.999522436,-1.999933899,0.186013294,-0.135985101,-0.010082069,-0.026857222,-0.002745599,-0.001363132
0.800000000,-1.990495435,-1.973692717,0.203239081,-0.146856823,-1.999474539,-2.000076780,0.200489946,-0.146994176,-0.008979104,-0.026384064,-0.002749135,-0.000137354
0.830000000,-1.991350733,-1.974193888,0.207154194,-0.154995394,-1.999438859,-2.000207473,0.211608830,-0.155276178,-0.008088126,-0.026013585,0.004454636,-0.000280784
0.860000000,-1.992259553,-1.974732067,0.218616240,-0.163582894,-1.999402956,-2.000356694,0.222971324,-0.163578618,-0.007143403,-0.025624628,0.004355085,0.000004275
0.900000000,-1.993548591,-1.975498419,0.238522181,-0.174511387,-1.999355865,-2.000574318,0.238424471,-0.174670086,-0.005807274,-0.025075899,-0.000097710,-0.000158699
0.930000000,-1.994586413,-1.976099598,0.253324802,-0.183710810,-1.999321375,-2.000748482,0.250228768,-0.183002031,-0.004734961,-0.024648884,-0.003096034,0.000708779
0.960000000,-1.995676894,-1.976710670,0.266073012,-0.192163310,-1.999286545,-2.000931099,0.262233379,-0.191344833,-0.003609652,-0.024220429,-0.003839633,0.000818477
1.000000000,-2.160761806,-1.956858556,0.281799291,-0.203497216,-1.999237953,-2.001183445,0.278489077,-0.202480315,0.161523853,-0.044324889,-0.003310215,0.001016902
1.030000000,-2.164447597,-1.957239427,0.289846627,-0.212052204,-1.999200093,-2.001377843,0.290857495,-0.210838528,0.165247503,-0.044138416,0.001010868,0.001213676
1.060000000,-2.168187385,-1.957662437,0.302790299,-0.220884704,-1.999161708,-2.001575521,0.303393898,-0.219200020,0.169025677,-0.043913084,0.000603599,0.001684684
1.100000000,-2.173241773,-1.958266096,0.315745948,-0.230809733,-1.999103614,-2.001840582,0.320319759,-0.230354561,0.174138159,-0.043574486,0.004573811,0.000455172
1.130000000,-2.177098529,-1.958748773,0.334714513,-0.239988133,-1.999044586,-2.002037853,0.333165576,-0.238723628,0.178053943,-0.043289079,-0.001548937,0.001264505
1.160000000,-2.180996281,-1.959266812,0.348383573,-0.248595633,-1.998959775,-2.002228280,0.346152840,-0.247094896,0.182036506,-0.042961468,-0.002230733,0.001500738
1.200000000,-2.186277886,-1.959998481,0.366024106,-0.259532313,-1.998813073,-2.002463143,0.363647604,-0.258260342,0.187464813,-0.042464662,-0.002376502,0.001271971
1.230000000,-2.190309861,-1.960584330,0.382451871,-0.267889770,-1.998682392,-2.002619867,0.376896292,-0.266638796,0.191627470,-0.042035537,-0.005555579,0.001250975
1.260000000,-2.194403939,-1.961201942,0.396727396,-0.276617270,-1.998528773,-2.002755986,0.390262450,-0.275022160,0.195875166,-0.041554044,-0.006464946,0.001595110
1.300000000,-2.199966265,-1.962081503,0.417905551,-0.288679509,-1.998281731,-2.002913760,0.408233620,-0.286200635,0.201684535,-0.040832257,-0.009671931,0.002478874
1.330000000,-2.204211488,-1.962774114,0.430992147,-0.297719525,-1.998063153,-2.003015939,0.421815561,-0.294583510,0.206148335,-0.040241825,-0.009176586,0.003136016
1.360000000,-2.208515639,-1.963485858,0.445770237,-0.306272025,-1.997817660,-2.003101485,0.435496987,-0.302968456,0.210697979,-0.039615626,-0.010273250,0.003303569
1.400000000,-2.214350036,-1.964467840,0.461990362,-0.317233136,-1.997456991,-2.003193922,0.453859524,-0.314152567,0.216893045,-0.038726082,-0.008130838,0.003080568
1.430000000,-2.218787976,-1.965241277,0.471794222,-0.325215830,-1.997155020,-2.003249554,0.467718889,-0.322541111,0.221632956,-0.038008277,-0.004075334,0.002674718
1.460000000,-2.223274225,-1.966054927,0.486418659,-0.333938330,-1.996815556,-2.003293698,0.481658094,-0.330928085,0.226458669,-0.037238771,-0.004760565,0.003010245
1.500000000,-2.098266406,-1.896758140,0.499045948,-0.346033931,-1.996318562,-2.003335349,0.500344823,-0.342111283,0.101947845,-0.106577209,0.001298875,0.003922648
1.530000000,-2.101217676,-1.896753445,0.511408224,-0.355036140,-1.995917053,-2.003352034,0.514431134,-0.350500270,0.105300624,-0.106598589,0.003022910,0.004535869
1.560000000,-2.104240879,-1.896760326,0.525784505,-0.363643640,-1.995482867,-2.003355829,0.528588376,-0.358883098,0.108758011,-0.106595504,0.002803872,0.004760542
1.600000000,-2.108365726,-1.896791306,0.550098961,-0.374938651,-1.994855379,-2.003356940,0.547552259,-0.370056305,0.113510347,-0.106565634,-0.002546702,0.004882346
1.630000000,-2.111532463,-1.896828624,0.564565895,-0.382911758,-1.994357691,-2.003371064,0.561835013,-0.378433827,0.117174772,-0.106542441,-0.002730882,0.004477931
1.660000000,-2.114727285,-1.896887567,0.583473273,-0.391309258,-1.993852778,-2.003424529,0.576181739,-0.386808768,0.120874507,-0.106536962,-0.007291534,0.004500490
1.700000000,-2.119083093,-1.896984030,0.598691855,-0.401835529,-1.993183187,-2.003584719,0.595388677,-0.397973289,0.125899906,-0.106600688,-0.003303178,0.003862240
1.730000000,-2.122447274,-1.897075393,0.614463243,-0.409612385,-1.992681610,-2.003787176,0.609846340,-0.406351486,0.129765664,-0.106711783,-0.004616902,0.003260899
1.760000000,-2.125870490,-1.897194925,0.629736720,-0.418682385,-1.992179603,-2.004074506,0.624348916,-0.414743730,0.133690887,-0.106879581,-0.005387804,0.003938655
1.800000000,-2.130520757,-1.897400588,0.647942122,-0.430530833,-1.991516337,-2.004555504,0.643744456,-0.425933982,0.139004420,-0.107154916,-0.004197666,0.004596851
1.830000000,-2.134067324,-1.897588794,0.661105450,-0.440375445,-1.991022748,-2.004978174,0.658330123,-0.434320157,0.143044576,-0.107389380,-0.002775327,0.006055288
1.860000000,-2.137672783,-1.897808419,0.676323079,-0.449097945,-1.990521394,-2.005454004,0.672954610,-0.442707804,0.147151389,-0.107645585,-0.003368470,0.006390140
1.900000000,-2.142583390,-1.898128738,0.694894953,-0.461773592,-1.989829825,-2.006149286,0.692499513,-0.453896880,0.152753565,-0.108020548,-0.002395440,0.007876712
1.930000000,-2.146350160,-1.898401456,0.709574596,-0.471083746,-1.989295507,-2.006707313,0.707191574,-0.462288509,0.157054653,-0.108305857,-0.002383022,0.008795237
1.960000000,-2.150182775,-1.898699645,0.724872086,-0.479686246,-1.988749596,-2.007292117,0.721914599,-0.470678044,0.161433179,-0.108592472,-0.002957486,0.009008203
2.000000000,-2.076149748,-1.949166787,0.742046485,-0.492072165,-1.987997802,-2.008103329,0.741583424,-0.481864961,0.088151946,-0.058936542,-0.000463061,0.010207204
2.030000000,-2.079191804,-1.950060830,0.752306745,-0.500137370,-1.987407569,-2.008735080,0.756362894,-0.490256687,0.091784236,-0.058674250,0.004056150,0.009880683
2.060000000,-2.082303859,-1.950976833,0.767282930,-0.508614870,-1.986790521,-2.009385589,0.771164589,-0.498648178,0.095513338,-0.058408756,0.003881658,0.009966692
2.100000000,-2.086523110,-1.952245503,0.775591057,-0.520908952,-1.985943185,-2.010265816,0.790933183,-0.509836597,0.100579925,-0.058020313,0.015342127,0.011072354
2.130000000,-2.089755554,-1.953225801,0.794995138,-0.529625620,-1.985291912,-2.010930219,0.805781118,-0.518228542,0.104463642,-0.057704419,0.010785980,0.011397078
2.160000000,-2.093060595,-1.954231768,0.809730279,-0.538150620,-1.984617041,-2.011599065,0.820652683,-0.526621087,0.108443554,-0.057367297,0.010922405,0.011529533
2.200000000,-2.097558666,-1.955600481,0.827903201,-0.549276479,-1.983677414,-2.012496840,0.840508373,-0.537809399,0.113881253,-0.056896359,0.012605172,0.011467080
2.230000000,-2.101021336,-1.956662901,0.846830274,-0.557495721,-1.982947204,-2.013169407,0.855420426,-0.546200114,0.118074132,-0.056506506,0.008590152,0.011295607
2.260000000,-2.104562141,-1.957738858,0.861969983,-0.566273221,-1.982198132,-2.013834232,0.870351127,-0.554592875,0.122364009,-0.056095374,0.008381144,0.011680347
2.300000000,-2.109391660,-1.959198559,0.878470252,-0.576398758,-1.981167961,-2.014710444,0.890281381,-0.565784674,0.128223699,-0.055511884,0.011811129,0.010614084
2.330000000,-2.113096725,-1.960309443,0.897195750,-0.584582209,-1.980364339,-2.015362495,0.905246081,-0.574176635,0.132732386,-0.055053052,0.008050331,0.010405574
2.360000000,-2.116882236,-1.961431947,0.912553619,-0.593269709,-1.979530659,-2.016006761,0.920224558,-0.582566793,0.137351577,-0.054574814,0.007670938,0.010702915
2.400000000,-2.122034659,-1.962931983,0.938551912,-0.603617420,-1.978389494,-2.016846234,0.940216542,-0.593756735,0.143645165,-0.053914251,0.001664630,0.009860685
2.430000000,-2.125983488,-1.964072350,0.952206303,-0.611723914,-1.977511594,-2.017459824,0.955222289,-0.602151959,0.148471894,-0.053387473,0.003015987,0.009571956
2.460000000,-2.130008845,-1.965215325,0.967995124,-0.620263914,-1.976603616,-2.018061585,0.970242528,-0.610545397,0.153405229,-0.052846261,0.002247404,0.009718517
2.500000000,-2.029931433,-1.877364427,0.988188257,-0.631820538,-1.975350253,-2.018848666,0.990283035,-0.621732265,0.054581180,-0.141484238,0.002094778,0.010088273
2.530000000,-2.032901986,-1.877496292,0.996462588,-0.640488342,-1.974384741,-2.019422264,1.005326013,-0.630123430,0.058517245,-0.141925972,0.008863425,0.010364911
2.560000000,-2.035932239,-1.877633039,1.011843892,-0.648948342,-1.973398470,-2.019975680,1.020386680,-0.638515317,0.062533770,-0.142342641,0.008542787,0.010433025
2.600000000,-2.040081750,-1.877837419,1.038367997,-0.660055191,-1.972053782,-2.020703156,1.040489618,-0.649704146,0.068027968,-0.142865737,0.002121621,0.010351046
2.630000000,-2.043265328,-1.877998221,1.060413270,-0.668507199,-1.971029667,-2.021262814,1.055578676,-0.658094620,0.072235661,-0.143264593,-0.004834594,0.010412578
2.660000000,-2.046488291,-1.878162980,1.076769078,-0.677199699,-1.970015697,-2.021863152,1.070683324,-0.666480376,0.076472594,-0.143700172,-0.006085753,0.010719323
2.700000000,-2.050872429,-1.878369286,1.097503819,-0.688216909,-1.968715448,-2.022746077,1.090837333,-0.677651130,0.082156982,-0.144376791,-0.006666486,0.010565779
2.730000000,-2.054220970,-1.878504029,1.113979261,-0.695325817,-1.967788748,-2.023483706,1.105957754,-0.686020996,0.086432222,-0.144979677,-0.008021507,0.009304820
2.760000000,-2.057641328,-1.878649245,1.130432360,-0.704025817,-1.966906423,-2.024304509,1.121084623,-0.694398857,0.090734905,-0.145655264,-0.009347737,0.009626960
2.800000000,-2.062312647,-1.878868074,1.143094188,-0.716136207,-1.965783194,-2.025499541,1.141259253,-0.705586465,0.096529453,-0.146631466,-0.001834935,0.010549742
2.830000000,-2.065892122,-1.879044175,1.155338280,-0.725115933,-1.964980199,-2.026456520,1.156395943,-0.713975801,0.100911923,-0.147412345,0.001057663,0.011140133
2.860000000,-2.069530584,-1.879237568,1.171040953,-0.733983433,-1.964210484,-2.027460881,1.171534464,-0.722359642,0.105320100,-0.148223313,0.000493510,0.011623791
2.900000000,-2.074475870,-1.879506923,1.191390944,-0.745044415,-1.963210123,-2.028857618,1.191725567,-0.733543365,0.111265747,-0.149350696,0.000334623,0.011501050
2.930000000,-2.078263711,-1.879714067,1.207729475,-0.754321890,-1.962471157,-2.029944180,1.206870798,-0.741935997,0.115792554,-0.150230113,-0.000858677,0.012385893
2.960000000,-2.082119654,-1.879921148,1.214474312,-0.763141890,-1.961743909,-2.031058459,1.222020162,-0.750327871,0.120375745,-0.151137311,0.007545850,0.012814019
3.000000000,-2.044934023,-1.884895408,1.231215396,-0.774934809,-1.960790543,-2.032568412,1.242222455,-0.761514352,0.084143480,-0.147673004,0.011007059,0.013420457
3.030000000,-2.048444560,-1.885158943,1.246910493,-0.782765490,-1.960081113,-2.033718564,1.257377348,-0.769904349,0.088363447,-0.148559622,0.010466854,0.012861141
3.060000000,-2.052025279,-1.885421181,1.260105834,-0.791422990,-1.959368527,-2.034887801,1.272535481,-0.778295594,0.092656752,-0.149466620,0.012429646,0.013127396
3.100000000,-2.056884561,-1.885761330,1.274165164,-0.803656255,-1.958416707,-2.036464456,1.292749599,-0.789484416,0.098467854,-0.150703126,0.018584434,0.014171839
3.130000000,-2.060583420,-1.886011946,1.290110472,-0.812656526,-1.957708487,-2.037653908,1.307914044,-0.797875405,0.102874933,-0.151641963,0.017803572,0.014781121
3.160000000,-2.064349631,-1.886253716,1.310356282,-0.821466526,-1.957008189,-2.038852151,1.323079648,-0.806268467,0.107341442,-0.152598435,0.012723366,0.015198059
3.200000000,-2.069464627,-1.886595547,1.335263156,-0.831972367,-1.956079457,-2.040472279,1.343305598,-0.817461755,0.113385170,-0.153876733,0.008042442,0.014510612
3.230000000,-2.073392380,-1.886848984,1.350534497,-0.840224738,-1.955386295,-2.041704604,1.358475653,-0.825858780,0.118006085,-0.154855620,0.007941156,0.014365958
3.260000000,-2.077387875,-1.887104489,1.362188634,-0.848907238,-1.954701093,-2.042945037,1.373649662,-0.834255386,0.122686781,-0.155840547,0.011461028,0.014651852
3.300000000,-2.082794211,-1.887457285,1.390091188,-0.860643694,-1.953796634,-2.044601504,1.393882551,-0.845448787,0.128997577,-0.157144219,0.003791363,0.015194907
3.330000000,-2.086913894,-1.887702509,1.405791653,-0.869018368,-1.953117030,-2.045847612,1.409060458,-0.853843422,0.133796864,-0.158145103,0.003268805,0.015174946
3.360000000,-2.091098077,-1.887923434,1.415212267,-0.877548368,-1.952428581,-2.047097996,1.424238727,-0.862237451,0.138669497,-0.159174562,0.009026460,0.015310917
3.400000000,-2.096797078,-1.888178303,1.442072619,-0.888737569,-1.951500839,-2.048759147,1.444479355,-0.873428499,0.145296240,-0.160580844,0.002406736,0.015309070
3.430000000,-2.101169304,-1.888360240,1.457515428,-0.897415155,-1.950799519,-2.049993126,1.459660872,-0.881822786,0.150369785,-0.161632886,0.002145444,0.015592369
3.460000000,-2.105607221,-1.888555376,1.475906799,-0.905780155,-1.950087291,-2.051216305,1.474843696,-0.890217774,0.155519929,-0.162660929,-0.001063103,0.015562381
3.500000000,-2.054708200,-1.876572050,1.490496606,-0.917499749,-1.949113281,-2.052838534,1.495089688,-0.901408284,0.105594919,-0.176266484,0.004593082,0.016091465
3.530000000,-2.058618378,-1.876599998,1.505469530,-0.925576496,-1.948364533,-2.054045112,1.510274562,-0.909800456,0.110253845,-0.177445114,0.004805032,0.015776040
3.560000000,-2.062595150,-1.876624022,1.518397763,-0.934151496,-1.947601679,-2.055232801,1.525462804,-0.918197479,0.114993471,-0.178608778,0.007065041,0.015954017
3.600000000,-2.067977809,-1.876643271,1.536044212,-0.944825612,-1.946566324,-2.056793619,1.545714902,-0.929395414,0.121411485,-0.180150349,0.009670691,0.015430198
3.630000000,-2.072087633,-1.876622962,1.551819551,-0.953703387,-1.945776456,-2.057957924,1.560906864,-0.937793373,0.126311178,-0.181334962,0.009087313,0.015910014
3.660000000,-2.076249874,-1.876581615,1.567641187,-0.962463387,-1.944982279,-2.059125054,1.576099955,-0.946186725,0.131267595,-0.182543439,0.008458768,0.016276661
3.700000000,-2.081900792,-1.876514139,1.595801682,-0.974221626,-1.943938089,-2.060684324,1.596361648,-0.957376213,0.137962704,-0.184170185,0.000559966,0.016845413
3.730000000,-2.086198120,-1.876458510,1.612406248,-0.983244008,-1.943172774,-2.061856340,1.611557231,-0.965765602,0.143025346,-0.185397830,-0.000849017,0.017478406
3.760000000,-2.090561368,-1.876397358,1.631382248,-0.991821508,-1.942421499,-2.063037281,1.626754754,-0.974153870,0.148139869,-0.186639923,-0.004627494,0.017667638
3.800000000,-2.096484282,-1.876284499,1.647728259,-1.002533613,-1.941430097,-2.064626392,1.647017718,-0.985341255,0.155054185,-0.188341892,-0.000710542,0.017192358
3.830000000,-2.100997049,-1.876182659,1.663811731,-1.010966090,-1.940693449,-2.065821280,1.662216076,-0.993732943,0.160303601,-0.189638621,-0.001595655,0.017233146
3.860000000,-2.105563653,-1.876066558,1.679873740,-1.019423590,-1.939962867,-2.067009228,1.677414585,-1.002124831,0.165600786,-0.190942669,-0.002459155,0.017298758
3.900000000,-2.111749375,-1.875898060,1.693113831,-1.030526000,-1.938986956,-2.068585349,1.697679448,-1.013315212,0.172762419,-0.192687289,0.004565617,0.017210788
3.930000000,-2.116455889,-1.875739109,1.708353406,-1.037774551,-1.938246146,-2.069765797,1.712878867,-1.021707627,0.178209743,-0.194026687,0.004525461,0.016066925
3.960000000,-2.121227493,-1.875563493,1.711840391,-1.046367051,-1.937494104,-2.070940620,1.728077496,-1.030098910,0.183733389,-0.195377127,0.016237104,0.016268141
4.000000000,-2.060061165,-1.828398113,1.725958534,-1.056557408,-1.936478529,-2.072486750,1.748344202,-1.041289439,0.123582636,-0.244088637,0.022385668,0.015267969
4.030000000,-2.064126500,-1.827621460,1.740864310,-1.065863572,-1.935704481,-2.073629938,1.763543106,-1.049683625,0.128422019,-0.246008477,0.022678795,0.016179946
4.060000000,-2.068265014,-1.826833989,1.747357111,-1.074536072,-1.934910357,-2.074763136,1.778746223,-1.058072153,0.133354656,-0.247929147,0.031389113,0.016463919
4.100000000,-2.073891850,-1.825755493,1.771903225,-1.085023067,-1.933825251,-2.076265440,1.799017582,-1.069253021,0.140066598,-0.250509946,0.027114357,0.015770047
4.130000000,-2.078185860,-1.824939701,1.786324490,-1.093631792,-1.933003429,-2.077386301,1.814221679,-1.077636956,0.145182431,-0.252446600,0.027897189,0.015994836
4.160000000,-2.082550972,-1.824110085,1.801717182,-1.102354292,-1.932192072,-2.078509278,1.829428310,-1.086025126,0.150358900,-0.254399193,0.027711128,0.016329166
4.200000000,-2.088470294,-1.822967241,1.816900337,-1.113796827,-1.931142178,-2.080030451,1.849706536,-1.097213795,0.157328115,-0.257063210,0.032806199,0.016583032
4.230000000,-2.092991416,-1.822072576,1.831233121,-1.122738753,-1.930385216,-2.081196904,1.864912356,-1.105611077,0.162606199,-0.259124328,0.033679235,0.017127676
4.260000000,-2.097574082,-1.821161561,1.856033464,-1.131606253,-1.929662607,-2.082384653,1.880116644,-1.114011127,0.167911476,-0.261223092,0.024083181,0.017595126
4.300000000,-2.103747941,-1.819920662,1.872526694,-1.143810228,-1.928740903,-2.083987241,1.900385728,-1.125205791,0.175007038,-0.264066579,0.027859034,0.018604436
4.330000000,-2.108432548,-1.818966812,1.886773013,-1.150624762,-1.928072210,-2.085203885,1.915585737,-1.133599573,0.180360337,-0.266237072,0.028812724,0.017025189
4.360000000,-2.113173667,-1.817981571,1.912270414,-1.159532262,-1.927414622,-2.086437617,1.930783818,-1.141994747,0.185759045,-0.268456046,0.018513404,0.017537515
4.400000000,-2.119595727,-1.816638925,1.933511397,-1.170690564,-1.926544129,-2.088097142,1.951044531,-1.153187602,0.193051598,-0.271458217,0.017533134,0.017502962
4.430000000,-2.124483035,-1.815605170,1.949650302,-1.177905137,-1.925892876,-2.089344607,1.966238717,-1.161581518,0.198590159,-0.273739437,0.016588415,0.016323619
4.460000000,-2.129420180,-1.814532332,1.968818038,-1.186420137,-1.925237008,-2.090593534,1.981429789,-1.169976167,0.204183171,-0.276061203,0.012611751,0.016443970
4.500000000,-2.107894402,-1.908130948,1.988617961,-1.198283790,-1.924345361,-2.092267706,2.001683639,-1.181168554,0.183549041,-0.184136758,0.013065679,0.017115236
4.530000000,-2.112618288,-1.908206077,2.004334550,-1.207086438,-1.923659361,-2.093529396,2.016871076,-1.189561359,0.188958927,-0.185323318,0.012536526,0.017525078
4.560000000,-2.117409199,-1.908257103,2.026109412,-1.215741438,-1.922954232,-2.094789003,2.032056383,-1.197953790,0.194454966,-0.186531900,0.005946971,0.017787647
4.600000000,-2.123900911,-1.908296988,2.044525976,-1.226942971,-1.921984756,-2.096457883,2.052296014,-1.209145034,0.201916155,-0.188160895,0.007770038,0.017797937
4.630000000,-2.128842491,-1.908309751,2.060442729,-1.234916809,-1.921231349,-2.097701081,2.067471345,-1.217537860,0.207611143,-0.189391330,0.007028616,0.017378949
4.660000000,-2.133848904,-1.908304474,2.072169904,-1.243421809,-1.920447060,-2.098934149,2.082641950,-1.225929255,0.213401844,-0.190629675,0.010472046,0.017492554
4.700000000,-2.140617450,-1.908263256,2.094734965,-1.254975279,-1.919356570,-2.100557100,2.102864045,-1.237118933,0.221260880,-0.192293845,0.008129081,0.017856346
4.730000000,-2.145753687,-1.908195288,2.110543826,-1.262749866,-1.918502552,-2.101755612,2.118025158,-1.245513447,0.227251135,-0.193560324,0.007481332,0.017236419
4.760000000,-2.150965234,-1.908079714,2.125541711,-1.271287366,-1.917608058,-2.102937309,2.133182294,-1.253907772,0.233357176,-0.194857595,0.007640583,0.017379594
4.800000000,-2.158005268,-1.907855960,2.144367239,-1.282388366,-1.916356674,-2.104492096,2.153385389,-1.265096391,0.241648594,-0.196636136,0.009018149,0.017291975
4.830000000,-2.163358926,-1.907656053,2.160813672,-1.292161293,-1.915372779,-2.105639294,2.168533783,-1.273487416,0.247986148,-0.197983241,0.007720112,0.018673877
4.860000000,-2.168782048,-1.907411638,2.174335197,-1.300831293,-1.914342247,-2.106763489,2.183678129,-1.281881400,0.254439801,-0.199351852,0.009342932,0.018949893
4.900000000,-2.176108731,-1.907028036,2.196416959,-1.311175146,-1.912902243,-2.108233728,2.203865493,-1.293074788,0.263206488,-0.201205692,0.007448534,0.018100359
4.930000000,-2.181675364,-1.906703307,2.212781573,-1.318241172,-1.911770078,-2.109317688,2.219002660,-1.301467269,0.269905286,-0.202614381,0.006221087,0.016773903
4.960000000,-2.187302601,-1.906343137,2.225439297,-1.326801172,-1.910584082,-2.110381521,2.234135959,-1.309857941,0.276718519,-0.204038384,0.008696662,0.016943231
5.000000000,-2.071434643,-1.994158694,2.255056705,-1.337575982,-1.908929898,-2.111767352,2.254310087,-1.321049345,0.162504745,-0.117608658,-0.000746618,0.016526637
5.030000000,-2.075630992,-1.994853125,2.272285189,-1.346108696,-1.907633057,-2.112782151,2.269437003,-1.329444713,0.167997935,-0.117929027,-0.002848186,0.016663983
5.060000000,-2.079891502,-1.995509475,2.279213849,-1.355028696,-1.906277639,-2.113776141,2.284568033,-1.337833378,0.173613863,-0.118266666,0.005354184,0.017195318
5.100000000,-2.085659988,-1.996307263,2.299617878,-1.366069924,-1.904400222,-2.115074243,2.304746545,-1.349011541,0.181259766,-0.118766980,0.005128667,0.017058384
5.130000000,-2.090032095,-1.996861435,2.315577900,-1.374412894,-1.902956344,-2.116024303,2.319882279,-1.357394514,0.187075751,-0.119162868,0.004304379,0.017018380
5.160000000,-2.094437530,-1.997375083,2.326230321,-1.383150394,-1.901504592,-2.116951793,2.335024697,-1.365782969,0.192932937,-0.119576711,0.008794376,0.017367425
5.200000000,-2.100403613,-1.997983462,2.347272659,-1.394464430,-1.899591969,-2.118170645,2.355222550,-1.376971379,0.200811644,-0.120187184,0.007949891,0.017493052
5.230000000,-2.104946555,-1.998383793,2.361675290,-1.403349452,-1.898187962,-2.119077500,2.370371926,-1.385366290,0.206758594,-0.120693706,0.008696637,0.017983163
5.260000000,-2.109551636,-1.998745508,2.379349548,-1.411861952,-1.896820341,-2.119973791,2.385521279,-1.393765851,0.212731295,-0.121228283,0.006171731,0.018096101
5.300000000,-2.115799253,-1.999178270,2.394347303,-1.423360010,-1.895041992,-2.121144775,2.405720737,-1.404962918,0.220757260,-0.121966505,0.011373435,0.018397092
5.330000000,-2.120562311,-1.999456345,2.409718071,-1.430668250,-1.893735382,-2.122004378,2.420869769,-1.413357658,0.226826929,-0.122548033,0.011151697,0.017310593
5.360000000,-2.125387976,-1.999697122,2.420344442,-1.439415750,-1.892446469,-2.122848889,2.436019315,-1.421752346,0.232941507,-0.123151766,0.015674873,0.017663404
