time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.000000000,-1.999978644,-1.999980590,0.042098244,0.007526236,-2.000000000,-2.000000000,0.050029904,-0.000000000,-0.000021356,-0.000019410,0.007931660,-0.007526236
0.030000000,-1.999914414,-1.999943360,0.043342322,0.006074093,-2.000000000,-2.000000000,0.050069776,-0.000000000,-0.000085586,-0.000056640,0.006727453,-0.006074093
0.060000000,-1.999817522,-1.999851167,0.043028276,0.005941593,-2.000000000,-2.000000000,0.050099738,-0.000000000,-0.000182478,-0.000148833,0.007071461,-0.005941593
0.100000000,-1.999616262,-1.999626248,0.032333814,0.008790407,-2.000000000,-2.000000000,0.050139732,-0.000000000,-0.000383738,-0.000373752,0.017805918,-0.008790407
0.130000000,-1.999407323,-1.999406422,0.030972751,0.007917358,-2.000000000,-2.000000000,0.050169731,-0.000153768,-0.000592677,-0.000593578,0.019196980,-0.008071126
0.160000000,-1.999155256,-1.999140244,0.030308761,0.007067358,-1.999999870,-1.999999965,0.050686455,-0.001591795,-0.000844614,-0.000859721,0.020377694,-0.008659153
0.200000000,-1.998728056,-1.998710893,0.036879661,0.001272068,-1.999997463,-1.999999313,0.052571902,-0.005211881,-0.001269407,-0.001288421,0.015692241,-0.006483949
0.230000000,-1.998343928,-1.998330663,0.035321582,-0.009723461,-1.999992399,-1.999997829,0.054860377,-0.008996514,-0.001648472,-0.001667166,0.019538795,0.000726948
0.260000000,-1.997914129,-1.997895060,0.037169863,-0.014103461,-1.999984600,-1.999995066,0.057980372,-0.013645700,-0.002070470,-0.002100006,0.020810509,0.000457762
0.300000000,-1.997262891,-1.997260667,0.043423908,-0.024821068,-1.999972482,-1.999989587,0.063175684,-0.020774218,-0.002709591,-0.002728920,0.019751776,0.004046850
0.330000000,-1.996715836,-1.996726788,0.052998634,-0.030181998,-1.999961540,-1.999984113,0.067799994,-0.026699162,-0.003245704,-0.003257325,0.014801360,0.003482836
0.360000000,-1.996126156,-1.996146615,0.057388385,-0.036681998,-1.999946923,-1.999977655,0.073098161,-0.033088758,-0.003820767,-0.003831040,0.015709776,0.003593240
0.400000000,-1.995258400,-1.995296593,0.061887152,-0.046014297,-1.999922715,-1.999968906,0.080994691,-0.042106409,-0.004664316,-0.004672314,0.019107539,0.003907888
0.430000000,-1.994543548,-1.994591373,0.074093263,-0.051873240,-1.999902467,-1.999962952,0.087502109,-0.049179464,-0.005358919,-0.005371579,0.013408846,0.002693776
0.460000000,-1.993769391,-1.993836609,0.080454250,-0.059083240,-1.999880494,-1.999958112,0.094552377,-0.056501306,-0.006111103,-0.006121503,0.014098127,0.002581934
0.500000000,-2.184427840,-1.887150518,0.087510093,-0.072007978,-1.999847056,-1.999953825,0.104625146,-0.066530544,0.184580784,-0.112803306,0.017115052,0.005477434
0.530000000,-2.187301578,-1.884216857,0.094967556,-0.081355970,-1.999818533,-1.999952889,0.112653505,-0.074218896,0.187483045,-0.115736032,0.017685949,0.007137074
0.560000000,-2.190111473,-1.881243706,0.102520082,-0.088918470,-1.999787670,-1.999955330,0.121125701,-0.082040655,0.190323803,-0.118711624,0.018605619,0.006877816
0.600000000,-2.193762663,-1.877213194,0.120473099,-0.100784948,-1.999737020,-1.999971495,0.132973605,-0.092605740,0.194025644,-0.122758301,0.012500506,0.008179207
0.630000000,-2.196450271,-1.874140864,0.124409854,-0.107075282,-1.999679828,-2.000007037,0.142251171,-0.100615413,0.196770443,-0.125866173,0.017841318,0.006459869
0.660000000,-2.199092108,-1.871016333,0.133162039,-0.115317782,-1.999591506,-2.000089259,0.151898134,-0.108700781,0.199500602,-0.129072927,0.018736095,0.006617001
0.700000000,-2.202521035,-1.866780654,0.152657548,-0.123226558,-1.999438074,-2.000288796,0.165223632,-0.119560896,0.203082960,-0.133508142,0.012566084,0.003665662
0.730000000,-2.205020555,-1.863568960,0.164084031,-0.130977003,-1.999307232,-2.000515050,0.175545833,-0.127746853,0.205713323,-0.136946090,0.011461802,0.003230150
0.760000000,-2.207474260,-1.860325419,0.174303225,-0.139129503,-1.999161638,-2.000819778,0.186170797,-0.135958421,0.208312622,-0.140494359,0.011867572,0.003171081
0.800000000,-2.210686507,-1.855916901,0.188705872,-0.149210669,-1.998930675,-2.001325696,0.200719127,-0.146952716,0.211755832,-0.145408795,0.012013255,0.002257953
0.830000000,-2.213038286,-1.852559541,0.203826889,-0.158639442,-1.998724493,-2.001773674,0.211896945,-0.155233221,0.214313792,-0.149214133,0.008070056,0.003406221
0.860000000,-2.215337323,-1.849158410,0.215049318,-0.166979442,-1.998493293,-2.002280982,0.223327401,-0.163532326,0.216844030,-0.153122572,0.008278084,0.003447116
0.900000000,-2.218314100,-1.844566326,0.240568969,-0.177252995,-1.998158401,-2.003026139,0.238879522,-0.174611040,0.220155699,-0.158459814,-0.001689447,0.002641955
0.930000000,-2.220475811,-1.841069353,0.253572529,-0.184540691,-1.997878951,-2.003633074,0.250765775,-0.182933844,0.222596860,-0.162563720,-0.002806755,0.001606847
0.960000000,-2.222586011,-1.837522184,0.266086841,-0.192718191,-1.997560021,-2.004285695,0.262859304,-0.191274105,0.225025990,-0.166763511,-0.003227537,0.001444086
1.000000000,-2.245060849,-1.846850912,0.290119972,-0.201880378,-1.997088035,-2.005211129,0.279241959,-0.202408296,0.247972815,-0.158360217,-0.010878013,-0.000527918
1.030000000,-2.247346817,-1.843411465,0.296809796,-0.210267486,-1.996707812,-2.005942134,0.291713170,-0.210762915,0.250639005,-0.162530668,-0.005096626,-0.000495429
1.060000000,-2.249579753,-1.839928065,0.309746616,-0.218707486,-1.996298846,-2.006707325,0.304353786,-0.219122622,0.253280907,-0.166779260,-0.005392830,-0.000415136
1.100000000,-2.252467617,-1.835224887,0.325012776,-0.229596733,-1.995697733,-2.007771464,0.321423830,-0.230279461,0.256769884,-0.172546578,-0.003588947,-0.000682727
1.130000000,-2.254561655,-1.831665332,0.332590850,-0.239724552,-1.995201969,-2.008598243,0.334375816,-0.238654297,0.259359686,-0.176932911,0.001784965,0.001070254
1.160000000,-2.256608091,-1.828085657,0.345306426,-0.248114552,-1.994669735,-2.009444969,0.347471450,-0.247032483,0.261938356,-0.181359312,0.002165023,0.001082068
1.200000000,-2.259274620,-1.823250464,0.365612432,-0.258558739,-1.993914030,-2.010592047,0.365106300,-0.258205327,0.265360590,-0.187341583,-0.000506132,0.000353412
1.230000000,-2.261230882,-1.819583234,0.380637624,-0.267087792,-1.993302995,-2.011465425,0.378458609,-0.266587610,0.267927887,-0.191882191,-0.002179014,0.000500181
1.260000000,-2.263136115,-1.815877842,0.393925363,-0.275552792,-1.992639512,-2.012353218,0.391926257,-0.274971299,0.270496603,-0.196475377,-0.001999106,0.000581493
1.300000000,-2.265604762,-1.810884918,0.405626482,-0.284877238,-1.991695189,-2.013554751,0.410029320,-0.286150527,0.273909573,-0.202669833,0.004402839,-0.001273289
1.330000000,-2.267393187,-1.807090518,0.425213500,-0.293314884,-1.990950205,-2.014468251,0.423709437,-0.294535569,0.276442982,-0.207377733,-0.001504062,-0.001220685
1.360000000,-2.269126683,-1.803260875,0.438674508,-0.301744884,-1.990163900,-2.015396921,0.437485472,-0.302921415,0.278962783,-0.212136046,-0.001189036,-0.001176531
1.400000000,-2.271360479,-1.798115396,0.453795013,-0.313768068,-1.989046827,-2.016661226,0.455974952,-0.314104755,0.282313652,-0.218545830,0.002179939,-0.000336687
1.430000000,-2.272975029,-1.794221690,0.472093953,-0.324000217,-1.988159635,-2.017629281,0.469926001,-0.322493709,0.284815394,-0.223407591,-0.002167953,0.001506508
1.460000000,-2.274529904,-1.790300742,0.485821008,-0.332777717,-1.987233957,-2.018614684,0.483958514,-0.330882596,0.287295947,-0.228313942,-0.001862494,0.001895121
1.500000000,-2.223758026,-1.946652791,0.507552332,-0.344073089,-1.985948469,-2.019953342,0.502765281,-0.342067163,0.237809556,-0.073300551,-0.004787052,0.002005926
1.530000000,-2.224498872,-1.944761782,0.513314340,-0.352144632,-1.984936520,-2.020980507,0.516942381,-0.350456824,0.239562353,-0.076218725,0.003628041,0.001687808
1.560000000,-2.225171252,-1.942847373,0.526767625,-0.360619632,-1.983873326,-2.022033481,0.531189560,-0.358844578,0.241297926,-0.079186108,0.004421935,0.001775053
1.600000000,-2.225964018,-1.940254152,0.540552320,-0.372471216,-1.982402879,-2.023456174,0.550276357,-0.370026203,0.243561139,-0.083202021,0.009724037,0.002445013
1.630000000,-2.226500728,-1.938280145,0.553299898,-0.380957623,-1.981267277,-2.024514451,0.564653036,-0.378412687,0.245233451,-0.086234306,0.011353138,0.002544936
1.660000000,-2.226988665,-1.936283067,0.566469117,-0.389460123,-1.980086887,-2.025533210,0.579089642,-0.386796776,0.246901779,-0.089250143,0.012620525,0.002663346
1.700000000,-2.227554571,-1.933577398,0.586694790,-0.400120892,-1.978425218,-2.026806383,0.598410027,-0.397964730,0.249129353,-0.093228986,0.011715237,0.002156162
