time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.0,-1.999986488,-1.999968764,0.06989131,-0.009325774,-2.0,-2.0,0.050029904,-0.0,-1.3512e-05,-3.1236e-05,-0.019861407,0.009325774
0.04,-1.999937676,-1.999894612,0.054271561,-0.01621059,-2.0,-2.0,0.050059808,-0.0,-6.2324e-05,-0.000105388,-0.004211753,0.01621059
0.07,-1.999840483,-1.99978047,0.054494845,-0.01634559,-2.0,-2.0,0.050089742,-0.0,-0.000159517,-0.00021953,-0.004405104,0.01634559
0.11,-1.999621909,-1.999563117,0.065706649,-0.006481847,-2.0,-2.0,0.050129732,-0.0,-0.000378091,-0.000436883,-0.015576917,0.006481847
0.14,-1.999394517,-1.999348275,0.063371714,-0.003657751,-2.0,-2.0,0.050159731,-7.6884e-05,-0.000605483,-0.000651725,-0.013211983,0.003580867
0.17,-1.999111715,-1.999099169,0.064114067,-0.004535251,-1.999999999,-1.999999999,0.050394148,-0.000927459,-0.000888284,-0.000900831,-0.013719919,0.003607793
0.21,-1.99868542,-1.99870771,0.064333657,-0.010481561,-1.999998666,-1.999999648,0.05192365,-0.004080179,-0.001313246,-0.001291938,-0.012410007,0.006401383
0.24,-1.998324233,-1.998374978,0.068469501,-0.020806484,-1.999994327,-1.999998414,0.054040265,-0.007670048,-0.001670093,-0.001623436,-0.014429236,0.013136435
0.27,-1.997923986,-1.998010984,0.071920211,-0.025171484,-1.999987407,-1.99999619,0.056833562,-0.011994324,-0.002063421,-0.001985205,-0.015086649,0.013177159
0.31,-1.997320285,-1.997446422,0.071450586,-0.026645352,-1.999975762,-1.999991317,0.061728103,-0.018869218,-0.002655477,-0.002544894,-0.009722482,0.007776134
0.34,-1.996824213,-1.996967446,0.077160506,-0.032525821,-1.999965351,-1.999986167,0.066211629,-0.02468919,-0.003141138,-0.00301872,-0.010948877,0.007836631
0.36,-1.996467902,-1.996631677,0.080817046,-0.036448321,-1.999956929,-1.99998218,0.069523073,-0.028801774,-0.003489026,-0.003350503,-0.011293973,0.007646547
0.41,-1.995457128,-1.995719137,0.080643111,-0.049921027,-1.999929256,-1.99997128,0.078901046,-0.039786192,-0.004472128,-0.004252142,-0.001742065,0.010134835
0.44,-1.994774621,-1.995106279,0.090861857,-0.050322307,-1.999909293,-1.999965134,0.085295222,-0.046803044,-0.005134672,-0.004858856,-0.005566636,0.003519263
0.47,-1.994037681,-1.994456875,0.09813134,-0.057784807,-1.999888127,-1.999959706,0.09213293,-0.054031506,-0.005850446,-0.005502831,-0.00599841,0.003753301
0.51,-2.143477573,-1.663609116,0.108450595,-0.067582848,-1.999856112,-1.999954298,0.102010242,-0.063987994,0.14362146,-0.336345182,-0.006440353,0.003594854
0.54,-2.145658471,-1.656211276,0.108815569,-0.07361931,-1.99982819,-1.999952334,0.109946776,-0.07164592,0.14583028,-0.343741058,0.001131207,0.00197339
0.57,-2.147767898,-1.648788992,0.117163763,-0.08128681,-1.999798246,-1.999952434,0.11825313,-0.079416978,0.147969652,-0.351163442,0.001089367,0.001869832
0.61,-2.150512137,-1.638808236,0.128065116,-0.092714993,-1.999751735,-1.999972692,0.129980626,-0.089934772,0.150760402,-0.361164455,0.00191551,0.002780221
0.64,-2.152516324,-1.631265348,0.135397382,-0.105372913,-1.999696749,-2.000057109,0.139220129,-0.097910894,0.152819574,-0.368791761,0.003822747,0.007462019
0.67,-2.154472184,-1.623678989,0.144949596,-0.113447913,-1.99961665,-2.000250991,0.14877424,-0.105955156,0.154855534,-0.376572002,0.003824645,0.007492756
0.71,-2.156996943,-1.613465093,0.160291531,-0.124652997,-1.999470848,-2.000825316,0.162069577,-0.116821709,0.157526095,-0.387360223,0.001778046,0.007831288
0.74,-2.15882361,-1.605753332,0.174196964,-0.13239142,-1.999356649,-2.001553963,0.172411572,-0.125011429,0.159466961,-0.395800632,-0.001785393,0.007379991
0.77,-2.160604724,-1.598007972,0.185355459,-0.14064642,-1.999246656,-2.002509676,0.182998265,-0.133183616,0.161358068,-0.404501704,-0.002357194,0.007462804
0.81,-2.162907976,-1.587630424,0.203317138,-0.147970288,-1.999088523,-2.004181587,0.19753748,-0.144119632,0.163819453,-0.416551163,-0.005779658,0.003850656
0.84,-2.164590463,-1.579813558,0.210514977,-0.155891944,-1.998945561,-2.005701151,0.208733952,-0.152403815,0.165644902,-0.425887593,-0.001781025,0.00348813
0.87,-2.166231474,-1.571959386,0.222476568,-0.164356944,-1.998788889,-2.00738895,0.220131608,-0.160711307,0.167442585,-0.435429565,-0.00234496,0.003645637
0.91,-2.168332379,-1.561446223,0.236526292,-0.174512052,-1.998567783,-2.009906287,0.235675358,-0.171767393,0.169764596,-0.448460064,-0.000850935,0.002744659
