time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.000000000,-1.999972654,-2.000017108,0.036291439,-0.040447813,-2.000000000,-2.000000000,0.050029904,-0.000000000,-0.000027346,0.000017108,0.013738464,0.040447813
0.040000000,-1.999897516,-2.000085603,0.046315259,-0.028806753,-2.000000000,-2.000000000,0.050059808,-0.000000000,-0.000102484,0.000085603,0.003744549,0.028806753
0.070000000,-1.999762076,-2.000203875,0.046106745,-0.028814253,-2.000000000,-2.000000000,0.050089742,-0.000000000,-0.000237924,0.000203875,0.003982997,0.028814253
0.110000000,-1.999516489,-2.000453327,0.037752295,-0.024249758,-2.000000000,-2.000000000,0.050129732,-0.000000000,-0.000483511,0.000453327,0.012377436,0.024249758
0.140000000,-1.999278104,-2.000677634,0.043095389,-0.030683590,-2.000000000,-2.000000000,0.050159731,-0.000076884,-0.000721896,0.000677634,0.007064342,0.030606706
0.170000000,-1.998981981,-2.000935707,0.042803173,-0.031683590,-1.999999999,-1.999999999,0.050394148,-0.000927459,-0.001018018,0.000935708,0.007590975,0.030756132
0.210000000,-1.998504587,-2.001370310,0.043507404,-0.035504496,-1.999998685,-1.999999611,0.051923651,-0.004080179,-0.001494098,0.001370698,0.008416248,0.031424317
0.240000000,-1.998091663,-2.001757548,0.051102614,-0.030004130,-1.999994419,-1.999998190,0.054040268,-0.007670048,-0.001902756,0.001759357,0.002937654,0.022334082
0.270000000,-1.997627975,-2.002184892,0.053455670,-0.034694130,-1.999987641,-1.999995501,0.056833565,-0.011994317,-0.002359666,0.002189391,0.003377895,0.022699814
0.310000000,-1.996933863,-2.002814615,0.062584942,-0.033731690,-1.999976313,-1.999989072,0.061728107,-0.018869207,-0.003042450,0.002825543,-0.000856834,0.014862482
0.340000000,-1.996349964,-2.003345381,0.063000068,-0.036616317,-1.999966244,-1.999981632,0.066211634,-0.024689199,-0.003616280,0.003363749,0.003211566,0.011927118
0.370000000,-1.995724065,-2.003945460,0.067469012,-0.042981317,-1.999953658,-1.999972141,0.071246157,-0.030904409,-0.004229593,0.003973319,0.003777145,0.012076909
0.410000000,-1.994825665,-2.004810639,0.075337334,-0.052397017,-1.999931362,-1.999956113,0.078901050,-0.039786177,-0.005105697,0.004854526,0.003563716,0.012610840
0.440000000,-1.994094056,-2.005492046,0.082593996,-0.061626050,-1.999912167,-1.999941938,0.085295225,-0.046803010,-0.005818111,0.005550107,0.002701229,0.014823040
0.470000000,-1.993304019,-2.006201270,0.088875153,-0.068761050,-1.999891914,-1.999926147,0.092132932,-0.054031499,-0.006587894,0.006275122,0.003257779,0.014729551
0.510000000,-2.064662920,-2.047648811,0.109610516,-0.076956342,-1.999861410,-1.999901760,0.102010243,-0.063988032,0.064801510,0.047747050,-0.007600274,0.012968310
0.540000000,-2.065195632,-2.049261153,0.115624801,-0.081579303,-1.999834865,-1.999880903,0.109946773,-0.071645398,0.065360767,0.049380250,-0.005678028,0.009933905
0.570000000,-2.065691283,-2.050920909,0.123821378,-0.089611803,-1.999806450,-1.999858206,0.118244420,-0.079413930,0.065884833,0.051062703,-0.005576958,0.010197873
0.610000000,-2.066291733,-2.053220924,0.133865254,-0.099188487,-1.999765622,-1.999822088,0.129930465,-0.089941426,0.066526111,0.053398836,-0.003934789,0.009247061
0.640000000,-2.066678376,-2.055007415,0.143437799,-0.102023911,-1.999728251,-1.999782483,0.139128386,-0.097937376,0.066950125,0.055224931,-0.004309413,0.004086535
0.670000000,-2.067001352,-2.056819992,0.152646985,-0.110341411,-1.999682094,-1.999724859,0.148623253,-0.105991731,0.067319258,0.057095133,-0.004023732,0.004349679
0.710000000,-2.067366023,-2.059309604,0.166272851,-0.122867067,-1.999603433,-1.999596457,0.161793884,-0.116819920,0.067762590,0.059713147,-0.004478968,0.006047147
0.740000000,-2.067589726,-2.061217475,0.174957019,-0.131629775,-1.999534805,-1.999450189,0.172027332,-0.124996516,0.068054920,0.061767287,-0.002929687,0.006633259
0.770000000,-2.067785581,-2.063181914,0.185001844,-0.140122275,-1.999459295,-1.999265018,0.182502735,-0.133208199,0.068326286,0.063916896,-0.002499109,0.006914076
0.810000000,-2.067981546,-2.065899624,0.201422819,-0.148667710,-1.999339892,-1.998949981,0.196888172,-0.144206404,0.068641654,0.066949643,-0.004534647,0.004461306
0.840000000,-2.068062639,-2.068001141,0.207226335,-0.159097602,-1.999233532,-1.998668411,0.207968987,-0.152480790,0.068829108,0.069332730,0.000742652,0.006616812
0.870000000,-2.068088242,-2.070170444,0.217745364,-0.167612602,-1.999117513,-1.998357691,0.219250049,-0.160771349,0.068970728,0.071812753,0.001504685,0.006841254
0.910000000,-2.068059222,-2.073166553,0.234849490,-0.179287870,-1.998950802,-1.997895682,0.234636196,-0.171853833,0.069108420,0.075270871,-0.000213295,0.007434037
0.940000000,-2.067992724,-2.075473868,0.258244745,-0.189784624,-1.998815242,-1.997517900,0.246416553,-0.180181547,0.069177482,0.077955968,-0.011828192,0.009603078
0.970000000,-2.067894466,-2.077849585,0.270358631,-0.198509624,-1.998668859,-1.997119895,0.258362253,-0.188517421,0.069225607,0.080729690,-0.011996378,0.009992204
1.010000000,-1.967679139,-1.976278552,0.284282264,-0.209754645,-1.998454258,-1.996554793,0.274573266,-0.199644514,-0.030775118,-0.020276241,-0.009708997,0.010110131
1.040000000,-1.965979040,-1.977193455,0.297692450,-0.217959329,-1.998283773,-1.996106028,0.286931265,-0.207999103,-0.032304733,-0.018912573,-0.010761185,0.009960226
1.070000000,-1.964232196,-1.978168051,0.310133250,-0.226631829,-1.998107523,-1.995639795,0.299428757,-0.216357447,-0.033875328,-0.017471744,-0.010704493,0.010274382
1.110000000,-1.961824744,-1.979548534,0.326915996,-0.238194247,-1.997858409,-1.994994637,0.316339354,-0.227506501,-0.036033664,-0.015446103,-0.010576641,0.010687745
1.140000000,-1.959974370,-1.980636743,0.337920851,-0.245327726,-1.997664014,-1.994515812,0.329190049,-0.235871931,-0.037689644,-0.013879069,-0.008730802,0.009455796
1.170000000,-1.958086376,-1.981766269,0.350523408,-0.253792726,-1.997472575,-1.994063867,0.342160161,-0.244238611,-0.039386200,-0.012297598,-0.008363246,0.009554115
1.210000000,-1.955499745,-1.983338854,0.364983127,-0.265186873,-1.997239292,-1.993556513,0.359665323,-0.255395773,-0.041739547,-0.010217659,-0.005317804,0.009791100
1.240000000,-1.953518532,-1.984562979,0.368466869,-0.272690755,-1.997085654,-1.993274093,0.372932891,-0.263764311,-0.043567121,-0.008711113,0.004466021,0.008926444
1.270000000,-1.951497791,-1.985839883,0.380466311,-0.281313255,-1.996946740,-1.993068509,0.386293499,-0.272139427,-0.045448949,-0.007228626,0.005827188,0.009173828
1.310000000,-1.948748707,-1.987625152,0.399461226,-0.291924739,-1.996790143,-1.992926153,0.404268052,-0.283319633,-0.048041437,-0.005301001,0.004806827,0.008605105
1.340000000,-1.946653607,-1.989036588,0.421076902,-0.299125531,-1.996696290,-1.992902556,0.417859801,-0.291704050,-0.050042683,-0.003865967,-0.003217101,0.007421480
1.370000000,-1.944537728,-1.990497055,0.434113528,-0.307690531,-1.996617374,-1.992929232,0.431526092,-0.300086497,-0.052079646,-0.002432177,-0.002587436,0.007604034
1.410000000,-1.941660623,-1.992541201,0.450133166,-0.319832190,-1.996530264,-1.993042007,0.449877645,-0.311267185,-0.054869642,-0.000500806,-0.000255521,0.008565006
