time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.0,-2.000036559,-2.00002492,0.0705724,-0.00533138,-2.0,-2.0,0.050029904,-0.0,3.6559e-05,2.492e-05,-0.020542497,0.00533138
0.04,-2.000136384,-2.000101275,0.065259397,-0.007973455,-2.0,-2.0,0.050059808,-0.0,0.000136384,0.000101275,-0.015199589,0.007973455
0.07,-2.000291108,-2.000231226,0.065586392,-0.008100955,-2.0,-2.0,0.050089742,-0.0,0.000291108,0.000231226,-0.015496651,0.008100955
0.11,-2.000595171,-2.000500767,0.063788265,0.005229284,-2.0,-2.0,0.050129732,-0.0,0.000595171,0.000500767,-0.013658534,-0.005229284
0.14,-2.00089233,-2.000779939,0.051885637,-0.009953585,-2.0,-2.0,0.050159731,-7.6884e-05,0.00089233,0.000779939,-0.001725906,0.009876701
0.17,-2.001243773,-2.001109999,0.051740857,-0.011293585,-1.999999999,-1.999999999,0.050394148,-0.000927458,0.001243774,0.001109999,-0.001346709,0.010366126
0.21,-2.001798932,-2.001623622,0.04800417,-0.017233681,-1.999998668,-1.999999608,0.051923652,-0.004080179,0.001800264,0.001624014,0.003919481,0.013153502
0.24,-2.00226912,-2.002058274,0.047126791,-0.019921704,-1.999994323,-1.999998169,0.054040268,-0.007670049,0.002274797,0.002060106,0.006913477,0.012251655
0.27,-2.002787002,-2.002527497,0.049123735,-0.024771704,-1.999987364,-1.999995429,0.056833566,-0.011994318,0.002799639,0.002532068,0.007709831,0.012777386
0.31,-2.003562488,-2.003207475,0.060536708,-0.029290217,-1.999975532,-1.999988797,0.061728108,-0.01886921,0.003586957,0.003218678,0.001191401,0.010421007
0.34,-2.004192294,-2.003768634,0.062010668,-0.03395253,-1.999964835,-1.999980992,0.066211634,-0.024689208,0.004227459,0.003787642,0.004200966,0.009263321
0.37,-2.004872385,-2.004359885,0.066331708,-0.04025753,-1.999951382,-1.999970878,0.071246157,-0.030904426,0.004921003,0.004389007,0.004914449,0.009353104
0.41,-2.005865852,-2.005232304,0.077440497,-0.04779815,-1.999927329,-1.999953338,0.07890105,-0.039786191,0.005938523,0.005278966,0.001460553,0.008011959
0.44,-2.006659227,-2.005945394,0.080843806,-0.059267448,-1.999906209,-1.999937381,0.085295223,-0.046803023,0.006753018,0.006008013,0.004451417,0.012464425
0.47,-2.00750396,-2.006694348,0.086915285,-0.066699948,-1.999883482,-1.999919273,0.092132928,-0.054031525,0.007620478,0.006775075,0.005217643,0.012668423
0.51,-2.141336433,-2.160133285,0.093698797,-0.073328848,-1.999848443,-1.999890739,0.102010235,-0.063988078,0.14148799,0.160242546,0.008311438,0.00934077
0.54,-2.144921828,-2.163946232,0.099217699,-0.079831917,-1.999817362,-1.999865934,0.109946761,-0.071645311,0.145104466,0.164080299,0.010729062,0.008186606
0.57,-2.148565538,-2.167802004,0.106376733,-0.087716917,-1.999783428,-1.999838654,0.118248087,-0.079412319,0.148782109,0.16796335,0.011871354,0.008304598
0.61,-2.153507724,-2.173024774,0.124275135,-0.094248095,-1.999732456,-1.9997895,0.129950938,-0.08993716,0.153775268,0.173235274,0.005675803,0.004310935
0.64,-2.157278526,-2.177010239,0.13210088,-0.100055306,-1.999683115,-1.999715197,0.139165424,-0.097930287,0.157595411,0.177295042,0.007064544,0.00212502
0.67,-2.161110771,-2.181057919,0.140799233,-0.108250306,-1.999619883,-1.999582754,0.148684133,-0.105980675,0.161490887,0.181475165,0.0078849,0.002269631
0.71,-2.166309135,-2.186543208,0.152315292,-0.119562453,-1.99950534,-1.999236811,0.161906616,-0.116804788,0.166803795,0.187306397,0.009591324,0.002757665
0.74,-2.170297831,-2.190715682,0.16477074,-0.127819665,-1.999395721,-1.998814847,0.172181034,-0.124984848,0.17090211,0.191900835,0.007410294,0.002834817
0.77,-2.174355703,-2.194912934,0.174498814,-0.136322165,-1.999266283,-1.998267963,0.182696832,-0.133204857,0.17508942,0.19664497,0.008198018,0.003117309
0.81,-2.179846754,-2.200545799,0.192888717,-0.145958151,-1.999049951,-1.997321326,0.197134901,-0.14420846,0.180796803,0.203224473,0.004246184,0.001749691
0.84,-2.184034613,-2.204807032,0.210553048,-0.154186836,-1.998854326,-1.996467395,0.208254662,-0.152480294,0.185180287,0.208339638,-0.002298386,0.001706542
0.87,-2.188279691,-2.209111352,0.221834297,-0.162636836,-1.998638089,-1.995521957,0.219572955,-0.160769867,0.189641602,0.213589394,-0.002261342,0.001866969
0.91,-2.194011767,-2.214907377,0.24257442,-0.173197511,-1.998316105,-1.994114771,0.235002811,-0.1718556,0.195695662,0.220792606,-0.007571609,0.001341911
0.94,-2.198383082,-2.219288945,0.256460997,-0.182215216,-1.998046546,-1.992964412,0.246812517,-0.180184114,0.200336536,0.226324533,-0.009648481,0.002031101
0.97,-2.202810572,-2.223694089,0.26875433,-0.190627716,-1.997754191,-1.991752279,0.258784298,-0.188518391,0.205056381,0.23194181,-0.009970032,0.002109324
1.01,-2.161708419,-2.144199568,0.285452862,-0.202379871,-1.997325122,-1.990031708,0.275026257,-0.199643405,0.164383297,0.15416786,-0.010426606,0.002736465
1.04,-2.165556217,-2.147400651,0.293846297,-0.210773371,-1.996977992,-1.988668614,0.287403965,-0.207999302,0.168578225,0.158732037,-0.006442332,0.002774069
1.07,-2.169444921,-2.1506644,0.306197441,-0.219460871,-1.9966118,-1.987256214,0.299917756,-0.21635981,0.17283312,0.163408185,-0.006279685,0.003101061
1.11,-2.174710333,-2.155067733,0.319924924,-0.230096759,-1.996083061,-1.985294006,0.316842402,-0.22750925,0.178627272,0.169773726,-0.003082522,0.00258751
1.14,-2.178744601,-2.158391511,0.330966258,-0.239202488,-1.99565752,-1.983783717,0.329699481,-0.235871603,0.18308708,0.174607794,-0.001266777,0.003330886
1.17,-2.182834675,-2.161734231,0.343334302,-0.247809988,-1.995216752,-1.982264709,0.342672172,-0.244235978,0.187617923,0.179469522,-0.00066213,0.00357401
1.21,-2.188382365,-2.166239218,0.361596623,-0.2588165,-1.994611115,-1.980261252,0.360173083,-0.255395269,0.19377125,0.185977966,-0.00142354,0.003421231
1.24,-2.192619552,-2.169668724,0.375465682,-0.264471553,-1.994145516,-1.978797651,0.373434995,-0.263767487,0.198474035,0.190871072,-0.002030687,0.000704066
1.27,-2.196920402,-2.173136466,0.388237848,-0.273271553,-1.993670963,-1.977367682,0.386788837,-0.27214376,0.203249438,0.195768783,-0.001449012,0.001127793
1.31,-2.202772923,-2.177829693,0.409985843,-0.284971746,-1.993022588,-1.975517429,0.404753,-0.283320589,0.209750335,0.202312264,-0.005232843,0.001651157
1.34,-2.207249032,-2.181387321,0.419936751,-0.291962596,-1.992524324,-1.974161699,0.418335888,-0.291704687,0.214724709,0.207225622,-0.001600863,0.000257909
1.37,-2.211791102,-2.184985756,0.432929419,-0.300730096,-1.992014204,-1.972822322,0.431993158,-0.300088766,0.219776898,0.212163433,-0.000936261,0.00064133
1.41,-2.217959988,-2.189843423,0.445766133,-0.311840891,-1.991304157,-1.971056013,0.450331079,-0.311268687,0.226655831,0.21878741,0.004564945,0.000572205
1.44,-2.222661319,-2.193543875,0.458390656,-0.320631048,-1.990746429,-1.969738292,0.464173266,-0.319653484,0.23191489,0.223805584,0.00578261,0.000977564
1.47,-2.227429213,-2.19729368,0.471144723,-0.329168548,-1.990170978,-1.968421246,0.478076768,-0.328039112,0.237258236,0.228872434,0.006932045,0.001129437
1.51,-2.159086822,-2.043578374,0.493733083,-0.341102858,-1.989369456,-1.966660053,0.496718649,-0.339222545,0.169717367,0.076918321,0.002985566,0.001880313
